"","year","length","value","groups","Length","Year"
"1",1990,21,0,"obs","21","1990"
"2",1990,22,0.00807862,"obs","22","1990"
"3",1990,23,0.00403931,"obs","23","1990"
"4",1990,24,0.00201969,"obs","24","1990"
"5",1990,25,0.00605899,"obs","25","1990"
"6",1990,26,0,"obs","26","1990"
"7",1990,27,0.00648867,"obs","27","1990"
"8",1990,28,0.00605899,"obs","28","1990"
"9",1990,29,0.00656704,"obs","29","1990"
"10",1990,30,0,"obs","30","1990"
"11",1990,31,0.00101614,"obs","31","1990"
"12",1990,32,0.00691841,"obs","32","1990"
"13",1990,33,0.000735764,"obs","33","1990"
"14",1990,34,0.00261863,"obs","34","1990"
"15",1990,35,0.00070382,"obs","35","1990"
"16",1990,36,0.00196559,"obs","36","1990"
"17",1990,37,0.0038434,"obs","37","1990"
"18",1990,38,0.00563374,"obs","38","1990"
"19",1990,39,0.0192667,"obs","39","1990"
"20",1990,40,0.016808,"obs","40","1990"
"21",1990,41,0.0773,"obs","41","1990"
"22",1990,42,0.124741,"obs","42","1990"
"23",1990,43,0.115387,"obs","43","1990"
"24",1990,44,0.153285,"obs","44","1990"
"25",1990,45,0.175436,"obs","45","1990"
"26",1990,46,0.151286,"obs","46","1990"
"27",1990,47,0.0685175,"obs","47","1990"
"28",1990,48,0.022568,"obs","48","1990"
"29",1990,49,0.00901322,"obs","49","1990"
"30",1990,50,0.00110443,"obs","50","1990"
"31",1990,51,0.00127001,"obs","51","1990"
"32",1990,52,0.00127001,"obs","52","1990"
"33",1993,21,0.00132896,"obs","21","1993"
"34",1993,22,0.00155654,"obs","22","1993"
"35",1993,23,0.00440283,"obs","23","1993"
"36",1993,24,0.00670034,"obs","24","1993"
"37",1993,25,0.00181665,"obs","25","1993"
"38",1993,26,0.014879,"obs","26","1993"
"39",1993,27,0.0181455,"obs","27","1993"
"40",1993,28,0.0230456,"obs","28","1993"
"41",1993,29,0.0206194,"obs","29","1993"
"42",1993,30,0.0297429,"obs","30","1993"
"43",1993,31,0.038775,"obs","31","1993"
"44",1993,32,0.0505301,"obs","32","1993"
"45",1993,33,0.0429732,"obs","33","1993"
"46",1993,34,0.0403641,"obs","34","1993"
"47",1993,35,0.0469782,"obs","35","1993"
"48",1993,36,0.0532131,"obs","36","1993"
"49",1993,37,0.0380569,"obs","37","1993"
"50",1993,38,0.0492301,"obs","38","1993"
"51",1993,39,0.0515083,"obs","39","1993"
"52",1993,40,0.0517076,"obs","40","1993"
"53",1993,41,0.0348989,"obs","41","1993"
"54",1993,42,0.0437327,"obs","42","1993"
"55",1993,43,0.0610121,"obs","43","1993"
"56",1993,44,0.0631518,"obs","44","1993"
"57",1993,45,0.0721765,"obs","45","1993"
"58",1993,46,0.0646044,"obs","46","1993"
"59",1993,47,0.0358865,"obs","47","1993"
"60",1993,48,0.0254221,"obs","48","1993"
"61",1993,49,0.00613283,"obs","49","1993"
"62",1993,50,0.00420059,"obs","50","1993"
"63",1993,51,0.00106299,"obs","51","1993"
"64",1993,52,0.00214423,"obs","52","1993"
"65",1996,21,0.00276862,"obs","21","1996"
"66",1996,22,0.00147176,"obs","22","1996"
"67",1996,23,0.00403456,"obs","23","1996"
"68",1996,24,0.00257375,"obs","24","1996"
"69",1996,25,0.00272068,"obs","25","1996"
"70",1996,26,0.000587503,"obs","26","1996"
"71",1996,27,0.000993597,"obs","27","1996"
"72",1996,28,0.000592661,"obs","28","1996"
"73",1996,29,0.00493624,"obs","29","1996"
"74",1996,30,0.00189505,"obs","30","1996"
"75",1996,31,0.0017471,"obs","31","1996"
"76",1996,32,0.00200875,"obs","32","1996"
"77",1996,33,0.00692214,"obs","33","1996"
"78",1996,34,0.00298244,"obs","34","1996"
"79",1996,35,0.00614749,"obs","35","1996"
"80",1996,36,0.00117067,"obs","36","1996"
"81",1996,37,0.00863796,"obs","37","1996"
"82",1996,38,0.00913087,"obs","38","1996"
"83",1996,39,0.0161186,"obs","39","1996"
"84",1996,40,0.0361377,"obs","40","1996"
"85",1996,41,0.080042,"obs","41","1996"
"86",1996,42,0.0650272,"obs","42","1996"
"87",1996,43,0.127124,"obs","43","1996"
"88",1996,44,0.13328,"obs","44","1996"
"89",1996,45,0.111418,"obs","45","1996"
"90",1996,46,0.113342,"obs","46","1996"
"91",1996,47,0.130126,"obs","47","1996"
"92",1996,48,0.0652873,"obs","48","1996"
"93",1996,49,0.0299518,"obs","49","1996"
"94",1996,50,0.0170607,"obs","50","1996"
"95",1996,51,0.00383077,"obs","51","1996"
"96",1996,52,0.00993232,"obs","52","1996"
"97",1999,21,0.000539502,"obs","21","1999"
"98",1999,22,0.000550804,"obs","22","1999"
"99",1999,23,0.000586769,"obs","23","1999"
"100",1999,24,0,"obs","24","1999"
"101",1999,25,0.00196581,"obs","25","1999"
"102",1999,26,0,"obs","26","1999"
"103",1999,27,0.000570307,"obs","27","1999"
"104",1999,28,0,"obs","28","1999"
"105",1999,29,0.000620527,"obs","29","1999"
"106",1999,30,0.00195105,"obs","30","1999"
"107",1999,31,0.00564394,"obs","31","1999"
"108",1999,32,0.00802969,"obs","32","1999"
"109",1999,33,0.00809288,"obs","33","1999"
"110",1999,34,0.0134349,"obs","34","1999"
"111",1999,35,0.0148013,"obs","35","1999"
"112",1999,36,0.0150185,"obs","36","1999"
"113",1999,37,0.0155499,"obs","37","1999"
"114",1999,38,0.0187038,"obs","38","1999"
"115",1999,39,0.0158502,"obs","39","1999"
"116",1999,40,0.0306287,"obs","40","1999"
"117",1999,41,0.0349474,"obs","41","1999"
"118",1999,42,0.0723877,"obs","42","1999"
"119",1999,43,0.103925,"obs","43","1999"
"120",1999,44,0.11458,"obs","44","1999"
"121",1999,45,0.150009,"obs","45","1999"
"122",1999,46,0.140532,"obs","46","1999"
"123",1999,47,0.0935,"obs","47","1999"
"124",1999,48,0.0565175,"obs","48","1999"
"125",1999,49,0.0406316,"obs","49","1999"
"126",1999,50,0.0205399,"obs","50","1999"
"127",1999,51,0.0154413,"obs","51","1999"
"128",1999,52,0.00444967,"obs","52","1999"
"129",2001,21,0.00264384,"obs","21","2001"
"130",2001,22,0.00222209,"obs","22","2001"
"131",2001,23,0.00293098,"obs","23","2001"
"132",2001,24,0.00510604,"obs","24","2001"
"133",2001,25,0.00315755,"obs","25","2001"
"134",2001,26,0.00427943,"obs","26","2001"
"135",2001,27,0.00588445,"obs","27","2001"
"136",2001,28,0.0020056,"obs","28","2001"
"137",2001,29,0.0217561,"obs","29","2001"
"138",2001,30,0.0238389,"obs","30","2001"
"139",2001,31,0.0287278,"obs","31","2001"
"140",2001,32,0.0334569,"obs","32","2001"
"141",2001,33,0.0261834,"obs","33","2001"
"142",2001,34,0.0297322,"obs","34","2001"
"143",2001,35,0.0264354,"obs","35","2001"
"144",2001,36,0.0417619,"obs","36","2001"
"145",2001,37,0.0391744,"obs","37","2001"
"146",2001,38,0.0397952,"obs","38","2001"
"147",2001,39,0.0588901,"obs","39","2001"
"148",2001,40,0.0611372,"obs","40","2001"
"149",2001,41,0.071415,"obs","41","2001"
"150",2001,42,0.0606304,"obs","42","2001"
"151",2001,43,0.0638379,"obs","43","2001"
"152",2001,44,0.0582243,"obs","44","2001"
"153",2001,45,0.0830848,"obs","45","2001"
"154",2001,46,0.0763978,"obs","46","2001"
"155",2001,47,0.0591823,"obs","47","2001"
"156",2001,48,0.0406944,"obs","48","2001"
"157",2001,49,0.0166757,"obs","49","2001"
"158",2001,50,0.00742598,"obs","50","2001"
"159",2001,51,0.00140074,"obs","51","2001"
"160",2001,52,0.00191121,"obs","52","2001"
"161",2003,21,0.000122758,"obs","21","2003"
"162",2003,22,0.00399854,"obs","22","2003"
"163",2003,23,0.000373012,"obs","23","2003"
"164",2003,24,0.000717371,"obs","24","2003"
"165",2003,25,0.000452436,"obs","25","2003"
"166",2003,26,0.00403077,"obs","26","2003"
"167",2003,27,0.0174903,"obs","27","2003"
"168",2003,28,0.0239893,"obs","28","2003"
"169",2003,29,0.0273013,"obs","29","2003"
"170",2003,30,0.0444283,"obs","30","2003"
"171",2003,31,0.0265613,"obs","31","2003"
"172",2003,32,0.0305595,"obs","32","2003"
"173",2003,33,0.0530709,"obs","33","2003"
"174",2003,34,0.00800097,"obs","34","2003"
"175",2003,35,0.0110704,"obs","35","2003"
"176",2003,36,0.0128446,"obs","36","2003"
"177",2003,37,0.042774,"obs","37","2003"
"178",2003,38,0.0774979,"obs","38","2003"
"179",2003,39,0.0723439,"obs","39","2003"
"180",2003,40,0.0658651,"obs","40","2003"
"181",2003,41,0.050486,"obs","41","2003"
"182",2003,42,0.0504634,"obs","42","2003"
"183",2003,43,0.0646906,"obs","43","2003"
"184",2003,44,0.0699882,"obs","44","2003"
