"","year","length","value","groups","Length","Year","eff_N","N_tmp"
"1",1991,21,0,"obs","21","1991",32.1242,12.9953
"2",1991,22,0,"obs","22","1991",32.1242,12.9953
"3",1991,23,0,"obs","23","1991",32.1242,12.9953
"4",1991,24,0,"obs","24","1991",32.1242,12.9953
"5",1991,25,0,"obs","25","1991",32.1242,12.9953
"6",1991,26,0,"obs","26","1991",32.1242,12.9953
"7",1991,27,0,"obs","27","1991",32.1242,12.9953
"8",1991,28,0,"obs","28","1991",32.1242,12.9953
"9",1991,29,0.000497018,"obs","29","1991",32.1242,12.9953
"10",1991,30,0.00248509,"obs","30","1991",32.1242,12.9953
"11",1991,31,0.00248509,"obs","31","1991",32.1242,12.9953
"12",1991,32,0.00298211,"obs","32","1991",32.1242,12.9953
"13",1991,33,0.00447316,"obs","33","1991",32.1242,12.9953
"14",1991,34,0.00745527,"obs","34","1991",32.1242,12.9953
"15",1991,35,0.0248509,"obs","35","1991",32.1242,12.9953
"16",1991,36,0.0293241,"obs","36","1991",32.1242,12.9953
"17",1991,37,0.0188867,"obs","37","1991",32.1242,12.9953
"18",1991,38,0.0238569,"obs","38","1991",32.1242,12.9953
"19",1991,39,0.0685885,"obs","39","1991",32.1242,12.9953
"20",1991,40,0.083996,"obs","40","1991",32.1242,12.9953
"21",1991,41,0.133698,"obs","41","1991",32.1242,12.9953
"22",1991,42,0.144632,"obs","42","1991",32.1242,12.9953
"23",1991,43,0.139662,"obs","43","1991",32.1242,12.9953
"24",1991,44,0.135686,"obs","44","1991",32.1242,12.9953
"25",1991,45,0.0854871,"obs","45","1991",32.1242,12.9953
"26",1991,46,0.05666,"obs","46","1991",32.1242,12.9953
"27",1991,47,0.0233598,"obs","47","1991",32.1242,12.9953
"28",1991,48,0.00695825,"obs","48","1991",32.1242,12.9953
"29",1991,49,0.00198807,"obs","49","1991",32.1242,12.9953
"30",1991,50,0.000497018,"obs","50","1991",32.1242,12.9953
"31",1991,51,0.000497018,"obs","51","1991",32.1242,12.9953
"32",1991,52,0.000994036,"obs","52","1991",32.1242,12.9953
"33",1992,21,0,"obs","21","1992",40.3032,37.3451
"34",1992,22,0.000181984,"obs","22","1992",40.3032,37.3451
"35",1992,23,0.000181984,"obs","23","1992",40.3032,37.3451
"36",1992,24,0.000727934,"obs","24","1992",40.3032,37.3451
"37",1992,25,0.0010919,"obs","25","1992",40.3032,37.3451
"38",1992,26,0.00200182,"obs","26","1992",40.3032,37.3451
"39",1992,27,0.0021838,"obs","27","1992",40.3032,37.3451
"40",1992,28,0.00181984,"obs","28","1992",40.3032,37.3451
"41",1992,29,0.00327571,"obs","29","1992",40.3032,37.3451
"42",1992,30,0.00509554,"obs","30","1992",40.3032,37.3451
"43",1992,31,0.011465,"obs","31","1992",40.3032,37.3451
"44",1992,32,0.0123749,"obs","32","1992",40.3032,37.3451
"45",1992,33,0.0154686,"obs","33","1992",40.3032,37.3451
"46",1992,34,0.0185623,"obs","34","1992",40.3032,37.3451
"47",1992,35,0.0185623,"obs","35","1992",40.3032,37.3451
"48",1992,36,0.0145587,"obs","36","1992",40.3032,37.3451
"49",1992,37,0.0165605,"obs","37","1992",40.3032,37.3451
"50",1992,38,0.0267516,"obs","38","1992",40.3032,37.3451
"51",1992,39,0.0362147,"obs","39","1992",40.3032,37.3451
"52",1992,40,0.107552,"obs","40","1992",40.3032,37.3451
"53",1992,41,0.117379,"obs","41","1992",40.3032,37.3451
"54",1992,42,0.124841,"obs","42","1992",40.3032,37.3451
"55",1992,43,0.113558,"obs","43","1992",40.3032,37.3451
"56",1992,44,0.116652,"obs","44","1992",40.3032,37.3451
"57",1992,45,0.100273,"obs","45","1992",40.3032,37.3451
"58",1992,46,0.0729754,"obs","46","1992",40.3032,37.3451
"59",1992,47,0.033121,"obs","47","1992",40.3032,37.3451
"60",1992,48,0.0140127,"obs","48","1992",40.3032,37.3451
"61",1992,49,0.00636943,"obs","49","1992",40.3032,37.3451
"62",1992,50,0.00291174,"obs","50","1992",40.3032,37.3451
"63",1992,51,0.00163785,"obs","51","1992",40.3032,37.3451
"64",1992,52,0.00163785,"obs","52","1992",40.3032,37.3451
"65",1993,21,0,"obs","21","1993",29.0104,21.6331
"66",1993,22,0,"obs","22","1993",29.0104,21.6331
"67",1993,23,0,"obs","23","1993",29.0104,21.6331
"68",1993,24,0,"obs","24","1993",29.0104,21.6331
"69",1993,25,0,"obs","25","1993",29.0104,21.6331
"70",1993,26,0,"obs","26","1993",29.0104,21.6331
"71",1993,27,0,"obs","27","1993",29.0104,21.6331
"72",1993,28,0,"obs","28","1993",29.0104,21.6331
"73",1993,29,0,"obs","29","1993",29.0104,21.6331
"74",1993,30,0,"obs","30","1993",29.0104,21.6331
"75",1993,31,0,"obs","31","1993",29.0104,21.6331
"76",1993,32,0,"obs","32","1993",29.0104,21.6331
"77",1993,33,0,"obs","33","1993",29.0104,21.6331
"78",1993,34,0,"obs","34","1993",29.0104,21.6331
"79",1993,35,0,"obs","35","1993",29.0104,21.6331
"80",1993,36,0,"obs","36","1993",29.0104,21.6331
"81",1993,37,0.000546597,"obs","37","1993",29.0104,21.6331
"82",1993,38,0.00109319,"obs","38","1993",29.0104,21.6331
"83",1993,39,0.00628587,"obs","39","1993",29.0104,21.6331
"84",1993,40,0.0196775,"obs","40","1993",29.0104,21.6331
"85",1993,41,0.0456409,"obs","41","1993",29.0104,21.6331
"86",1993,42,0.103307,"obs","42","1993",29.0104,21.6331
"87",1993,43,0.145395,"obs","43","1993",29.0104,21.6331
"88",1993,44,0.200055,"obs","44","1993",29.0104,21.6331
"89",1993,45,0.196775,"obs","45","1993",29.0104,21.6331
"90",1993,46,0.150588,"obs","46","1993",29.0104,21.6331
"91",1993,47,0.0776168,"obs","47","1993",29.0104,21.6331
"92",1993,48,0.0308828,"obs","48","1993",29.0104,21.6331
"93",1993,49,0.0147581,"obs","49","1993",29.0104,21.6331
"94",1993,50,0.00437278,"obs","50","1993",29.0104,21.6331
"95",1993,51,0.00163979,"obs","51","1993",29.0104,21.6331
"96",1993,52,0.00136649,"obs","52","1993",29.0104,21.6331
"97",1994,21,0,"obs","21","1994",44.3196,12.6795
"98",1994,22,0,"obs","22","1994",44.3196,12.6795
"99",1994,23,0,"obs","23","1994",44.3196,12.6795
"100",1994,24,0,"obs","24","1994",44.3196,12.6795
"101",1994,25,0,"obs","25","1994",44.3196,12.6795
"102",1994,26,0,"obs","26","1994",44.3196,12.6795
"103",1994,27,0,"obs","27","1994",44.3196,12.6795
"104",1994,28,0.00188947,"obs","28","1994",44.3196,12.6795
"105",1994,29,0.000472367,"obs","29","1994",44.3196,12.6795
"106",1994,30,0.00188947,"obs","30","1994",44.3196,12.6795
"107",1994,31,0.000472367,"obs","31","1994",44.3196,12.6795
"108",1994,32,0,"obs","32","1994",44.3196,12.6795
"109",1994,33,0.00236183,"obs","33","1994",44.3196,12.6795
"110",1994,34,0.0014171,"obs","34","1994",44.3196,12.6795
"111",1994,35,0.00377893,"obs","35","1994",44.3196,12.6795
"112",1994,36,0.00377893,"obs","36","1994",44.3196,12.6795
"113",1994,37,0.00330657,"obs","37","1994",44.3196,12.6795
"114",1994,38,0.0085026,"obs","38","1994",44.3196,12.6795
"115",1994,39,0.0042513,"obs","39","1994",44.3196,12.6795
"116",1994,40,0.0188947,"obs","40","1994",44.3196,12.6795
"117",1994,41,0.0406235,"obs","41","1994",44.3196,12.6795
"118",1994,42,0.0741615,"obs","42","1994",44.3196,12.6795
"119",1994,43,0.076051,"obs","43","1994",44.3196,12.6795
"120",1994,44,0.145961,"obs","44","1994",44.3196,12.6795
"121",1994,45,0.170524,"obs","45","1994",44.3196,12.6795
"122",1994,46,0.17572,"obs","46","1994",44.3196,12.6795
"123",1994,47,0.122815,"obs","47","1994",44.3196,12.6795
"124",1994,48,0.0779405,"obs","48","1994",44.3196,12.6795
"125",1994,49,0.0396788,"obs","49","1994",44.3196,12.6795
"126",1994,50,0.0146434,"obs","50","1994",44.3196,12.6795
"127",1994,51,0.00472367,"obs","51","1994",44.3196,12.6795
"128",1994,52,0.00614077,"obs","52","1994",44.3196,12.6795
"129",1995,21,0,"obs","21","1995",60.1416,9.65486
"130",1995,22,0,"obs","22","1995",60.1416,9.65486
"131",1995,23,0,"obs","23","1995",60.1416,9.65486
"132",1995,24,0,"obs","24","1995",60.1416,9.65486
"133",1995,25,0,"obs","25","1995",60.1416,9.65486
"134",1995,26,0,"obs","26","1995",60.1416,9.65486
"135",1995,27,0,"obs","27","1995",60.1416,9.65486
"136",1995,28,0,"obs","28","1995",60.1416,9.65486
"137",1995,29,0,"obs","29","1995",60.1416,9.65486
"138",1995,30,0,"obs","30","1995",60.1416,9.65486
"139",1995,31,0.000557414,"obs","31","1995",60.1416,9.65486
"140",1995,32,0,"obs","32","1995",60.1416,9.65486
"141",1995,33,0,"obs","33","1995",60.1416,9.65486
"142",1995,34,0.00111483,"obs","34","1995",60.1416,9.65486
"143",1995,35,0.00222965,"obs","35","1995",60.1416,9.65486
"144",1995,36,0.00501672,"obs","36","1995",60.1416,9.65486
"145",1995,37,0.0039019,"obs","37","1995",60.1416,9.65486
"146",1995,38,0.00668896,"obs","38","1995",60.1416,9.65486
"147",1995,39,0.0195095,"obs","39","1995",60.1416,9.65486
"148",1995,40,0.0284281,"obs","40","1995",60.1416,9.65486
"149",1995,41,0.0445931,"obs","41","1995",60.1416,9.65486
"150",1995,42,0.0590858,"obs","42","1995",60.1416,9.65486
"151",1995,43,0.0841695,"obs","43","1995",60.1416,9.65486
"152",1995,44,0.0975474,"obs","44","1995",60.1416,9.65486
"153",1995,45,0.124303,"obs","45","1995",60.1416,9.65486
"154",1995,46,0.125975,"obs","46","1995",60.1416,9.65486
"155",1995,47,0.138239,"obs","47","1995",60.1416,9.65486
"156",1995,48,0.0891862,"obs","48","1995",60.1416,9.65486
"157",1995,49,0.0752508,"obs","49","1995",60.1416,9.65486
"158",1995,50,0.0535117,"obs","50","1995",60.1416,9.65486
"159",1995,51,0.025641,"obs","51","1995",60.1416,9.65486
"160",1995,52,0.0150502,"obs","52","1995",60.1416,9.65486
"161",1996,21,0,"obs","21","1996",49.5106,3.51433
"162",1996,22,0,"obs","22","1996",49.5106,3.51433
"163",1996,23,0,"obs","23","1996",49.5106,3.51433
"164",1996,24,0,"obs","24","1996",49.5106,3.51433
"165",1996,25,0,"obs","25","1996",49.5106,3.51433
"166",1996,26,0,"obs","26","1996",49.5106,3.51433
"167",1996,27,0.00194175,"obs","27","1996",49.5106,3.51433
"168",1996,28,0.00194175,"obs","28","1996",49.5106,3.51433
"169",1996,29,0.00776699,"obs","29","1996",49.5106,3.51433
"170",1996,30,0.0116505,"obs","30","1996",49.5106,3.51433
"171",1996,31,0.00582524,"obs","31","1996",49.5106,3.51433
"172",1996,32,0.0038835,"obs","32","1996",49.5106,3.51433
"173",1996,33,0.0135922,"obs","33","1996",49.5106,3.51433
"174",1996,34,0.00776699,"obs","34","1996",49.5106,3.51433
"175",1996,35,0.0038835,"obs","35","1996",49.5106,3.51433
"176",1996,36,0.00970874,"obs","36","1996",49.5106,3.51433
"177",1996,37,0.00776699,"obs","37","1996",49.5106,3.51433
"178",1996,38,0.00194175,"obs","38","1996",49.5106,3.51433
"179",1996,39,0.00970874,"obs","39","1996",49.5106,3.51433
"180",1996,40,0.0330097,"obs","40","1996",49.5106,3.51433
"181",1996,41,0.0524272,"obs","41","1996",49.5106,3.51433
"182",1996,42,0.0815534,"obs","42","1996",49.5106,3.51433
"183",1996,43,0.0932039,"obs","43","1996",49.5106,3.51433
"184",1996,44,0.120388,"obs","44","1996",49.5106,3.51433
"185",1996,45,0.128155,"obs","45","1996",49.5106,3.51433
"186",1996,46,0.126214,"obs","46","1996",49.5106,3.51433
"187",1996,47,0.0970874,"obs","47","1996",49.5106,3.51433
"188",1996,48,0.102913,"obs","48","1996",49.5106,3.51433
"189",1996,49,0.0466019,"obs","49","1996",49.5106,3.51433
"190",1996,50,0.0194175,"obs","50","1996",49.5106,3.51433
"191",1996,51,0.0116505,"obs","51","1996",49.5106,3.51433
"192",1996,52,0,"obs","52","1996",49.5106,3.51433
"193",1997,21,0,"obs","21","1997",136.902,18.0911
"194",1997,22,0,"obs","22","1997",136.902,18.0911
"195",1997,23,0,"obs","23","1997",136.902,18.0911
"196",1997,24,0,"obs","24","1997",136.902,18.0911
"197",1997,25,0,"obs","25","1997",136.902,18.0911
"198",1997,26,0,"obs","26","1997",136.902,18.0911
"199",1997,27,0,"obs","27","1997",136.902,18.0911
"200",1997,28,0,"obs","28","1997",136.902,18.0911
"201",1997,29,0.000323625,"obs","29","1997",136.902,18.0911
"202",1997,30,0,"obs","30","1997",136.902,18.0911
"203",1997,31,0.000647249,"obs","31","1997",136.902,18.0911
"204",1997,32,0.0012945,"obs","32","1997",136.902,18.0911
"205",1997,33,0.00355987,"obs","33","1997",136.902,18.0911
"206",1997,34,0.00841424,"obs","34","1997",136.902,18.0911
"207",1997,35,0.0190939,"obs","35","1997",136.902,18.0911
"208",1997,36,0.02589,"obs","36","1997",136.902,18.0911
"209",1997,37,0.0417476,"obs","37","1997",136.902,18.0911
"210",1997,38,0.0407767,"obs","38","1997",136.902,18.0911
"211",1997,39,0.0339806,"obs","39","1997",136.902,18.0911
"212",1997,40,0.0411003,"obs","40","1997",136.902,18.0911
"213",1997,41,0.0601942,"obs","41","1997",136.902,18.0911
"214",1997,42,0.0883495,"obs","42","1997",136.902,18.0911
"215",1997,43,0.106149,"obs","43","1997",136.902,18.0911
"216",1997,44,0.112298,"obs","44","1997",136.902,18.0911
"217",1997,45,0.119417,"obs","45","1997",136.902,18.0911
"218",1997,46,0.097411,"obs","46","1997",136.902,18.0911
"219",1997,47,0.0692557,"obs","47","1997",136.902,18.0911
"220",1997,48,0.0485437,"obs","48","1997",136.902,18.0911
"221",1997,49,0.0278317,"obs","49","1997",136.902,18.0911
"222",1997,50,0.0203883,"obs","50","1997",136.902,18.0911
"223",1997,51,0.0142395,"obs","51","1997",136.902,18.0911
"224",1997,52,0.0190939,"obs","52","1997",136.902,18.0911
"225",1998,21,0,"obs","21","1998",49.1486,13.2017
"226",1998,22,0,"obs","22","1998",49.1486,13.2017
"227",1998,23,0,"obs","23","1998",49.1486,13.2017
"228",1998,24,0,"obs","24","1998",49.1486,13.2017
"229",1998,25,0,"obs","25","1998",49.1486,13.2017
"230",1998,26,0,"obs","26","1998",49.1486,13.2017
"231",1998,27,0,"obs","27","1998",49.1486,13.2017
"232",1998,28,0,"obs","28","1998",49.1486,13.2017
"233",1998,29,0,"obs","29","1998",49.1486,13.2017
"234",1998,30,0.000389864,"obs","30","1998",49.1486,13.2017
"235",1998,31,0,"obs","31","1998",49.1486,13.2017
"236",1998,32,0,"obs","32","1998",49.1486,13.2017
"237",1998,33,0.000779727,"obs","33","1998",49.1486,13.2017
"238",1998,34,0.000779727,"obs","34","1998",49.1486,13.2017
"239",1998,35,0,"obs","35","1998",49.1486,13.2017
"240",1998,36,0.000779727,"obs","36","1998",49.1486,13.2017
"241",1998,37,0.00311891,"obs","37","1998",49.1486,13.2017
"242",1998,38,0.00584795,"obs","38","1998",49.1486,13.2017
"243",1998,39,0.0116959,"obs","39","1998",49.1486,13.2017
"244",1998,40,0.0269006,"obs","40","1998",49.1486,13.2017
"245",1998,41,0.0588694,"obs","41","1998",49.1486,13.2017
"246",1998,42,0.0994152,"obs","42","1998",49.1486,13.2017
"247",1998,43,0.147368,"obs","43","1998",49.1486,13.2017
"248",1998,44,0.169591,"obs","44","1998",49.1486,13.2017
"249",1998,45,0.163353,"obs","45","1998",49.1486,13.2017
"250",1998,46,0.126316,"obs","46","1998",49.1486,13.2017
"251",1998,47,0.0803119,"obs","47","1998",49.1486,13.2017
"252",1998,48,0.0534113,"obs","48","1998",49.1486,13.2017
"253",1998,49,0.0300195,"obs","49","1998",49.1486,13.2017
"254",1998,50,0.011306,"obs","50","1998",49.1486,13.2017
"255",1998,51,0.00623782,"obs","51","1998",49.1486,13.2017
"256",1998,52,0.00350877,"obs","52","1998",49.1486,13.2017
"257",1999,21,0,"obs","21","1999",43.747,16.7132
"258",1999,22,0,"obs","22","1999",43.747,16.7132
"259",1999,23,0,"obs","23","1999",43.747,16.7132
"260",1999,24,0,"obs","24","1999",43.747,16.7132
"261",1999,25,0,"obs","25","1999",43.747,16.7132
"262",1999,26,0,"obs","26","1999",43.747,16.7132
"263",1999,27,0,"obs","27","1999",43.747,16.7132
"264",1999,28,0,"obs","28","1999",43.747,16.7132
"265",1999,29,0,"obs","29","1999",43.747,16.7132
"266",1999,30,0,"obs","30","1999",43.747,16.7132
"267",1999,31,0,"obs","31","1999",43.747,16.7132
"268",1999,32,0,"obs","32","1999",43.747,16.7132
"269",1999,33,0,"obs","33","1999",43.747,16.7132
"270",1999,34,0,"obs","34","1999",43.747,16.7132
"271",1999,35,0.00178147,"obs","35","1999",43.747,16.7132
"272",1999,36,0.0023753,"obs","36","1999",43.747,16.7132
"273",1999,37,0.00118765,"obs","37","1999",43.747,16.7132
"274",1999,38,0.00356295,"obs","38","1999",43.747,16.7132
"275",1999,39,0.00593824,"obs","39","1999",43.747,16.7132
"276",1999,40,0.0112827,"obs","40","1999",43.747,16.7132
"277",1999,41,0.0279097,"obs","41","1999",43.747,16.7132
"278",1999,42,0.0789786,"obs","42","1999",43.747,16.7132
"279",1999,43,0.115796,"obs","43","1999",43.747,16.7132
"280",1999,44,0.164489,"obs","44","1999",43.747,16.7132
"281",1999,45,0.18171,"obs","45","1999",43.747,16.7132
"282",1999,46,0.147862,"obs","46","1999",43.747,16.7132
"283",1999,47,0.109264,"obs","47","1999",43.747,16.7132
"284",1999,48,0.0635392,"obs","48","1999",43.747,16.7132
"285",1999,49,0.0451306,"obs","49","1999",43.747,16.7132
"286",1999,50,0.0213777,"obs","50","1999",43.747,16.7132
"287",1999,51,0.0112827,"obs","51","1999",43.747,16.7132
"288",1999,52,0.00653207,"obs","52","1999",43.747,16.7132
"289",2007,21,0.000217439,"obs","21","2007",245.632,61.0109
"290",2007,22,0,"obs","22","2007",245.632,61.0109
"291",2007,23,0,"obs","23","2007",245.632,61.0109
"292",2007,24,0.000217439,"obs","24","2007",245.632,61.0109
"293",2007,25,0.000217439,"obs","25","2007",245.632,61.0109
"294",2007,26,0.000217439,"obs","26","2007",245.632,61.0109
"295",2007,27,0.000434877,"obs","27","2007",245.632,61.0109
"296",2007,28,0.000652316,"obs","28","2007",245.632,61.0109
"297",2007,29,0.000434877,"obs","29","2007",245.632,61.0109
"298",2007,30,0,"obs","30","2007",245.632,61.0109
"299",2007,31,0,"obs","31","2007",245.632,61.0109
"300",2007,32,0.000217439,"obs","32","2007",245.632,61.0109
"301",2007,33,0.00217439,"obs","33","2007",245.632,61.0109
"302",2007,34,0.0028267,"obs","34","2007",245.632,61.0109
"303",2007,35,0.00347902,"obs","35","2007",245.632,61.0109
"304",2007,36,0.00478365,"obs","36","2007",245.632,61.0109
"305",2007,37,0.0102196,"obs","37","2007",245.632,61.0109
"306",2007,38,0.0136986,"obs","38","2007",245.632,61.0109
"307",2007,39,0.0186997,"obs","39","2007",245.632,61.0109
"308",2007,40,0.0345727,"obs","40","2007",245.632,61.0109
"309",2007,41,0.056534,"obs","41","2007",245.632,61.0109
"310",2007,42,0.0750163,"obs","42","2007",245.632,61.0109
"311",2007,43,0.102848,"obs","43","2007",245.632,61.0109
"312",2007,44,0.115242,"obs","44","2007",245.632,61.0109
"313",2007,45,0.130681,"obs","45","2007",245.632,61.0109
"314",2007,46,0.131768,"obs","46","2007",245.632,61.0109
"315",2007,47,0.109154,"obs","47","2007",245.632,61.0109
"316",2007,48,0.0906719,"obs","48","2007",245.632,61.0109
"317",2007,49,0.0510981,"obs","49","2007",245.632,61.0109
"318",2007,50,0.0239182,"obs","50","2007",245.632,61.0109
"319",2007,51,0.0110894,"obs","51","2007",245.632,61.0109
"320",2007,52,0.00891498,"obs","52","2007",245.632,61.0109
"321",2009,21,0,"obs","21","2009",504.843,63.3767
"322",2009,22,0,"obs","22","2009",504.843,63.3767
"323",2009,23,0,"obs","23","2009",504.843,63.3767
"324",2009,24,0,"obs","24","2009",504.843,63.3767
"325",2009,25,0.000206484,"obs","25","2009",504.843,63.3767
"326",2009,26,0,"obs","26","2009",504.843,63.3767
"327",2009,27,0,"obs","27","2009",504.843,63.3767
"328",2009,28,0,"obs","28","2009",504.843,63.3767
"329",2009,29,0,"obs","29","2009",504.843,63.3767
"330",2009,30,0.000412967,"obs","30","2009",504.843,63.3767
"331",2009,31,0.000825934,"obs","31","2009",504.843,63.3767
"332",2009,32,0.000412967,"obs","32","2009",504.843,63.3767
"333",2009,33,0.00165187,"obs","33","2009",504.843,63.3767
"334",2009,34,0.0037167,"obs","34","2009",504.843,63.3767
"335",2009,35,0.00640099,"obs","35","2009",504.843,63.3767
"336",2009,36,0.00991121,"obs","36","2009",504.843,63.3767
"337",2009,37,0.0132149,"obs","37","2009",504.843,63.3767
"338",2009,38,0.0208548,"obs","38","2009",504.843,63.3767
"339",2009,39,0.0266364,"obs","39","2009",504.843,63.3767
"340",2009,40,0.0427421,"obs","40","2009",504.843,63.3767
"341",2009,41,0.0493496,"obs","41","2009",504.843,63.3767
"342",2009,42,0.0697915,"obs","42","2009",504.843,63.3767
"343",2009,43,0.0863101,"obs","43","2009",504.843,63.3767
"344",2009,44,0.104274,"obs","44","2009",504.843,63.3767
"345",2009,45,0.120999,"obs","45","2009",504.843,63.3767
"346",2009,46,0.123064,"obs","46","2009",504.843,63.3767
"347",2009,47,0.110262,"obs","47","2009",504.843,63.3767
"348",2009,48,0.0807351,"obs","48","2009",504.843,63.3767
"349",2009,49,0.0555441,"obs","49","2009",504.843,63.3767
"350",2009,50,0.0322114,"obs","50","2009",504.843,63.3767
"351",2009,51,0.0212678,"obs","51","2009",504.843,63.3767
"352",2009,52,0.019203,"obs","52","2009",504.843,63.3767
"353",2011,21,0,"obs","21","2011",398.237,48.4592
"354",2011,22,0,"obs","22","2011",398.237,48.4592
"355",2011,23,0,"obs","23","2011",398.237,48.4592
"356",2011,24,0,"obs","24","2011",398.237,48.4592
"357",2011,25,0,"obs","25","2011",398.237,48.4592
"358",2011,26,0,"obs","26","2011",398.237,48.4592
"359",2011,27,0,"obs","27","2011",398.237,48.4592
"360",2011,28,0,"obs","28","2011",398.237,48.4592
"361",2011,29,0,"obs","29","2011",398.237,48.4592
"362",2011,30,0.00028169,"obs","30","2011",398.237,48.4592
"363",2011,31,0.00028169,"obs","31","2011",398.237,48.4592
"364",2011,32,0.00056338,"obs","32","2011",398.237,48.4592
"365",2011,33,0.00056338,"obs","33","2011",398.237,48.4592
"366",2011,34,0.00084507,"obs","34","2011",398.237,48.4592
"367",2011,35,0.00112676,"obs","35","2011",398.237,48.4592
"368",2011,36,0.00084507,"obs","36","2011",398.237,48.4592
"369",2011,37,0.00225352,"obs","37","2011",398.237,48.4592
"370",2011,38,0.00676056,"obs","38","2011",398.237,48.4592
"371",2011,39,0.0143662,"obs","39","2011",398.237,48.4592
"372",2011,40,0.0264789,"obs","40","2011",398.237,48.4592
"373",2011,41,0.0439437,"obs","41","2011",398.237,48.4592
"374",2011,42,0.0766197,"obs","42","2011",398.237,48.4592
"375",2011,43,0.107324,"obs","43","2011",398.237,48.4592
"376",2011,44,0.121127,"obs","44","2011",398.237,48.4592
"377",2011,45,0.136901,"obs","45","2011",398.237,48.4592
"378",2011,46,0.127887,"obs","46","2011",398.237,48.4592
"379",2011,47,0.10338,"obs","47","2011",398.237,48.4592
"380",2011,48,0.0850704,"obs","48","2011",398.237,48.4592
"381",2011,49,0.0608451,"obs","49","2011",398.237,48.4592
"382",2011,50,0.0377465,"obs","50","2011",398.237,48.4592
"383",2011,51,0.023662,"obs","51","2011",398.237,48.4592
"384",2011,52,0.0211268,"obs","52","2011",398.237,48.4592
"385",2013,21,0,"obs","21","2013",438.214,62.201
"386",2013,22,0,"obs","22","2013",438.214,62.201
"387",2013,23,0,"obs","23","2013",438.214,62.201
"388",2013,24,0,"obs","24","2013",438.214,62.201
"389",2013,25,0.000208681,"obs","25","2013",438.214,62.201
"390",2013,26,0,"obs","26","2013",438.214,62.201
"391",2013,27,0.000208681,"obs","27","2013",438.214,62.201
"392",2013,28,0.000208681,"obs","28","2013",438.214,62.201
"393",2013,29,0.000417362,"obs","29","2013",438.214,62.201
"394",2013,30,0,"obs","30","2013",438.214,62.201
"395",2013,31,0,"obs","31","2013",438.214,62.201
"396",2013,32,0.00125209,"obs","32","2013",438.214,62.201
"397",2013,33,0.00104341,"obs","33","2013",438.214,62.201
"398",2013,34,0.00354758,"obs","34","2013",438.214,62.201
"399",2013,35,0.00396494,"obs","35","2013",438.214,62.201
"400",2013,36,0.00396494,"obs","36","2013",438.214,62.201
"401",2013,37,0.00479967,"obs","37","2013",438.214,62.201
"402",2013,38,0.00918197,"obs","38","2013",438.214,62.201
"403",2013,39,0.0116861,"obs","39","2013",438.214,62.201
"404",2013,40,0.0183639,"obs","40","2013",438.214,62.201
"405",2013,41,0.0306761,"obs","41","2013",438.214,62.201
"406",2013,42,0.0532137,"obs","42","2013",438.214,62.201
"407",2013,43,0.0807596,"obs","43","2013",438.214,62.201
"408",2013,44,0.120409,"obs","44","2013",438.214,62.201
"409",2013,45,0.131886,"obs","45","2013",438.214,62.201
"410",2013,46,0.119574,"obs","46","2013",438.214,62.201
"411",2013,47,0.123331,"obs","47","2013",438.214,62.201
"412",2013,48,0.0995409,"obs","48","2013",438.214,62.201
"413",2013,49,0.0692821,"obs","49","2013",438.214,62.201
"414",2013,50,0.0521703,"obs","50","2013",438.214,62.201
"415",2013,51,0.0308848,"obs","51","2013",438.214,62.201
"416",2013,52,0.029424,"obs","52","2013",438.214,62.201
"417",2015,21,0,"obs","21","2015",1214.28,69.6222
"418",2015,22,0,"obs","22","2015",1214.28,69.6222
"419",2015,23,0,"obs","23","2015",1214.28,69.6222
"420",2015,24,0,"obs","24","2015",1214.28,69.6222
"421",2015,25,0,"obs","25","2015",1214.28,69.6222
"422",2015,26,0,"obs","26","2015",1214.28,69.6222
"423",2015,27,0,"obs","27","2015",1214.28,69.6222
"424",2015,28,0.00041806,"obs","28","2015",1214.28,69.6222
"425",2015,29,0.00083612,"obs","29","2015",1214.28,69.6222
"426",2015,30,0.00041806,"obs","30","2015",1214.28,69.6222
"427",2015,31,0.00062709,"obs","31","2015",1214.28,69.6222
"428",2015,32,0.00146321,"obs","32","2015",1214.28,69.6222
"429",2015,33,0.00167224,"obs","33","2015",1214.28,69.6222
"430",2015,34,0.00564381,"obs","34","2015",1214.28,69.6222
"431",2015,35,0.00689799,"obs","35","2015",1214.28,69.6222
"432",2015,36,0.00710702,"obs","36","2015",1214.28,69.6222
"433",2015,37,0.014005,"obs","37","2015",1214.28,69.6222
"434",2015,38,0.0171405,"obs","38","2015",1214.28,69.6222
"435",2015,39,0.0234114,"obs","39","2015",1214.28,69.6222
"436",2015,40,0.0351171,"obs","40","2015",1214.28,69.6222
"437",2015,41,0.0380435,"obs","41","2015",1214.28,69.6222
"438",2015,42,0.048913,"obs","42","2015",1214.28,69.6222
"439",2015,43,0.0779682,"obs","43","2015",1214.28,69.6222
"440",2015,44,0.10786,"obs","44","2015",1214.28,69.6222
"441",2015,45,0.127926,"obs","45","2015",1214.28,69.6222
"442",2015,46,0.122283,"obs","46","2015",1214.28,69.6222
"443",2015,47,0.115176,"obs","47","2015",1214.28,69.6222
"444",2015,48,0.0886288,"obs","48","2015",1214.28,69.6222
"445",2015,49,0.0668896,"obs","49","2015",1214.28,69.6222
"446",2015,50,0.0376254,"obs","50","2015",1214.28,69.6222
"447",2015,51,0.0261288,"obs","51","2015",1214.28,69.6222
