"SURVEY","YEAR","SPECIES_CODE","HAUL_COUNT","CATCH_COUNT","MEAN_WGT_CPUE","VAR_WGT_CPUE","MEAN_NUM_CPUE","VAR_NUM_CPUE","TOTAL_BIOMASS","BIOMASS_VAR","MIN_BIOMASS","MAX_BIOMASS","TOTAL_POP","POP_VAR"
"GOA",2003,30152,809,115,229.743254275129,12405.8687047869,200.731367767415,14164.3834626773,70856.1,1180052028.45666,1431,140281,61907936,1347322773980416
"GOA",1996,30152,807,110,248.101242797626,11974.5760819757,162.20712310533,4843.32622008753,74480.2,1079219000.732,8087,140873,48694670,436508954277698
"GOA",2015,30152,771,115,102.467162181365,604.876444987312,66.0777326442085,225.912571889717,32790,61941845.3089587,17049,48531,21145153,23134380082589.2
"GOA",1999,30152,764,89,155.083993628303,3597.56749474982,104.786247301933,1373.3480853032,49628.1,368405764.673158,9820,89436,33532792,140636514052039
"GOA",2001,30152,489,70,140.568968858725,1769.72021811657,123.743305738594,1663.0984718632,31003.6,86098076.0370043,12446,49561,27292357,80910856541998.5
"GOA",1984,30150,929,204,82.1386006162129,357.093445662975,74.1440592476155,261.793355149213,25648.4,34817476.6799566,13847,37450,23151827,25525486811869.6
"GOA",1990,30150,708,110,91.3508108067668,864.541090622352,60.9320077836196,325.536218242384,26827,74556447.2871304,9074,44580,17894079,28073649892069.8
"GOA",1990,30152,708,3,0.232173898309068,0.0178340830186898,0.142534873084087,0.00661267757861518,68.1,1537.97880160918,0,148,42011,570265257.09947
"GOA",2021,30152,529,95,347.156449259766,29624.4004401805,206.980557704547,9354.50737093216,107069.3,2817886813.34008,0,215466,63838053,889805112480506
"GOA",2017,30152,536,101,166.240685090843,1770.85255348585,122.934314174597,1022.09549706783,51270.2,168444322.406243,25313,77227,37916462,97222201305896.6
"GOA",1993,30150,774,132,196.628997184474,3286.48131501961,192.776280558488,5458.59567222247,57745.9,283420156.17443,23722,91770,56610820,470739337796943
"GOA",1987,30150,783,226,297.283634877738,8601.078138005,268.218370301638,8558.73288964856,94212.2,863837725.110389,33784,154640,85003029,859584836993045
"GOA",2011,30152,670,87,270.436703816677,14241.6278832705,185.017930208187,6775.31535619427,83406.9,1354670299.36353,7072,159742,57061315,644471162783273
"GOA",2013,30152,548,88,321.535862421458,13448.7074464147,203.041766449245,5374.54667378357,99169.8,1279247336.87841,19482,178858,62620361,511229391133738
"GOA",2019,30152,541,120,286.514835277937,3941.45194975871,208.689214547458,2206.06226875359,88364.9,374912751.29992,49233,127497,64364977,209841673895831
"GOA",2009,30152,823,113,225.385857261984,5951.61163093298,146.472525143876,2129.16725868686,72122.8,609469603.31706,17786,126460,46873651,218035517943252
"GOA",2005,30152,837,140,532.835557461621,26058.727733628,386.084684011261,14347.6563027674,170512.8,2668521308.11363,68230,272795,123549818,1469259242308185
"GOA",2007,30152,816,126,228.35108764698,11621.798848457,158.300242216992,5800.38511479012,73073.7,1190120184.78924,2629,143519,50659827,593983383697894
