Alt,Stock,Year,ABC,OFL,Catch,SSB,F,Total_Biom
1,Model_1_goa_dusk_2024.dat,2024,6.500860000000085,7.90330999999988,2.1988799999999604,36.79829999999972,0.029682999999999474,88.13549999999988
1,Model_1_goa_dusk_2024.dat,2025,6.33848392000002,7.705159090000004,6.33848392000002,35.709427,0.09029060000000179,85.91225740000006
1,Model_1_goa_dusk_2024.dat,2026,5.756649790000009,6.997467880000009,5.756649790000009,32.70548120000004,0.09029060000000179,80.08058639999989
1,Model_1_goa_dusk_2024.dat,2027,5.192970100000003,6.312231690000007,5.192970100000003,29.785092600000016,0.09029060000000179,75.63259209999998
1,Model_1_goa_dusk_2024.dat,2028,4.683825850000001,5.6935414199999945,4.683825850000001,27.1219403,0.09029060000000179,72.46313890000002
1,Model_1_goa_dusk_2024.dat,2029,4.253540989999998,5.170948480000002,4.253540989999998,24.864343700000028,0.09029060000000179,70.41068610000008
1,Model_1_goa_dusk_2024.dat,2030,3.8141244799999967,4.626737159999996,3.8141244799999967,23.144669600000004,0.08744362500000012,69.32142820000003
1,Model_1_goa_dusk_2024.dat,2031,3.480818059999998,4.2251689000000034,3.480818059999998,22.066612200000016,0.08319894100000015,69.0995847
1,Model_1_goa_dusk_2024.dat,2032,3.374026420000003,4.097488630000001,3.374026420000003,21.586661100000015,0.0811379562000002,69.51085789999999
1,Model_1_goa_dusk_2024.dat,2033,3.396872599999998,4.126212560000003,3.396872599999998,21.527058299999965,0.08063415300000022,70.25890509999994
1,Model_1_goa_dusk_2024.dat,2034,3.4744189100000002,4.220802240000002,3.4744189100000002,21.706944299999947,0.08098040560000035,71.06573519999992
1,Model_1_goa_dusk_2024.dat,2035,3.566557260000006,4.332805949999995,3.566557260000006,21.994268000000023,0.08168084330000036,71.85855809999998
1,Model_1_goa_dusk_2024.dat,2036,3.657725189999998,4.443695029999999,3.657725189999998,22.3123554,0.08247206970000033,72.515208
1,Model_1_goa_dusk_2024.dat,2037,3.742781399999998,4.547146059999999,3.742781399999998,22.623529199999986,0.08321557160000048,73.09885460000004
2,Model_1_goa_dusk_2024.dat,2024,6.500860000000085,7.90330999999988,2.1988799999999604,36.79829999999972,0.029682999999999474,88.13549999999988
2,Model_1_goa_dusk_2024.dat,2025,6.33848392000002,7.705159090000004,6.33848392000002,35.709427,0.09029060000000179,85.91225740000006
2,Model_1_goa_dusk_2024.dat,2026,5.756649790000009,6.997467880000009,5.756649790000009,32.70548120000004,0.09029060000000179,80.08058639999989
2,Model_1_goa_dusk_2024.dat,2027,5.192970100000003,6.312231690000007,5.192970100000003,29.785092600000016,0.09029060000000179,75.63259209999998
2,Model_1_goa_dusk_2024.dat,2028,4.683825850000001,5.6935414199999945,4.683825850000001,27.1219403,0.09029060000000179,72.46313890000002
2,Model_1_goa_dusk_2024.dat,2029,4.253540989999998,5.170948480000002,4.253540989999998,24.864343700000028,0.09029060000000179,70.41068610000008
2,Model_1_goa_dusk_2024.dat,2030,3.8141244799999967,4.626737159999996,3.8141244799999967,23.144669600000004,0.08744362500000012,69.32142820000003
2,Model_1_goa_dusk_2024.dat,2031,3.480818059999998,4.2251689000000034,3.480818059999998,22.066612200000016,0.08319894100000015,69.0995847
2,Model_1_goa_dusk_2024.dat,2032,3.374026420000003,4.097488630000001,3.374026420000003,21.586661100000015,0.0811379562000002,69.51085789999999
2,Model_1_goa_dusk_2024.dat,2033,3.396872599999998,4.126212560000003,3.396872599999998,21.527058299999965,0.08063415300000022,70.25890509999994
2,Model_1_goa_dusk_2024.dat,2034,3.4744189100000002,4.220802240000002,3.4744189100000002,21.706944299999947,0.08098040560000035,71.06573519999992
2,Model_1_goa_dusk_2024.dat,2035,3.566557260000006,4.332805949999995,3.566557260000006,21.994268000000023,0.08168084330000036,71.85855809999998
2,Model_1_goa_dusk_2024.dat,2036,3.657725189999998,4.443695029999999,3.657725189999998,22.3123554,0.08247206970000033,72.515208
2,Model_1_goa_dusk_2024.dat,2037,3.742781399999998,4.547146059999999,3.742781399999998,22.623529199999986,0.08321557160000048,73.09885460000004
3,Model_1_goa_dusk_2024.dat,2024,3.32000000000005,7.90330999999988,2.1988799999999604,36.79829999999972,0.029682999999999474,88.13549999999988
3,Model_1_goa_dusk_2024.dat,2025,3.237770659999986,7.705159090000004,3.237770659999986,35.97026149999999,0.045145300000000894,85.91225740000006
3,Model_1_goa_dusk_2024.dat,2026,3.07021563000001,7.304922179999994,3.07021563000001,34.389757900000006,0.045145300000000894,83.1565444
3,Model_1_goa_dusk_2024.dat,2027,2.889306540000009,6.874107060000001,2.889306540000009,32.662217599999984,0.045145300000000894,81.22718819999984
3,Model_1_goa_dusk_2024.dat,2028,2.714404599999994,6.458427480000006,2.714404599999994,30.95961029999998,0.045145300000000894,80.0633092
3,Model_1_goa_dusk_2024.dat,2029,2.5603181799999994,6.093082020000003,2.5603181799999994,29.448295599999998,0.045145300000000894,79.56898379999997
3,Model_1_goa_dusk_2024.dat,2030,2.4453330700000016,5.821970100000004,2.4453330700000016,28.282650500000003,0.045145300000000894,79.6709951000001
3,Model_1_goa_dusk_2024.dat,2031,2.3892968200000007,5.691927279999997,2.3892968200000007,27.559943599999983,0.045145300000000894,80.24825920000005
3,Model_1_goa_dusk_2024.dat,2032,2.390486240000001,5.69705336,2.390486240000001,27.28496300000002,0.045145300000000894,81.13815979999997
3,Model_1_goa_dusk_2024.dat,2033,2.4244621700000017,5.778702429999999,2.4244621700000017,27.372627500000014,0.0451418630000009,82.23479499999996
3,Model_1_goa_dusk_2024.dat,2034,2.4701276199999986,5.887282539999993,2.4701276199999986,27.695459300000035,0.045124704500000876,83.36660030000019
3,Model_1_goa_dusk_2024.dat,2035,2.5176794899999977,6.000177829999997,2.5176794899999977,28.143181999999996,0.045101062800000875,84.5065122
3,Model_1_goa_dusk_2024.dat,2036,2.564829629999996,6.112223859999989,2.564829629999996,28.64338579999997,0.04508509950000086,85.5451741
3,Model_1_goa_dusk_2024.dat,2037,2.611673559999998,6.2237453899999915,2.611673559999998,29.154969699999985,0.04508336880000087,86.54322979999988
4,Model_1_goa_dusk_2024.dat,2024,2.6466900000000266,7.90330999999988,2.1988799999999604,36.79829999999972,0.029682999999999474,88.13549999999988
4,Model_1_goa_dusk_2024.dat,2025,2.581251379999988,7.705159090000004,2.581251379999988,36.02430869999999,0.0358319999999994,85.91225740000006
4,Model_1_goa_dusk_2024.dat,2026,2.4695760300000007,7.3700476899999945,2.4695760300000007,34.74813940000003,0.0358319999999994,83.80799060000025
4,Model_1_goa_dusk_2024.dat,2027,2.3444983799999988,6.996291700000002,2.3444983799999988,33.29073080000001,0.0358319999999994,82.44344299999993
