"","year","length","value","groups","Length","Year"
"1",1990,21,0,"obs","21","1990"
"2",1990,22,0.00807862,"obs","22","1990"
"3",1990,23,0.00403931,"obs","23","1990"
"4",1990,24,0.00201969,"obs","24","1990"
"5",1990,25,0.00605899,"obs","25","1990"
"6",1990,26,0,"obs","26","1990"
"7",1990,27,0.00648873,"obs","27","1990"
"8",1990,28,0.00605899,"obs","28","1990"
"9",1990,29,0.0065671,"obs","29","1990"
"10",1990,30,0,"obs","30","1990"
"11",1990,31,0.00101614,"obs","31","1990"
"12",1990,32,0.00691841,"obs","32","1990"
"13",1990,33,0.000735764,"obs","33","1990"
"14",1990,34,0.00261863,"obs","34","1990"
"15",1990,35,0.00070382,"obs","35","1990"
"16",1990,36,0.00196559,"obs","36","1990"
"17",1990,37,0.0038434,"obs","37","1990"
"18",1990,38,0.00563374,"obs","38","1990"
"19",1990,39,0.0192668,"obs","39","1990"
"20",1990,40,0.016808,"obs","40","1990"
"21",1990,41,0.0773,"obs","41","1990"
"22",1990,42,0.124741,"obs","42","1990"
"23",1990,43,0.115387,"obs","43","1990"
"24",1990,44,0.153285,"obs","44","1990"
"25",1990,45,0.175436,"obs","45","1990"
"26",1990,46,0.151286,"obs","46","1990"
"27",1990,47,0.0685174,"obs","47","1990"
"28",1993,21,0.00132896,"obs","21","1993"
"29",1993,22,0.00155654,"obs","22","1993"
"30",1993,23,0.00440283,"obs","23","1993"
"31",1993,24,0.00670032,"obs","24","1993"
"32",1993,25,0.00181664,"obs","25","1993"
"33",1993,26,0.014879,"obs","26","1993"
"34",1993,27,0.0181455,"obs","27","1993"
"35",1993,28,0.0230456,"obs","28","1993"
"36",1993,29,0.0206194,"obs","29","1993"
"37",1993,30,0.0297429,"obs","30","1993"
"38",1993,31,0.038775,"obs","31","1993"
"39",1993,32,0.0505301,"obs","32","1993"
"40",1993,33,0.0429732,"obs","33","1993"
"41",1993,34,0.0403642,"obs","34","1993"
"42",1993,35,0.0469782,"obs","35","1993"
"43",1993,36,0.0532131,"obs","36","1993"
"44",1993,37,0.0380569,"obs","37","1993"
"45",1993,38,0.0492301,"obs","38","1993"
"46",1993,39,0.0515083,"obs","39","1993"
"47",1993,40,0.0517075,"obs","40","1993"
"48",1993,41,0.0348989,"obs","41","1993"
"49",1993,42,0.0437327,"obs","42","1993"
"50",1993,43,0.0610121,"obs","43","1993"
"51",1993,44,0.0631518,"obs","44","1993"
"52",1993,45,0.0721765,"obs","45","1993"
"53",1993,46,0.0646044,"obs","46","1993"
"54",1993,47,0.0358865,"obs","47","1993"
"55",1996,21,0.00276862,"obs","21","1996"
"56",1996,22,0.00147176,"obs","22","1996"
"57",1996,23,0.00403458,"obs","23","1996"
"58",1996,24,0.00257375,"obs","24","1996"
"59",1996,25,0.00272068,"obs","25","1996"
"60",1996,26,0.000587503,"obs","26","1996"
"61",1996,27,0.000993597,"obs","27","1996"
"62",1996,28,0.000592661,"obs","28","1996"
"63",1996,29,0.00493622,"obs","29","1996"
"64",1996,30,0.00189505,"obs","30","1996"
"65",1996,31,0.0017471,"obs","31","1996"
"66",1996,32,0.00200875,"obs","32","1996"
"67",1996,33,0.00692214,"obs","33","1996"
"68",1996,34,0.00298244,"obs","34","1996"
"69",1996,35,0.00614749,"obs","35","1996"
"70",1996,36,0.00117067,"obs","36","1996"
"71",1996,37,0.00863796,"obs","37","1996"
"72",1996,38,0.0091309,"obs","38","1996"
"73",1996,39,0.0161186,"obs","39","1996"
"74",1996,40,0.0361377,"obs","40","1996"
"75",1996,41,0.080042,"obs","41","1996"
"76",1996,42,0.0650272,"obs","42","1996"
"77",1996,43,0.127124,"obs","43","1996"
"78",1996,44,0.13328,"obs","44","1996"
"79",1996,45,0.111418,"obs","45","1996"
"80",1996,46,0.113342,"obs","46","1996"
"81",1996,47,0.130126,"obs","47","1996"
"82",1999,21,0.000539502,"obs","21","1999"
"83",1999,22,0.000550804,"obs","22","1999"
"84",1999,23,0.000586769,"obs","23","1999"
"85",1999,24,0,"obs","24","1999"
"86",1999,25,0.00196581,"obs","25","1999"
"87",1999,26,0,"obs","26","1999"
"88",1999,27,0.000570307,"obs","27","1999"
"89",1999,28,0,"obs","28","1999"
"90",1999,29,0.000620527,"obs","29","1999"
"91",1999,30,0.00195105,"obs","30","1999"
"92",1999,31,0.00564394,"obs","31","1999"
"93",1999,32,0.00802969,"obs","32","1999"
"94",1999,33,0.00809288,"obs","33","1999"
"95",1999,34,0.0134349,"obs","34","1999"
"96",1999,35,0.0148013,"obs","35","1999"
"97",1999,36,0.0150185,"obs","36","1999"
"98",1999,37,0.0155499,"obs","37","1999"
"99",1999,38,0.0187038,"obs","38","1999"
"100",1999,39,0.0158502,"obs","39","1999"
"101",1999,40,0.0306287,"obs","40","1999"
"102",1999,41,0.0349474,"obs","41","1999"
"103",1999,42,0.0723877,"obs","42","1999"
"104",1999,43,0.103925,"obs","43","1999"
"105",1999,44,0.11458,"obs","44","1999"
"106",1999,45,0.150009,"obs","45","1999"
"107",1999,46,0.140532,"obs","46","1999"
"108",1999,47,0.0935,"obs","47","1999"
"109",2001,21,0.00264384,"obs","21","2001"
"110",2001,22,0.00222209,"obs","22","2001"
"111",2001,23,0.00293098,"obs","23","2001"
"112",2001,24,0.00510604,"obs","24","2001"
"113",2001,25,0.00315755,"obs","25","2001"
"114",2001,26,0.00427943,"obs","26","2001"
"115",2001,27,0.00588448,"obs","27","2001"
"116",2001,28,0.0020056,"obs","28","2001"
"117",2001,29,0.0217561,"obs","29","2001"
"118",2001,30,0.0238389,"obs","30","2001"
"119",2001,31,0.0287278,"obs","31","2001"
"120",2001,32,0.0334569,"obs","32","2001"
"121",2001,33,0.0261834,"obs","33","2001"
"122",2001,34,0.0297322,"obs","34","2001"
"123",2001,35,0.0264354,"obs","35","2001"
"124",2001,36,0.0417619,"obs","36","2001"
"125",2001,37,0.0391744,"obs","37","2001"
"126",2001,38,0.0397952,"obs","38","2001"
"127",2001,39,0.0588901,"obs","39","2001"
"128",2001,40,0.0611372,"obs","40","2001"
"129",2001,41,0.071415,"obs","41","2001"
"130",2001,42,0.0606304,"obs","42","2001"
"131",2001,43,0.0638379,"obs","43","2001"
"132",2001,44,0.0582244,"obs","44","2001"
"133",2001,45,0.0830848,"obs","45","2001"
"134",2001,46,0.0763978,"obs","46","2001"
"135",2001,47,0.0591823,"obs","47","2001"
"136",2003,21,0.000122758,"obs","21","2003"
"137",2003,22,0.00399855,"obs","22","2003"
"138",2003,23,0.000373012,"obs","23","2003"
"139",2003,24,0.000717371,"obs","24","2003"
"140",2003,25,0.000452436,"obs","25","2003"
"141",2003,26,0.00403075,"obs","26","2003"
"142",2003,27,0.0174904,"obs","27","2003"
"143",2003,28,0.0239893,"obs","28","2003"
"144",2003,29,0.0273013,"obs","29","2003"
"145",2003,30,0.0444282,"obs","30","2003"
"146",2003,31,0.0265613,"obs","31","2003"
"147",2003,32,0.0305595,"obs","32","2003"
"148",2003,33,0.0530709,"obs","33","2003"
"149",2003,34,0.00800095,"obs","34","2003"
"150",2003,35,0.0110704,"obs","35","2003"
"151",2003,36,0.0128446,"obs","36","2003"
"152",2003,37,0.042774,"obs","37","2003"
"153",2003,38,0.0774979,"obs","38","2003"
"154",2003,39,0.0723439,"obs","39","2003"
"155",2003,40,0.0658651,"obs","40","2003"
"156",2003,41,0.050486,"obs","41","2003"
"157",2003,42,0.0504634,"obs","42","2003"
"158",2003,43,0.0646906,"obs","43","2003"
"159",2003,44,0.0699882,"obs","44","2003"
"160",2003,45,0.0651997,"obs","45","2003"
"161",2003,46,0.062041,"obs","46","2003"
"162",2003,47,0.0497598,"obs","47","2003"
"163",2005,21,0.000848325,"obs","21","2005"
"164",2005,22,0.00122601,"obs","22","2005"
"165",2005,23,0.000976772,"obs","23","2005"
"166",2005,24,0.00169585,"obs","24","2005"
"167",2005,25,0.00213044,"obs","25","2005"
"168",2005,26,0.00101345,"obs","26","2005"
"169",2005,27,0.000838506,"obs","27","2005"
"170",2005,28,0.000900086,"obs","28","2005"
"171",2005,29,0.00407776,"obs","29","2005"
"172",2005,30,0.00523143,"obs","30","2005"
"173",2005,31,0.0103423,"obs","31","2005"
"174",2005,32,0.0135899,"obs","32","2005"
"175",2005,33,0.0161565,"obs","33","2005"
"176",2005,34,0.0190882,"obs","34","2005"
"177",2005,35,0.0214914,"obs","35","2005"
"178",2005,36,0.0464414,"obs","36","2005"
"179",2005,37,0.02653,"obs","37","2005"
"180",2005,38,0.0525173,"obs","38","2005"
"181",2005,39,0.0314022,"obs","39","2005"
"182",2005,40,0.0420682,"obs","40","2005"
"183",2005,41,0.045714,"obs","41","2005"
"184",2005,42,0.0718895,"obs","42","2005"
