Category,year,Stratum,u,total_biomass,se,logest_err
1,1990,Stratum_2,kg,1958108.755,447893.8347,0.277257499
1,1990,Stratum_4,kg,2763017.216,598905.8841,0.263629752
1,1990,Stratum_3,kg,8266215.74,1521284.498,0.211639471
1,1990,Stratum_1,kg,12987341.71,2212677.498,0.199784757
1,1993,Stratum_2,kg,4721871.394,982857.4738,0.251629056
1,1993,Stratum_4,kg,7954924.847,1694006.206,0.258548856
1,1993,Stratum_3,kg,22715822.27,4040546.544,0.204274687
1,1993,Stratum_1,kg,35392618.51,5653263.165,0.186959382
1,1996,Stratum_2,kg,5101608.411,1080212.815,0.252994948
1,1996,Stratum_4,kg,8370297.984,1947180.47,0.285545544
1,1996,Stratum_3,kg,21719137.89,4052346.513,0.215361537
1,1996,Stratum_1,kg,35191044.28,5986625.253,0.200185813
1,1999,Stratum_2,kg,4986637.709,1164876.454,0.281259945
1,1999,Stratum_4,kg,6840106.598,1614016.258,0.287815452
1,1999,Stratum_3,kg,22085127.29,4407718.941,0.230454728
1,1999,Stratum_1,kg,33911871.6,6270224.457,0.217145859
1,2001,Stratum_2,kg,5962747.718,1499042.746,0.304993599
1,2001,Stratum_4,kg,8825805.377,2374022.676,0.334812192
1,2001,Stratum_3,kg,25604204.37,5512788.464,0.24838051
1,2001,Stratum_1,kg,40392757.46,8355899.299,0.24432069
1,2003,Stratum_2,kg,7697180.463,1652827.778,0.258160615
1,2003,Stratum_4,kg,9601747.028,2132273.264,0.272475337
1,2003,Stratum_3,kg,31417377.95,5645299.697,0.206625541
1,2003,Stratum_1,kg,48716305.44,7989342.435,0.192285891
1,2005,Stratum_2,kg,11427201.12,2367049.509,0.248449512
1,2005,Stratum_4,kg,12922672.46,2772480.417,0.261553769
1,2005,Stratum_3,kg,48830376,7928248.614,0.185231702
1,2005,Stratum_1,kg,73180249.59,10893003.83,0.173099582
1,2007,Stratum_2,kg,7286947.272,1499986.732,0.247009745
1,2007,Stratum_4,kg,11308985.9,2579156.325,0.281176468
1,2007,Stratum_3,kg,32138517.26,5507886.205,0.196586389
1,2007,Stratum_1,kg,50734450.43,7990417.956,0.184694244
1,2009,Stratum_2,kg,5290697.172,1177714.433,0.268533472
1,2009,Stratum_4,kg,9087071.571,2096760.409,0.283050465
1,2009,Stratum_3,kg,25712923,4484060.046,0.199480759
1,2009,Stratum_1,kg,40090691.74,6540579.646,0.190842616
1,2011,Stratum_2,kg,6086752.524,1468817.403,0.291846022
1,2011,Stratum_4,kg,8531770.107,2089453.116,0.301997864
1,2011,Stratum_3,kg,26823514.99,5223947.283,0.22424165
1,2011,Stratum_1,kg,41442037.63,7642710.756,0.216828761
1,2013,Stratum_2,kg,7705160.883,1857100.269,0.292565757
1,2013,Stratum_4,kg,12346865.53,2984379.518,0.297296588
1,2013,Stratum_3,kg,39934006.16,7546122.189,0.2169855
1,2013,Stratum_1,kg,59986032.56,10729859.53,0.209718691
1,2015,Stratum_2,kg,7118286.418,1603788.238,0.272125892
1,2015,Stratum_4,kg,10924999.85,2563672.313,0.28981364
1,2015,Stratum_3,kg,41427910.02,7097967.644,0.195862116
1,2015,Stratum_1,kg,59471196.28,9680965.611,0.189900672
1,2017,Stratum_2,kg,8533714.366,1948636.994,0.276339311
1,2017,Stratum_4,kg,12585480.67,2978338.009,0.29067975
1,2017,Stratum_3,kg,40596775.13,7443275.369,0.211246266
1,2017,Stratum_1,kg,61715970.17,10741068.83,0.204464097
1,2019,Stratum_2,kg,11137426.15,2490931.135,0.271150767
1,2019,Stratum_4,kg,16937586.78,3732158.901,0.270191341
1,2019,Stratum_3,kg,59612745.6,9841093.197,0.189600728
1,2019,Stratum_1,kg,87687758.53,13575879.89,0.181244112
1,2021,Stratum_2,kg,9670072.13,2268093.021,0.284410609
1,2021,Stratum_4,kg,13083202.46,3025296.329,0.283417692
1,2021,Stratum_3,kg,47116855.14,8704961.498,0.212768918
1,2021,Stratum_1,kg,69870129.73,12121093.13,0.203504475
1,2023,Stratum_2,kg,8015720.771,1908764.421,0.28868182
1,2023,Stratum_4,kg,12396269.02,2985568.339,0.29710326
1,2023,Stratum_3,kg,38126184.69,7321304.919,0.22191994
1,2023,Stratum_1,kg,58538174.48,10557765.42,0.212636645
