"age","fish","srv1"
4,0.000570823,0.0343488
5,0.00189117,0.0664318
6,0.00624648,0.124614
7,0.0204267,0.221656
8,0.0647015,0.362935
9,0.186656,0.532642
10,0.432247,0.695117
11,0.716366,0.820178
12,0.893376,0.901229
13,0.965273,0.948062
14,0.989272,0.973346
15,0.996742,0.986497
16,0.999016,0.993205
17,0.999703,0.996593
18,0.99991,0.998295
19,0.999973,0.999148
20,0.999992,0.999575
21,0.999998,0.999788
22,0.999999,0.999895
23,1,0.999948
24,1,0.999975
25,1,0.999988
26,1,0.999995
27,1,0.999998
28,1,1
