Alt Stock Year ABC OFL Catch SSB F Total_Biom
1 Model_1_goa_dr_2020.dat 2020 6.82433 8.32034 2.1975 37.5942 0.0290868 99.2454
1 Model_1_goa_dr_2020.dat 2021 7.10792465 8.66380612 2.99749 38.5419007 0.0382226888 97.7664884
1 Model_1_goa_dr_2020.dat 2022 7.06888709 8.61379268 7.06888709 38.178129 0.0929257 95.682144
1 Model_1_goa_dr_2020.dat 2023 6.48862977 7.90571099 6.48862977 35.5812482 0.0929257 89.9733282
1 Model_1_goa_dr_2020.dat 2024 5.87786049 7.16133689 5.87786049 32.753751 0.0929257 85.3701034
1 Model_1_goa_dr_2020.dat 2025 5.31157061 6.47160002 5.31157061 30.0643777 0.0929257 81.9182701
1 Model_1_goa_dr_2020.dat 2026 4.83961828 5.89734191 4.83961828 27.7808325 0.0929257 79.5379997
1 Model_1_goa_dr_2020.dat 2027 4.51738813 5.50561281 4.51738813 26.0693175 0.0929167628 78.1017765
1 Model_1_goa_dr_2020.dat 2028 4.28648838 5.21954815 4.28648838 24.9649514 0.0912671688 77.3147662
1 Model_1_goa_dr_2020.dat 2029 4.1464915 5.04919488 4.1464915 24.3749857 0.0891332225 77.0711653
1 Model_1_goa_dr_2020.dat 2030 4.08997621 4.98106641 4.08997621 24.1288479 0.0878262466 77.0461352
1 Model_1_goa_dr_2020.dat 2031 4.07592255 4.96415842 4.07592255 24.0767871 0.0871973015 77.2069171
1 Model_1_goa_dr_2020.dat 2032 4.08350931 4.97390809 4.08350931 24.1264777 0.0869652925 77.3598675
1 Model_1_goa_dr_2020.dat 2033 4.10602437 5.00145909 4.10602437 24.2299956 0.0869439058 77.541418
2 Model_1_goa_dr_2020.dat 2020 6.82433 8.32034 2.1975 37.5942 0.0290868 99.2454
2 Model_1_goa_dr_2020.dat 2021 7.10792465 8.66380612 2.99749 38.5419007 0.0382226888 97.7664884
2 Model_1_goa_dr_2020.dat 2022 7.06888709 8.61379268 7.06888709 38.178129 0.0929257 95.682144
2 Model_1_goa_dr_2020.dat 2023 6.48862977 7.90571099 6.48862977 35.5812482 0.0929257 89.9733282
2 Model_1_goa_dr_2020.dat 2024 5.87786049 7.16133689 5.87786049 32.753751 0.0929257 85.3701034
