species,2020,2021,2022,2023,2024
Benthic urochordata,0.119,0.01,3.692,0.008,0.011
Birds - Black-footed Albatross,NA,NA,NA,NA,1.495
Birds - Northern Fulmar,NA,59,NA,NA,NA
Birds - Shearwaters,NA,NA,NA,49,NA
Bivalves,0.002,0.036,0,0.016,0.005
Bristlemouths,0.001,NA,NA,NA,NA
Brittle star unidentified,0.011,0.052,0.022,0.012,0.004
Capelin,0.041,NA,NA,NA,NA
Corals Bryozoans - Corals Bryozoans Unidentified,0.172,1.734,0.324,0.838,0.304
Eelpouts,0.008,0.134,0.001,NA,NA
Eulachon,0.1,NA,NA,NA,NA
Giant Grenadier,302.081,252.114,197.386,148.21,72.208
Greenlings,3.496,3.428,3.802,2.41,0.944
Grenadier - Rattail Grenadier Unidentified,1.731,0.193,1.874,5.519,15.738
Gunnels,NA,0.003,NA,NA,NA
Hermit crab unidentified,0.002,0.011,0.015,0.003,0.005
Invertebrate unidentified,0.017,0.057,0.012,0.004,0.019
Lanternfishes (myctophidae),0.017,0.047,NA,0.049,0.391
Misc crabs,0.097,0.104,0.088,0.044,0.054
Misc crustaceans,0.069,0.059,0.049,0.163,0.004
Misc deep fish,NA,NA,0.001,NA,NA
Misc fish,87.16,164.007,87.2,98.373,33.632
Misc inverts (worms etc),0.002,0.001,0.002,0.01,0.002
Other osmerids,0.977,0.084,0.083,0.005,0.016
Pacific Hake,0.034,NA,NA,NA,NA
Pacific Sand lance,NA,0.002,NA,NA,NA
Pacific Sandfish,NA,NA,NA,0.001,NA
Pandalid shrimp,0.175,0.293,0.092,0.021,0.032
Polychaete unidentified,NA,NA,0.001,0.001,NA
Sculpin,NA,23.515,39.539,26.21,16.272
Scypho jellies,3.524,3.191,0.935,1.79,8.256
Sea anemone unidentified,1.24,1.778,0.934,0.307,0.962
Sea pens whips,0.003,0,0.018,0.012,0.011
Sea star,1.138,1.499,1.305,1.083,0.774
Smelt (Family Osmeridae),NA,0.229,0.27,0.029,0.083
Snails,0.084,1.177,0.114,0.046,1.879
Sponge unidentified,0.521,1.218,5.97,25.295,3.699
Squid,31.804,27.769,43.362,32.087,25.063
State-managed Rockfish,53.108,12.348,33.261,2.975,7.744
Stichaeidae,0.001,NA,0.001,0.009,NA
urchins dollars cucumbers,0.906,0.233,0.22,0.086,0.114
