Alt Stock Year ABC OFL Catch SSB F Total_Biom
4 Model_1_goa_dr_2022.dat 2027 2.32960947 8.22733457 2.32960947 39.3206897 0.0305845 101.2551266
4 Model_1_goa_dr_2022.dat 2028 2.23223032 7.8862203 2.23223032 38.0240302 0.0305845 101.1415171
4 Model_1_goa_dr_2022.dat 2029 2.17230499 7.67923648 2.17230499 37.1092931 0.0305845 101.4880623
4 Model_1_goa_dr_2022.dat 2030 2.15710127 7.62938412 2.15710127 36.6506165 0.0305845 102.1563713
4 Model_1_goa_dr_2022.dat 2031 2.17146886 7.68187485 2.17146886 36.5898302 0.0305845 103.085675
4 Model_1_goa_dr_2022.dat 2032 2.19833666 7.77713579 2.19833666 36.8026847 0.0305845 104.0655751
4 Model_1_goa_dr_2022.dat 2033 2.22819771 7.88242745 2.22819771 37.174926 0.0305845 105.1070541
4 Model_1_goa_dr_2022.dat 2034 2.25788078 7.98713016 2.25788078 37.6237856 0.0305845 106.0737911
4 Model_1_goa_dr_2022.dat 2035 2.28773269 8.09258824 2.28773269 38.1031148 0.0305845 107.0223258
5 Model_1_goa_dr_2022.dat 2022 0 9.79664 2.64385 45.051 0.0291545 109.82
5 Model_1_goa_dr_2022.dat 2023 0 9.6379668 0 44.8830096 0 107.159784
5 Model_1_goa_dr_2022.dat 2024 0 9.63512422 0 45.1897136 0 107.505786
5 Model_1_goa_dr_2022.dat 2025 0 9.551965 0 45.0696898 0 108.279674
5 Model_1_goa_dr_2022.dat 2026 0 9.39453273 0 44.6637872 0 109.405272
5 Model_1_goa_dr_2022.dat 2027 0 9.20387681 0 44.15629 0 110.8214135
5 Model_1_goa_dr_2022.dat 2028 0 9.04799092 0 43.7494034 0 112.518283
5 Model_1_goa_dr_2022.dat 2029 0 9.00295272 0 43.6132835 0 114.4623672
5 Model_1_goa_dr_2022.dat 2030 0 9.09798609 0 43.8467951 0 116.5691608
5 Model_1_goa_dr_2022.dat 2031 0 9.2854627 0 44.4233531 0 118.834335
5 Model_1_goa_dr_2022.dat 2032 0 9.5100827 0 45.2436973 0 121.0850563
5 Model_1_goa_dr_2022.dat 2033 0 9.74092421 0 46.2075757 0 123.3530713
5 Model_1_goa_dr_2022.dat 2034 0 9.96753199 0 47.2353153 0 125.5078714
5 Model_1_goa_dr_2022.dat 2035 0 10.19105526 0 48.2794404 0 127.6069811
6 Model_1_goa_dr_2022.dat 2022 9.79664 9.79664 2.64385 45.051 0.0291545 109.82
6 Model_1_goa_dr_2022.dat 2023 9.6379668 9.6379668 9.6379668 44.0847526 0.112301 107.159784
6 Model_1_goa_dr_2022.dat 2024 8.66756886 8.66756886 8.66756886 39.9393978 0.112301 97.9136172
6 Model_1_goa_dr_2022.dat 2025 7.74766868 7.74766868 7.74766868 35.9201524 0.112301 90.4937414
6 Model_1_goa_dr_2022.dat 2026 6.88529771 6.88529771 6.88529771 32.2049949 0.112301 84.7630588
6 Model_1_goa_dr_2022.dat 2027 6.11745913 6.11745913 6.11745913 28.9710372 0.112301 80.5678493
6 Model_1_goa_dr_2022.dat 2028 5.46292799 5.46292799 5.46292799 26.3825711 0.111465939 77.756603
6 Model_1_goa_dr_2022.dat 2029 4.76278377 4.76278377 4.76278377 24.5667121 0.1044097288 76.1328603
6 Model_1_goa_dr_2022.dat 2030 4.42469845 4.42469845 4.42469845 23.5715716 0.0998694956 75.5851212
6 Model_1_goa_dr_2022.dat 2031 4.32535229 4.32535229 4.32535229 23.1575732 0.0978186999 75.6896047
6 Model_1_goa_dr_2022.dat 2032 4.33502835 4.33502835 4.33502835 23.0801529 0.0972275668 76.0007917
6 Model_1_goa_dr_2022.dat 2033 4.38326733 4.38326733 4.38326733 23.1682432 0.0973624494 76.4162197
6 Model_1_goa_dr_2022.dat 2034 4.44114855 4.44114855 4.44114855 23.3231431 0.09780014 76.7602757
6 Model_1_goa_dr_2022.dat 2035 4.50364127 4.50364127 4.50364127 23.4990417 0.0983672673 77.0804392
7 Model_1_goa_dr_2022.dat 2022 9.79664 9.79664 2.64385 45.051 0.0291545 109.82
7 Model_1_goa_dr_2022.dat 2023 9.6379668 9.6379668 7.91656262 44.2326268 0.0913417 107.159784
7 Model_1_goa_dr_2022.dat 2024 8.84023679 8.84023679 7.2615926 40.8691403 0.0913417 99.6261096
7 Model_1_goa_dr_2022.dat 2025 8.05534786 8.05534786 8.05534786 37.3418096 0.112301 93.5286209
7 Model_1_goa_dr_2022.dat 2026 7.14983991 7.14983991 7.14983991 33.4354919 0.112301 87.3549381
7 Model_1_goa_dr_2022.dat 2027 6.34309835 6.34309835 6.34309835 30.0263456 0.112301 82.7714136
7 Model_1_goa_dr_2022.dat 2028 5.69255099 5.69255099 5.69255099 27.2780779 0.112299658 79.6234628
7 Model_1_goa_dr_2022.dat 2029 5.03787307 5.03787307 5.03787307 25.3008481 0.1072921875 77.6720218
7 Model_1_goa_dr_2022.dat 2030 4.63278655 4.63278655 4.63278655 24.1397453 0.1021912921 76.7657467
7 Model_1_goa_dr_2022.dat 2031 4.48158452 4.48158452 4.48158452 23.5969814 0.0995785685 76.594196
7 Model_1_goa_dr_2022.dat 2032 4.45325155 4.45325155 4.45325155 23.419416 0.0985509284 76.6938511
7 Model_1_goa_dr_2022.dat 2033 4.47285288 4.47285288 4.47285288 23.4292021 0.0983527559 76.946314
7 Model_1_goa_dr_2022.dat 2034 4.50880714 4.50880714 4.50880714 23.5230219 0.098535569 77.1647811
7 Model_1_goa_dr_2022.dat 2035 4.55460238 4.55460238 4.55460238 23.6516023 0.0989095821 77.3885021
