"","year","length","value","groups","Length","Year","eff_N","N_tmp"
"1",1990,21,0,"obs","21","1990",33.8697,21.5122
"2",1990,22,0.00807862,"obs","22","1990",33.8697,21.5122
"3",1990,23,0.00403931,"obs","23","1990",33.8697,21.5122
"4",1990,24,0.00201969,"obs","24","1990",33.8697,21.5122
"5",1990,25,0.00605899,"obs","25","1990",33.8697,21.5122
"6",1990,26,0,"obs","26","1990",33.8697,21.5122
"7",1990,27,0.00648867,"obs","27","1990",33.8697,21.5122
"8",1990,28,0.00605899,"obs","28","1990",33.8697,21.5122
"9",1990,29,0.00656704,"obs","29","1990",33.8697,21.5122
"10",1990,30,0,"obs","30","1990",33.8697,21.5122
"11",1990,31,0.00101614,"obs","31","1990",33.8697,21.5122
"12",1990,32,0.00691841,"obs","32","1990",33.8697,21.5122
"13",1990,33,0.000735764,"obs","33","1990",33.8697,21.5122
"14",1990,34,0.00261863,"obs","34","1990",33.8697,21.5122
"15",1990,35,0.00070382,"obs","35","1990",33.8697,21.5122
"16",1990,36,0.00196559,"obs","36","1990",33.8697,21.5122
"17",1990,37,0.0038434,"obs","37","1990",33.8697,21.5122
"18",1990,38,0.00563374,"obs","38","1990",33.8697,21.5122
"19",1990,39,0.0192667,"obs","39","1990",33.8697,21.5122
"20",1990,40,0.016808,"obs","40","1990",33.8697,21.5122
"21",1990,41,0.0773,"obs","41","1990",33.8697,21.5122
"22",1990,42,0.124741,"obs","42","1990",33.8697,21.5122
"23",1990,43,0.115387,"obs","43","1990",33.8697,21.5122
"24",1990,44,0.153285,"obs","44","1990",33.8697,21.5122
"25",1990,45,0.175436,"obs","45","1990",33.8697,21.5122
"26",1990,46,0.151286,"obs","46","1990",33.8697,21.5122
"27",1990,47,0.0685175,"obs","47","1990",33.8697,21.5122
"28",1990,48,0.022568,"obs","48","1990",33.8697,21.5122
"29",1990,49,0.00901322,"obs","49","1990",33.8697,21.5122
"30",1990,50,0.00110443,"obs","50","1990",33.8697,21.5122
"31",1990,51,0.00127001,"obs","51","1990",33.8697,21.5122
"32",1990,52,0.00127001,"obs","52","1990",33.8697,21.5122
"33",1993,21,0.00132896,"obs","21","1993",115.447,67.9073
"34",1993,22,0.00155654,"obs","22","1993",115.447,67.9073
"35",1993,23,0.00440283,"obs","23","1993",115.447,67.9073
"36",1993,24,0.00670034,"obs","24","1993",115.447,67.9073
"37",1993,25,0.00181665,"obs","25","1993",115.447,67.9073
"38",1993,26,0.014879,"obs","26","1993",115.447,67.9073
"39",1993,27,0.0181455,"obs","27","1993",115.447,67.9073
"40",1993,28,0.0230456,"obs","28","1993",115.447,67.9073
"41",1993,29,0.0206194,"obs","29","1993",115.447,67.9073
"42",1993,30,0.0297429,"obs","30","1993",115.447,67.9073
"43",1993,31,0.038775,"obs","31","1993",115.447,67.9073
"44",1993,32,0.0505301,"obs","32","1993",115.447,67.9073
"45",1993,33,0.0429732,"obs","33","1993",115.447,67.9073
"46",1993,34,0.0403641,"obs","34","1993",115.447,67.9073
"47",1993,35,0.0469782,"obs","35","1993",115.447,67.9073
"48",1993,36,0.0532131,"obs","36","1993",115.447,67.9073
"49",1993,37,0.0380569,"obs","37","1993",115.447,67.9073
"50",1993,38,0.0492301,"obs","38","1993",115.447,67.9073
"51",1993,39,0.0515083,"obs","39","1993",115.447,67.9073
"52",1993,40,0.0517076,"obs","40","1993",115.447,67.9073
"53",1993,41,0.0348989,"obs","41","1993",115.447,67.9073
"54",1993,42,0.0437327,"obs","42","1993",115.447,67.9073
"55",1993,43,0.0610121,"obs","43","1993",115.447,67.9073
"56",1993,44,0.0631518,"obs","44","1993",115.447,67.9073
"57",1993,45,0.0721765,"obs","45","1993",115.447,67.9073
"58",1993,46,0.0646044,"obs","46","1993",115.447,67.9073
"59",1993,47,0.0358865,"obs","47","1993",115.447,67.9073
"60",1993,48,0.0254221,"obs","48","1993",115.447,67.9073
"61",1993,49,0.00613283,"obs","49","1993",115.447,67.9073
"62",1993,50,0.00420059,"obs","50","1993",115.447,67.9073
"63",1993,51,0.00106299,"obs","51","1993",115.447,67.9073
"64",1993,52,0.00214423,"obs","52","1993",115.447,67.9073
"65",1996,21,0.00276862,"obs","21","1996",31.1095,57.2423
"66",1996,22,0.00147176,"obs","22","1996",31.1095,57.2423
"67",1996,23,0.00403456,"obs","23","1996",31.1095,57.2423
"68",1996,24,0.00257375,"obs","24","1996",31.1095,57.2423
"69",1996,25,0.00272068,"obs","25","1996",31.1095,57.2423
"70",1996,26,0.000587503,"obs","26","1996",31.1095,57.2423
"71",1996,27,0.000993597,"obs","27","1996",31.1095,57.2423
"72",1996,28,0.000592661,"obs","28","1996",31.1095,57.2423
"73",1996,29,0.00493624,"obs","29","1996",31.1095,57.2423
"74",1996,30,0.00189505,"obs","30","1996",31.1095,57.2423
"75",1996,31,0.0017471,"obs","31","1996",31.1095,57.2423
"76",1996,32,0.00200875,"obs","32","1996",31.1095,57.2423
"77",1996,33,0.00692214,"obs","33","1996",31.1095,57.2423
"78",1996,34,0.00298244,"obs","34","1996",31.1095,57.2423
"79",1996,35,0.00614749,"obs","35","1996",31.1095,57.2423
"80",1996,36,0.00117067,"obs","36","1996",31.1095,57.2423
"81",1996,37,0.00863796,"obs","37","1996",31.1095,57.2423
"82",1996,38,0.00913087,"obs","38","1996",31.1095,57.2423
"83",1996,39,0.0161186,"obs","39","1996",31.1095,57.2423
"84",1996,40,0.0361377,"obs","40","1996",31.1095,57.2423
"85",1996,41,0.080042,"obs","41","1996",31.1095,57.2423
"86",1996,42,0.0650272,"obs","42","1996",31.1095,57.2423
"87",1996,43,0.127124,"obs","43","1996",31.1095,57.2423
"88",1996,44,0.13328,"obs","44","1996",31.1095,57.2423
"89",1996,45,0.111418,"obs","45","1996",31.1095,57.2423
"90",1996,46,0.113342,"obs","46","1996",31.1095,57.2423
"91",1996,47,0.130126,"obs","47","1996",31.1095,57.2423
"92",1996,48,0.0652873,"obs","48","1996",31.1095,57.2423
"93",1996,49,0.0299518,"obs","49","1996",31.1095,57.2423
"94",1996,50,0.0170607,"obs","50","1996",31.1095,57.2423
"95",1996,51,0.00383077,"obs","51","1996",31.1095,57.2423
"96",1996,52,0.00993232,"obs","52","1996",31.1095,57.2423
"97",1999,21,0.000539502,"obs","21","1999",70.0905,47.1411
"98",1999,22,0.000550804,"obs","22","1999",70.0905,47.1411
"99",1999,23,0.000586769,"obs","23","1999",70.0905,47.1411
"100",1999,24,0,"obs","24","1999",70.0905,47.1411
"101",1999,25,0.00196581,"obs","25","1999",70.0905,47.1411
"102",1999,26,0,"obs","26","1999",70.0905,47.1411
"103",1999,27,0.000570307,"obs","27","1999",70.0905,47.1411
"104",1999,28,0,"obs","28","1999",70.0905,47.1411
"105",1999,29,0.000620527,"obs","29","1999",70.0905,47.1411
"106",1999,30,0.00195105,"obs","30","1999",70.0905,47.1411
"107",1999,31,0.00564394,"obs","31","1999",70.0905,47.1411
"108",1999,32,0.00802969,"obs","32","1999",70.0905,47.1411
"109",1999,33,0.00809288,"obs","33","1999",70.0905,47.1411
"110",1999,34,0.0134349,"obs","34","1999",70.0905,47.1411
"111",1999,35,0.0148013,"obs","35","1999",70.0905,47.1411
"112",1999,36,0.0150185,"obs","36","1999",70.0905,47.1411
"113",1999,37,0.0155499,"obs","37","1999",70.0905,47.1411
"114",1999,38,0.0187038,"obs","38","1999",70.0905,47.1411
"115",1999,39,0.0158502,"obs","39","1999",70.0905,47.1411
"116",1999,40,0.0306287,"obs","40","1999",70.0905,47.1411
"117",1999,41,0.0349474,"obs","41","1999",70.0905,47.1411
"118",1999,42,0.0723877,"obs","42","1999",70.0905,47.1411
"119",1999,43,0.103925,"obs","43","1999",70.0905,47.1411
"120",1999,44,0.11458,"obs","44","1999",70.0905,47.1411
