"YEAR","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2007,"GOA","TRW",330,37,1,1,"1572751",NA
2007,"GOA","TRW",330,39,1,1,"1572751",NA
2007,"GOA","TRW",330,40,1,1,"1572751",NA
2007,"GOA","TRW",330,38,1,1,"1572753",NA
2007,"GOA","TRW",330,40,2,1,"1572753",NA
2007,"GOA","TRW",330,41,3,1,"1572753",NA
2007,"GOA","TRW",330,42,2,1,"1572753",NA
2007,"GOA","TRW",330,43,1,1,"1572753",NA
2007,"GOA","TRW",330,44,1,1,"1572753",NA
2007,"GOA","TRW",330,45,2,1,"1572753",NA
2007,"GOA","TRW",330,47,1,1,"1572753",NA
2007,"GOA","TRW",330,40,1,1,"1572753",NA
2007,"GOA","TRW",330,41,3,1,"1572753",NA
2007,"GOA","TRW",330,42,1,1,"1572753",NA
2007,"GOA","TRW",330,45,1,1,"1572753",NA
2007,"GOA","TRW",330,48,1,1,"1572753",NA
2007,"GOA","TRW",330,46,1,1,"1572749",NA
2007,"GOA","TRW",330,39,1,1,"1572749",NA
2007,"GOA","TRW",330,41,1,1,"1572749",NA
2007,"GOA","TRW",330,43,1,1,"1572749",NA
2007,"GOA","TRW",330,45,1,1,"1572749",NA
2007,"GOA","TRW",330,39,1,1,"1572754",NA
2007,"GOA","TRW",330,44,1,1,"1572754",NA
2007,"GOA","TRW",330,45,1,1,"1572754",NA
2007,"GOA","TRW",330,44,1,1,"1572754",NA
2007,"GOA","TRW",330,45,2,1,"1572754",NA
2007,"GOA","TRW",330,38,1,3,"1572755",NA
2007,"GOA","TRW",330,41,1,3,"1572755",NA
2007,"GOA","TRW",330,42,1,3,"1572755",NA
2007,"GOA","TRW",330,40,1,3,"1572755",NA
2007,"GOA","TRW",330,42,1,3,"1572755",NA
2007,"GOA","TRW",330,44,3,3,"1572755",NA
2007,"GOA","TRW",330,47,1,1,"1572757",NA
2007,"GOA","TRW",330,49,1,1,"1572757",NA
2007,"GOA","TRW",330,43,1,1,"1572757",NA
2007,"GOA","TRW",330,43,1,1,"1591670",NA
2007,"GOA","TRW",330,47,1,1,"1572820",NA
2007,"GOA","TRW",330,50,1,1,"1572820",NA
2007,"GOA","TRW",330,52,1,1,"1572820",NA
2007,"GOA","TRW",330,53,1,1,"1572820",NA
2007,"GOA","TRW",330,44,1,1,"1572820",NA
2007,"GOA","TRW",330,47,1,1,"1572820",NA
2007,"GOA","TRW",330,52,1,1,"1572820",NA
2007,"GOA","TRW",330,45,2,1,"1582627",NA
2007,"GOA","TRW",330,48,3,1,"1582627",NA
2007,"GOA","TRW",330,50,1,1,"1582627",NA
2007,"GOA","TRW",330,44,1,1,"1582627",NA
2007,"GOA","TRW",330,44,1,1,"1582626",NA
2007,"GOA","TRW",330,45,4,1,"1582626",NA
2007,"GOA","TRW",330,47,1,1,"1582626",NA
2007,"GOA","TRW",330,45,1,1,"1582626",NA
2007,"GOA","TRW",330,46,1,1,"1582626",NA
2007,"GOA","TRW",330,43,1,1,"1582627",NA
2007,"GOA","TRW",330,44,1,1,"1582627",NA
2007,"GOA","TRW",330,45,1,1,"1582627",NA
2007,"GOA","TRW",330,46,5,1,"1582627",NA
2007,"GOA","TRW",330,47,5,1,"1582627",NA
2007,"GOA","TRW",330,49,1,3,"1569471",NA
2007,"GOA","TRW",330,41,1,3,"1569472",NA
2007,"GOA","TRW",330,42,1,3,"1569472",NA
2007,"GOA","TRW",330,43,1,3,"1569472",NA
2007,"GOA","TRW",330,44,1,3,"1569472",NA
2007,"GOA","TRW",330,45,1,3,"1569472",NA
2007,"GOA","TRW",330,47,1,3,"1569472",NA
2007,"GOA","TRW",330,50,1,3,"1569472",NA
2007,"GOA","TRW",330,42,1,3,"1569472",NA
2007,"GOA","TRW",330,43,1,3,"1569472",NA
2007,"GOA","TRW",330,44,1,3,"1569472",NA
2007,"GOA","TRW",330,47,1,3,"1569471",NA
2007,"GOA","TRW",330,47,1,1,"1569465",NA
2007,"GOA","TRW",330,41,1,1,"1569465",NA
2007,"GOA","TRW",330,43,1,1,"1569465",NA
2007,"GOA","TRW",330,44,2,1,"1569465",NA
2007,"GOA","TRW",330,41,1,1,"1569468",NA
2007,"GOA","TRW",330,43,2,1,"1569468",NA
2007,"GOA","TRW",330,40,1,1,"1569474",NA
2007,"GOA","TRW",330,45,2,1,"1569468",NA
2007,"GOA","TRW",330,48,1,1,"1569468",NA
2007,"GOA","TRW",330,43,1,1,"1569468",NA
2007,"GOA","TRW",330,45,1,1,"1569468",NA
2007,"GOA","TRW",330,41,1,1,"1569469",NA
2007,"GOA","TRW",330,43,1,1,"1569469",NA
2007,"GOA","TRW",330,46,1,1,"1569469",NA
2007,"GOA","TRW",330,47,1,1,"1569469",NA
2007,"GOA","TRW",330,48,3,1,"1569469",NA
2007,"GOA","TRW",330,49,1,1,"1569469",NA
2007,"GOA","TRW",330,50,1,1,"1569469",NA
2007,"GOA","TRW",330,41,2,1,"1569469",NA
2007,"GOA","TRW",330,43,3,1,"1569469",NA
2007,"GOA","TRW",330,44,1,1,"1569469",NA
2007,"GOA","TRW",330,45,2,1,"1569469",NA
2007,"GOA","TRW",330,47,1,1,"1569469",NA
2007,"GOA","TRW",330,41,1,3,"1569470",NA
2007,"GOA","TRW",330,42,1,3,"1569470",NA
2007,"GOA","TRW",330,44,1,3,"1569470",NA
2007,"GOA","TRW",330,45,1,3,"1569470",NA
2007,"GOA","TRW",330,46,2,3,"1569470",NA
2007,"GOA","TRW",330,47,2,3,"1569470",NA
2007,"GOA","TRW",330,50,1,3,"1569470",NA
2007,"GOA","TRW",330,44,1,3,"1569470",NA
2007,"GOA","TRW",330,45,5,3,"1569470",NA
2007,"GOA","TRW",330,46,1,3,"1569470",NA
2007,"GOA","TRW",330,47,1,3,"1569470",NA
2007,"GOA","TRW",330,48,1,3,"1569470",NA
2007,"GOA","TRW",330,41,1,3,"1569471",NA
2007,"GOA","TRW",330,42,1,3,"1569471",NA
2007,"GOA","TRW",330,43,1,3,"1569471",NA
2007,"GOA","TRW",330,45,2,3,"1569471",NA
2007,"GOA","TRW",330,46,1,3,"1569471",NA
2007,"GOA","TRW",330,47,1,3,"1569471",NA
2007,"GOA","TRW",330,48,1,3,"1569471",NA
2007,"GOA","TRW",330,42,1,3,"1569471",NA
2007,"GOA","TRW",330,44,2,3,"1569471",NA
2007,"GOA","TRW",330,45,1,3,"1569471",NA
2007,"GOA","TRW",330,46,2,3,"1569471",NA
2007,"GOA","TRW",330,45,1,3,"1569472",NA
2007,"GOA","TRW",330,47,1,3,"1569472",NA
2007,"GOA","TRW",330,48,1,3,"1569472",NA
2007,"GOA","TRW",330,41,1,3,"1581095",NA
2007,"GOA","TRW",330,42,2,3,"1581095",NA
2007,"GOA","TRW",330,43,5,3,"1581095",NA
2007,"GOA","TRW",330,44,5,3,"1581095",NA
2007,"GOA","TRW",330,45,2,3,"1581095",NA
2007,"GOA","TRW",330,46,3,3,"1581095",NA
2007,"GOA","TRW",330,48,1,3,"1581095",NA
2007,"GOA","TRW",330,43,2,3,"1581095",NA
2007,"GOA","TRW",330,45,1,3,"1581095",NA
2007,"GOA","TRW",330,41,1,1,"1581096",NA
2007,"GOA","TRW",330,42,1,1,"1581096",NA
2007,"GOA","TRW",330,46,3,1,"1581096",NA
2007,"GOA","TRW",330,47,1,1,"1581096",NA
2007,"GOA","TRW",330,49,1,1,"1581096",NA
2007,"GOA","TRW",330,41,1,1,"1581096",NA
2007,"GOA","TRW",330,42,1,1,"1581096",NA
2007,"GOA","TRW",330,43,1,1,"1581096",NA
2007,"GOA","TRW",330,44,3,1,"1581096",NA
2007,"GOA","TRW",330,45,3,1,"1581096",NA
2007,"GOA","TRW",330,46,3,1,"1581096",NA
2007,"GOA","TRW",330,47,1,1,"1581096",NA
2007,"GOA","TRW",330,47,5,1,"1599425",NA
2007,"GOA","TRW",330,48,1,1,"1599425",NA
2007,"GOA","TRW",330,41,1,1,"1599426",NA
2007,"GOA","TRW",330,44,1,1,"1599426",NA
2007,"GOA","TRW",330,45,2,1,"1599426",NA
2007,"GOA","TRW",330,46,2,1,"1599426",NA
2007,"GOA","TRW",330,47,1,1,"1599426",NA
2007,"GOA","TRW",330,49,1,1,"1599426",NA
2007,"GOA","TRW",330,41,2,1,"1599426",NA
2007,"GOA","TRW",330,43,2,1,"1599426",NA
2007,"GOA","TRW",330,44,2,1,"1599426",NA
2007,"GOA","TRW",330,45,6,1,"1599426",NA
2007,"GOA","TRW",330,42,1,1,"1599427",NA
2007,"GOA","TRW",330,45,2,1,"1599427",NA
2007,"GOA","TRW",330,46,2,1,"1599427",NA
2007,"GOA","TRW",330,47,2,1,"1599427",NA
2007,"GOA","TRW",330,48,1,1,"1599427",NA
2007,"GOA","TRW",330,49,2,1,"1599427",NA
2007,"GOA","TRW",330,41,1,1,"1599427",NA
2007,"GOA","TRW",330,42,1,1,"1599427",NA
2007,"GOA","TRW",330,43,3,1,"1599427",NA
2007,"GOA","TRW",330,44,1,1,"1599427",NA
2007,"GOA","TRW",330,45,3,1,"1599427",NA
2007,"GOA","TRW",330,48,1,1,"1599427",NA
2007,"GOA","TRW",330,43,1,1,"1599428",NA
2007,"GOA","TRW",330,46,1,1,"1599428",NA
2007,"GOA","TRW",330,44,1,1,"1599425",NA
2007,"GOA","TRW",330,45,1,1,"1599425",NA
2007,"GOA","TRW",330,46,1,1,"1599425",NA
2007,"GOA","TRW",330,47,3,1,"1599425",NA
2007,"GOA","TRW",330,48,2,1,"1599425",NA
2007,"GOA","TRW",330,49,3,1,"1599425",NA
2007,"GOA","TRW",330,51,1,1,"1599425",NA
2007,"GOA","TRW",330,43,1,1,"1599425",NA
2007,"GOA","TRW",330,45,1,1,"1599425",NA
2007,"GOA","TRW",330,47,1,1,"1599445",NA
2007,"GOA","TRW",330,40,1,1,"1599445",NA
2007,"GOA","TRW",330,45,1,1,"1599445",NA
2007,"GOA","TRW",330,46,1,1,"1599445",NA
2007,"GOA","TRW",330,47,1,1,"1599445",NA
2007,"GOA","TRW",330,48,1,1,"1599445",NA
2007,"GOA","TRW",330,49,1,1,"1599445",NA
2007,"GOA","TRW",330,45,2,1,"1599446",NA
2007,"GOA","TRW",330,46,1,1,"1599446",NA
2007,"GOA","TRW",330,47,2,1,"1599446",NA
2007,"GOA","TRW",330,49,1,1,"1599446",NA
2007,"GOA","TRW",330,50,1,1,"1599446",NA
2007,"GOA","TRW",330,45,1,1,"1599446",NA
2007,"GOA","TRW",330,43,2,1,"1599447",NA
2007,"GOA","TRW",330,45,1,1,"1599447",NA
2007,"GOA","TRW",330,46,1,1,"1599447",NA
2007,"GOA","TRW",330,47,1,1,"1599447",NA
2007,"GOA","TRW",330,48,3,1,"1599447",NA
2007,"GOA","TRW",330,49,1,1,"1599447",NA
2007,"GOA","TRW",330,42,1,1,"1599447",NA
2007,"GOA","TRW",330,45,3,1,"1599447",NA
2007,"GOA","TRW",330,46,4,1,"1599447",NA
2007,"GOA","TRW",330,48,1,1,"1599447",NA
2007,"GOA","TRW",330,49,1,1,"1599447",NA
2007,"GOA","TRW",330,43,2,1,"1599448",NA
2007,"GOA","TRW",330,45,2,1,"1599448",NA
2007,"GOA","TRW",330,46,2,1,"1599448",NA
2007,"GOA","TRW",330,48,2,1,"1599448",NA
2007,"GOA","TRW",330,49,1,1,"1599448",NA
2007,"GOA","TRW",330,50,1,1,"1599448",NA
2007,"GOA","TRW",330,51,1,1,"1599448",NA
2007,"GOA","TRW",330,40,1,1,"1599448",NA
2007,"GOA","TRW",330,43,2,1,"1599448",NA
2007,"GOA","TRW",330,44,1,1,"1599448",NA
2007,"GOA","TRW",330,45,1,1,"1599448",NA
2007,"GOA","TRW",330,47,1,1,"1599448",NA
2007,"GOA","TRW",330,48,1,1,"1599448",NA
2007,"GOA","TRW",330,49,2,1,"1599448",NA
2007,"GOA","TRW",330,49,2,1,"1599440",NA
2007,"GOA","TRW",330,39,1,1,"1599422",NA
2007,"GOA","TRW",330,40,1,1,"1599422",NA
2007,"GOA","TRW",330,45,1,1,"1599422",NA
2007,"GOA","TRW",330,38,2,1,"1599422",NA
2007,"GOA","TRW",330,39,1,1,"1599422",NA
2007,"GOA","TRW",330,40,1,1,"1599422",NA
2007,"GOA","TRW",330,46,1,1,"1599422",NA
2007,"GOA","TRW",330,44,1,1,"1599450",NA
2007,"GOA","TRW",330,45,3,1,"1599450",NA
2007,"GOA","TRW",330,46,1,1,"1599450",NA
2007,"GOA","TRW",330,47,1,1,"1599450",NA
2007,"GOA","TRW",330,48,2,1,"1599450",NA
2007,"GOA","TRW",330,49,1,1,"1599450",NA
2007,"GOA","TRW",330,43,1,1,"1599450",NA
2007,"GOA","TRW",330,44,1,1,"1599450",NA
2007,"GOA","TRW",330,46,3,1,"1599450",NA
2007,"GOA","TRW",330,47,2,1,"1599450",NA
2007,"GOA","TRW",330,48,4,1,"1599450",NA
2007,"GOA","TRW",330,46,1,1,"1599451",NA
2007,"GOA","TRW",330,47,1,1,"1599451",NA
2007,"GOA","TRW",330,45,3,1,"1599451",NA
2007,"GOA","TRW",330,46,1,1,"1599451",NA
2007,"GOA","TRW",330,47,1,1,"1599451",NA
2007,"GOA","TRW",330,48,1,1,"1599451",NA
2007,"GOA","TRW",330,38,1,1,"1599441",NA
2007,"GOA","TRW",330,40,1,1,"1599441",NA
2007,"GOA","TRW",330,41,1,1,"1599441",NA
2007,"GOA","TRW",330,42,1,1,"1599441",NA
2007,"GOA","TRW",330,44,3,1,"1599441",NA
2007,"GOA","TRW",330,46,2,1,"1599441",NA
2007,"GOA","TRW",330,47,3,1,"1599441",NA
2007,"GOA","TRW",330,48,2,1,"1599441",NA
2007,"GOA","TRW",330,41,1,1,"1599441",NA
2007,"GOA","TRW",330,43,1,1,"1599441",NA
2007,"GOA","TRW",330,44,1,1,"1599441",NA
2007,"GOA","TRW",330,45,1,1,"1599441",NA
2007,"GOA","TRW",330,47,1,1,"1599441",NA
2007,"GOA","TRW",330,48,1,1,"1599441",NA
2007,"GOA","TRW",330,45,1,1,"1599442",NA
2007,"GOA","TRW",330,46,1,1,"1599442",NA
2007,"GOA","TRW",330,47,1,1,"1599442",NA
2007,"GOA","TRW",330,48,1,1,"1599442",NA
2007,"GOA","TRW",330,49,1,1,"1599442",NA
2007,"GOA","TRW",330,43,1,1,"1599442",NA
2007,"GOA","TRW",330,46,1,1,"1599442",NA
2007,"GOA","TRW",330,47,1,1,"1599442",NA
2007,"GOA","TRW",330,43,1,1,"1599434",NA
2007,"GOA","TRW",330,45,1,1,"1599434",NA
2007,"GOA","TRW",330,46,1,1,"1599434",NA
2007,"GOA","TRW",330,37,1,1,"1599434",NA
2007,"GOA","TRW",330,40,4,1,"1599434",NA
2007,"GOA","TRW",330,42,2,1,"1599437",NA
2007,"GOA","TRW",330,43,1,1,"1599437",NA
2007,"GOA","TRW",330,44,2,1,"1599437",NA
2007,"GOA","TRW",330,45,3,1,"1599437",NA
2007,"GOA","TRW",330,47,1,1,"1599437",NA
2007,"GOA","TRW",330,43,1,1,"1599437",NA
2007,"GOA","TRW",330,44,3,1,"1599437",NA
2007,"GOA","TRW",330,45,2,1,"1599437",NA
2007,"GOA","TRW",330,46,1,1,"1599437",NA
2007,"GOA","TRW",330,48,2,1,"1599437",NA
2007,"GOA","TRW",330,49,1,1,"1599437",NA
2007,"GOA","TRW",330,50,1,1,"1599437",NA
2007,"GOA","TRW",330,43,2,1,"1599438",NA
2007,"GOA","TRW",330,44,2,1,"1599438",NA
2007,"GOA","TRW",330,45,1,1,"1599438",NA
2007,"GOA","TRW",330,46,1,1,"1599438",NA
2007,"GOA","TRW",330,48,2,1,"1599438",NA
2007,"GOA","TRW",330,41,1,1,"1599438",NA
2007,"GOA","TRW",330,43,3,1,"1599438",NA
2007,"GOA","TRW",330,44,3,1,"1599438",NA
2007,"GOA","TRW",330,46,2,1,"1599438",NA
2007,"GOA","TRW",330,49,1,1,"1599438",NA
2007,"GOA","TRW",330,44,1,1,"1599439",NA
2007,"GOA","TRW",330,45,1,1,"1599439",NA
2007,"GOA","TRW",330,46,2,1,"1599439",NA
2007,"GOA","TRW",330,47,2,1,"1599439",NA
2007,"GOA","TRW",330,48,2,1,"1599439",NA
2007,"GOA","TRW",330,49,5,1,"1599439",NA
2007,"GOA","TRW",330,50,2,1,"1599439",NA
2007,"GOA","TRW",330,42,1,1,"1599439",NA
2007,"GOA","TRW",330,45,1,1,"1599439",NA
2007,"GOA","TRW",330,47,2,1,"1599439",NA
2007,"GOA","TRW",330,49,1,1,"1599439",NA
2007,"GOA","TRW",330,45,2,1,"1599440",NA
2007,"GOA","TRW",330,46,2,1,"1599440",NA
2007,"GOA","TRW",330,47,1,1,"1599440",NA
2007,"GOA","TRW",330,48,3,1,"1599440",NA
2007,"GOA","TRW",330,49,1,1,"1599440",NA
2007,"GOA","TRW",330,45,5,1,"1599440",NA
2007,"GOA","TRW",330,46,2,1,"1599440",NA
2007,"GOA","TRW",330,47,2,1,"1599440",NA
2007,"GOA","TRW",330,53,2,1,"1569838",NA
2007,"GOA","TRW",330,48,4,1,"1569838",NA
2007,"GOA","TRW",330,49,1,1,"1569838",NA
2007,"GOA","TRW",330,51,1,1,"1569838",NA
2007,"GOA","TRW",330,42,1,1,"1569839",NA
2007,"GOA","TRW",330,48,1,1,"1569839",NA
2007,"GOA","TRW",330,49,2,1,"1569839",NA
2007,"GOA","TRW",330,44,1,1,"1569839",NA
2007,"GOA","TRW",330,45,1,1,"1569839",NA
2007,"GOA","TRW",330,46,3,1,"1569839",NA
2007,"GOA","TRW",330,47,1,1,"1569841",NA
2007,"GOA","TRW",330,46,3,1,"1569841",NA
2007,"GOA","TRW",330,48,2,1,"1569841",NA
2007,"GOA","TRW",330,49,1,1,"1569841",NA
2007,"GOA","TRW",330,47,2,1,"1569843",NA
2007,"GOA","TRW",330,52,1,1,"1569843",NA
2007,"GOA","TRW",330,41,1,1,"1569843",NA
2007,"GOA","TRW",330,47,2,1,"1569843",NA
2007,"GOA","TRW",330,48,1,1,"1569843",NA
2007,"GOA","TRW",330,44,1,1,"1569846",NA
2007,"GOA","TRW",330,46,1,1,"1569846",NA
2007,"GOA","TRW",330,47,1,1,"1569846",NA
2007,"GOA","TRW",330,49,2,1,"1569846",NA
2007,"GOA","TRW",330,50,1,1,"1569846",NA
2007,"GOA","TRW",330,43,1,1,"1569846",NA
2007,"GOA","TRW",330,46,1,1,"1569846",NA
2007,"GOA","TRW",330,42,1,1,"1569867",NA
2007,"GOA","TRW",330,44,1,1,"1569867",NA
2007,"GOA","TRW",330,45,1,1,"1569867",NA
2007,"GOA","TRW",330,46,2,1,"1569867",NA
2007,"GOA","TRW",330,48,1,1,"1569867",NA
2007,"GOA","TRW",330,47,2,1,"1569869",NA
2007,"GOA","TRW",330,48,1,1,"1569869",NA
2007,"GOA","TRW",330,42,1,1,"1569869",NA
2007,"GOA","TRW",330,44,1,1,"1569869",NA
2007,"GOA","TRW",330,46,2,1,"1569869",NA
2007,"GOA","TRW",330,40,1,1,"1569873",NA
2007,"GOA","TRW",330,43,1,1,"1569873",NA
2007,"GOA","TRW",330,45,2,1,"1569855",NA
2007,"GOA","TRW",330,46,1,1,"1569855",NA
2007,"GOA","TRW",330,47,1,1,"1569855",NA
2007,"GOA","TRW",330,48,2,1,"1569855",NA
2007,"GOA","TRW",330,49,1,1,"1569855",NA
2007,"GOA","TRW",330,50,1,1,"1569855",NA
2007,"GOA","TRW",330,45,1,1,"1569855",NA
2007,"GOA","TRW",330,46,4,1,"1569855",NA
2007,"GOA","TRW",330,47,5,1,"1569855",NA
2007,"GOA","TRW",330,48,1,1,"1569855",NA
2007,"GOA","TRW",330,45,1,1,"1569856",NA
2007,"GOA","TRW",330,48,1,1,"1569856",NA
2007,"GOA","TRW",330,49,1,1,"1569856",NA
2007,"GOA","TRW",330,43,1,1,"1569856",NA
2007,"GOA","TRW",330,44,1,1,"1569856",NA
2007,"GOA","TRW",330,45,1,1,"1569856",NA
2007,"GOA","TRW",330,46,3,1,"1569856",NA
2007,"GOA","TRW",330,47,2,1,"1569856",NA
2007,"GOA","TRW",330,48,5,1,"1569856",NA
2007,"GOA","TRW",330,49,4,1,"1569856",NA
2007,"GOA","TRW",330,45,1,1,"1569867",NA
2007,"GOA","TRW",330,47,1,1,"1569867",NA
2007,"GOA","TRW",330,48,1,1,"1569867",NA
2007,"GOA","TRW",330,45,1,1,"1569880",NA
2007,"GOA","TRW",330,46,2,1,"1569880",NA
2007,"GOA","TRW",330,46,3,1,"1569884",NA
2007,"GOA","TRW",330,46,1,1,"1569822",NA
2007,"GOA","TRW",330,47,1,1,"1569822",NA
2007,"GOA","TRW",330,44,2,1,"1569822",NA
2007,"GOA","TRW",330,45,2,1,"1569822",NA
2007,"GOA","TRW",330,47,1,1,"1569822",NA
2007,"GOA","TRW",330,48,1,1,"1569822",NA
2007,"GOA","TRW",330,47,1,1,"1569884",NA
2007,"GOA","TRW",330,50,1,1,"1569884",NA
2007,"GOA","TRW",330,42,1,1,"1569884",NA
2007,"GOA","TRW",330,45,1,1,"1569884",NA
2007,"GOA","TRW",330,47,3,1,"1569884",NA
2007,"GOA","TRW",330,48,1,1,"1569818",NA
2007,"GOA","TRW",330,45,2,1,"1569818",NA
2007,"GOA","TRW",330,47,1,1,"1569880",NA
2007,"GOA","TRW",330,48,1,1,"1569880",NA
2007,"GOA","TRW",330,49,3,1,"1569880",NA
2007,"GOA","TRW",330,50,2,1,"1569880",NA
2007,"GOA","TRW",330,42,1,1,"1569880",NA
2007,"GOA","TRW",330,44,1,1,"1569880",NA
2007,"GOA","TRW",330,45,1,1,"1569880",NA
2007,"GOA","TRW",330,46,1,1,"1569880",NA
2007,"GOA","TRW",330,47,2,1,"1569880",NA
2007,"GOA","TRW",330,48,3,1,"1569880",NA
2007,"GOA","TRW",330,49,1,1,"1569880",NA
2007,"GOA","TRW",330,45,1,1,"1569883",NA
2007,"GOA","TRW",330,47,2,1,"1569883",NA
2007,"GOA","TRW",330,48,2,1,"1569883",NA
2007,"GOA","TRW",330,49,1,1,"1569883",NA
2007,"GOA","TRW",330,51,1,1,"1569883",NA
2007,"GOA","TRW",330,44,1,1,"1569883",NA
2007,"GOA","TRW",330,45,1,1,"1569883",NA
2007,"GOA","TRW",330,47,5,1,"1569883",NA
2007,"GOA","TRW",330,48,2,1,"1569883",NA
2007,"GOA","TRW",330,49,3,1,"1569883",NA
2007,"GOA","TRW",330,51,1,1,"1569883",NA
2007,"GOA","TRW",330,47,1,1,"1569866",NA
2007,"GOA","TRW",330,48,5,1,"1569866",NA
2007,"GOA","TRW",330,49,3,1,"1569866",NA
2007,"GOA","TRW",330,50,1,1,"1569866",NA
2007,"GOA","TRW",330,52,1,1,"1569866",NA
2007,"GOA","TRW",330,44,1,1,"1569866",NA
2007,"GOA","TRW",330,46,3,1,"1569866",NA
2007,"GOA","TRW",330,47,1,1,"1569866",NA
2007,"GOA","TRW",330,48,4,1,"1569866",NA
2007,"GOA","TRW",330,47,4,1,"1569847",NA
2007,"GOA","TRW",330,49,2,1,"1569847",NA
2007,"GOA","TRW",330,51,2,1,"1569847",NA
2007,"GOA","TRW",330,52,3,1,"1569847",NA
2007,"GOA","TRW",330,46,2,1,"1569847",NA
2007,"GOA","TRW",330,47,3,1,"1569847",NA
2007,"GOA","TRW",330,48,4,1,"1569847",NA
2007,"GOA","TRW",330,47,2,1,"1569873",NA
2007,"GOA","TRW",330,48,3,1,"1569873",NA
2007,"GOA","TRW",330,49,1,1,"1569873",NA
2007,"GOA","TRW",330,51,1,1,"1569873",NA
2007,"GOA","TRW",330,44,1,1,"1569873",NA
2007,"GOA","TRW",330,45,3,1,"1569873",NA
2007,"GOA","TRW",330,46,2,1,"1569873",NA
2007,"GOA","TRW",330,47,1,1,"1569873",NA
2007,"GOA","TRW",330,48,4,1,"1569873",NA
2007,"GOA","TRW",330,21,1,1,"1569874",NA
2007,"GOA","TRW",330,26,1,1,"1569874",NA
2007,"GOA","TRW",330,28,2,1,"1569874",NA
2007,"GOA","TRW",330,33,1,1,"1569874",NA
2007,"GOA","TRW",330,34,1,1,"1569874",NA
2007,"GOA","TRW",330,46,1,1,"1569874",NA
2007,"GOA","TRW",330,47,1,1,"1569874",NA
2007,"GOA","TRW",330,48,2,1,"1569874",NA
2007,"GOA","TRW",330,49,1,1,"1569874",NA
2007,"GOA","TRW",330,52,1,1,"1569874",NA
2007,"GOA","TRW",330,24,1,1,"1569874",NA
2007,"GOA","TRW",330,25,1,1,"1569874",NA
2007,"GOA","TRW",330,29,1,1,"1569874",NA
2007,"GOA","TRW",330,44,1,1,"1569874",NA
2007,"GOA","TRW",330,45,1,1,"1569874",NA
2007,"GOA","TRW",330,46,2,1,"1569874",NA
2007,"GOA","TRW",330,47,5,1,"1569874",NA
2007,"GOA","TRW",330,48,4,1,"1569874",NA
2007,"GOA","TRW",330,50,1,1,"1569874",NA
2007,"GOA","TRW",330,27,1,1,"1569874",NA
2007,"GOA","TRW",330,47,4,1,"1569875",NA
2007,"GOA","TRW",330,48,1,1,"1569875",NA
2007,"GOA","TRW",330,49,2,1,"1569875",NA
2007,"GOA","TRW",330,51,1,1,"1569875",NA
2007,"GOA","TRW",330,45,2,1,"1569875",NA
2007,"GOA","TRW",330,46,2,1,"1569875",NA
2007,"GOA","TRW",330,47,4,1,"1569875",NA
2007,"GOA","TRW",330,48,2,1,"1569875",NA
2007,"GOA","TRW",330,49,1,1,"1569875",NA
2007,"GOA","TRW",330,50,1,1,"1569875",NA
2007,"GOA","TRW",330,51,1,1,"1569875",NA
2007,"GOA","TRW",330,42,1,1,"1569878",NA
2007,"GOA","TRW",330,44,1,1,"1569878",NA
2007,"GOA","TRW",330,46,1,1,"1569878",NA
2007,"GOA","TRW",330,47,2,1,"1569878",NA
2007,"GOA","TRW",330,48,4,1,"1569878",NA
2007,"GOA","TRW",330,50,1,1,"1569878",NA
2007,"GOA","TRW",330,51,2,1,"1569878",NA
2007,"GOA","TRW",330,43,1,1,"1569878",NA
2007,"GOA","TRW",330,44,3,1,"1569878",NA
2007,"GOA","TRW",330,46,2,1,"1569878",NA
2007,"GOA","TRW",330,47,1,1,"1569878",NA
2007,"GOA","TRW",330,48,2,1,"1569878",NA
2007,"GOA","TRW",330,45,2,1,"1569879",NA
2007,"GOA","TRW",330,46,1,1,"1569879",NA
2007,"GOA","TRW",330,47,1,1,"1569879",NA
2007,"GOA","TRW",330,48,5,1,"1569879",NA
2007,"GOA","TRW",330,49,2,1,"1569879",NA
2007,"GOA","TRW",330,41,1,1,"1569879",NA
2007,"GOA","TRW",330,44,2,1,"1569879",NA
2007,"GOA","TRW",330,46,2,1,"1569879",NA
2007,"GOA","TRW",330,49,3,1,"1569879",NA
2007,"GOA","TRW",330,50,1,1,"1569879",NA
2007,"GOA","TRW",330,41,4,1,"1570294",NA
2007,"GOA","TRW",330,42,2,1,"1570294",NA
2007,"GOA","TRW",330,44,2,1,"1570294",NA
2007,"GOA","TRW",330,45,1,1,"1570294",NA
2007,"GOA","TRW",330,47,2,1,"1570294",NA
2007,"GOA","TRW",330,49,2,1,"1570294",NA
2007,"GOA","TRW",330,41,3,1,"1570294",NA
2007,"GOA","TRW",330,43,1,1,"1570294",NA
2007,"GOA","TRW",330,45,1,1,"1570294",NA
2007,"GOA","TRW",330,46,2,1,"1570294",NA
2007,"GOA","TRW",330,40,1,1,"1570295",NA
2007,"GOA","TRW",330,44,1,1,"1570295",NA
2007,"GOA","TRW",330,47,1,1,"1570295",NA
2007,"GOA","TRW",330,42,2,1,"1570295",NA
2007,"GOA","TRW",330,46,4,5,"1582644",NA
