"CRUISE","YEAR","HAULJOIN","CRUISEJOIN","SPECIES_CODE","FREQUENCY","LENGTH","SEX","REGION","PERFORMANCE","STRATUM"
200501,2005,-12882,-608,30152,1,400,1,"GOA",0,111
200501,2005,-12889,-608,30152,1,400,1,"GOA",0,111
200501,2005,-12894,-608,30152,1,430,1,"GOA",0,111
200501,2005,-12896,-608,30152,1,400,1,"GOA",0,210
200501,2005,-12896,-608,30152,1,410,1,"GOA",0,210
200501,2005,-12911,-608,30152,1,300,2,"GOA",0,11
200501,2005,-12912,-608,30152,1,400,1,"GOA",0,11
200501,2005,-12912,-608,30152,1,460,2,"GOA",0,11
200501,2005,-12929,-608,30152,1,410,1,"GOA",0,111
200501,2005,-12929,-608,30152,1,430,1,"GOA",0,111
200501,2005,-12929,-608,30152,1,440,1,"GOA",0,111
200501,2005,-12935,-608,30152,3,410,2,"GOA",0,13
200501,2005,-12935,-608,30152,1,340,1,"GOA",0,13
200501,2005,-12935,-608,30152,2,350,1,"GOA",0,13
200501,2005,-12935,-608,30152,1,360,2,"GOA",0,13
200501,2005,-12935,-608,30152,2,370,1,"GOA",0,13
200501,2005,-12935,-608,30152,3,370,2,"GOA",0,13
200501,2005,-12935,-608,30152,2,380,2,"GOA",0,13
200501,2005,-12935,-608,30152,1,400,1,"GOA",0,13
200501,2005,-12935,-608,30152,2,400,2,"GOA",0,13
200501,2005,-12936,-608,30152,1,390,1,"GOA",2.1,13
200501,2005,-12938,-608,30152,1,420,1,"GOA",5.8,221
200501,2005,-12938,-608,30152,1,430,1,"GOA",5.8,221
200501,2005,-12938,-608,30152,1,450,2,"GOA",5.8,221
200501,2005,-12939,-608,30152,4,380,2,"GOA",0,122
200501,2005,-12939,-608,30152,1,370,2,"GOA",0,122
200501,2005,-12939,-608,30152,1,380,1,"GOA",0,122
200501,2005,-12939,-608,30152,3,400,2,"GOA",0,122
200501,2005,-12939,-608,30152,1,410,2,"GOA",0,122
200501,2005,-12939,-608,30152,3,420,2,"GOA",0,122
200501,2005,-12939,-608,30152,1,440,1,"GOA",0,122
200501,2005,-12939,-608,30152,1,440,2,"GOA",0,122
200501,2005,-12939,-608,30152,1,460,2,"GOA",0,122
200501,2005,-12947,-608,30152,2,250,1,"GOA",6.3,12
200501,2005,-12947,-608,30152,1,260,1,"GOA",6.3,12
200501,2005,-12947,-608,30152,1,270,1,"GOA",6.3,12
200501,2005,-12956,-608,30152,1,390,1,"GOA",0,21
200501,2005,-12960,-608,30152,1,430,1,"GOA",0,21
200501,2005,-12962,-608,30152,1,400,2,"GOA",0,122
200501,2005,-12962,-608,30152,1,510,2,"GOA",0,122
200501,2005,-12970,-608,30152,1,350,1,"GOA",1.1,21
200501,2005,-12970,-608,30152,1,420,1,"GOA",1.1,21
200501,2005,-12971,-608,30152,1,440,1,"GOA",0,121
200501,2005,-12975,-608,30152,1,460,1,"GOA",0,121
200501,2005,-12978,-608,30152,1,420,2,"GOA",0,122
200501,2005,-12978,-608,30152,1,440,2,"GOA",0,122
200501,2005,-12978,-608,30152,1,450,2,"GOA",0,122
200501,2005,-12979,-608,30152,1,380,2,"GOA",0,121
200501,2005,-12979,-608,30152,2,370,2,"GOA",0,121
200501,2005,-12979,-608,30152,1,380,1,"GOA",0,121
200501,2005,-12979,-608,30152,2,390,1,"GOA",0,121
200501,2005,-12979,-608,30152,5,390,2,"GOA",0,121
200501,2005,-12979,-608,30152,4,400,1,"GOA",0,121
200501,2005,-12979,-608,30152,5,400,2,"GOA",0,121
200501,2005,-12979,-608,30152,2,410,1,"GOA",0,121
200501,2005,-12979,-608,30152,7,410,2,"GOA",0,121
200501,2005,-12979,-608,30152,17,420,1,"GOA",0,121
200501,2005,-12979,-608,30152,6,420,2,"GOA",0,121
200501,2005,-12979,-608,30152,8,430,1,"GOA",0,121
200501,2005,-12979,-608,30152,16,430,2,"GOA",0,121
200501,2005,-12979,-608,30152,9,440,1,"GOA",0,121
200501,2005,-12979,-608,30152,18,440,2,"GOA",0,121
200501,2005,-12979,-608,30152,8,450,1,"GOA",0,121
200501,2005,-12979,-608,30152,15,450,2,"GOA",0,121
200501,2005,-12979,-608,30152,9,460,1,"GOA",0,121
200501,2005,-12979,-608,30152,8,460,2,"GOA",0,121
200501,2005,-12979,-608,30152,4,470,1,"GOA",0,121
200501,2005,-12979,-608,30152,7,470,2,"GOA",0,121
200501,2005,-12979,-608,30152,5,480,1,"GOA",0,121
200501,2005,-12979,-608,30152,2,480,2,"GOA",0,121
200501,2005,-12979,-608,30152,1,490,1,"GOA",0,121
200501,2005,-12980,-608,30152,3,450,2,"GOA",0,122
200501,2005,-12980,-608,30152,1,400,2,"GOA",0,122
200501,2005,-12980,-608,30152,1,420,1,"GOA",0,122
200501,2005,-12980,-608,30152,1,420,2,"GOA",0,122
200501,2005,-12980,-608,30152,3,460,1,"GOA",0,122
200501,2005,-12980,-608,30152,1,470,2,"GOA",0,122
200501,2005,-12980,-608,30152,2,480,1,"GOA",0,122
200501,2005,-12981,-608,30152,1,460,1,"GOA",0,320
200501,2005,-12983,-608,30152,1,390,1,"GOA",0,122
200501,2005,-12984,-608,30152,1,380,1,"GOA",0,122
200501,2005,-12984,-608,30152,1,420,2,"GOA",0,122
200501,2005,-12984,-608,30152,1,450,2,"GOA",0,122
200501,2005,-12984,-608,30152,1,460,2,"GOA",0,122
200501,2005,-13049,-608,30152,1,420,1,"GOA",0,231
200501,2005,-13054,-608,30152,5,420,2,"GOA",0,31
200501,2005,-13054,-608,30152,1,360,2,"GOA",0,31
200501,2005,-13054,-608,30152,2,410,1,"GOA",0,31
200501,2005,-13054,-608,30152,1,410,2,"GOA",0,31
200501,2005,-13054,-608,30152,1,420,1,"GOA",0,31
200501,2005,-13054,-608,30152,1,430,1,"GOA",0,31
200501,2005,-13054,-608,30152,2,430,2,"GOA",0,31
200501,2005,-13054,-608,30152,4,440,1,"GOA",0,31
200501,2005,-13054,-608,30152,2,440,2,"GOA",0,31
200501,2005,-13054,-608,30152,1,450,2,"GOA",0,31
200501,2005,-13054,-608,30152,1,460,1,"GOA",0,31
200501,2005,-13054,-608,30152,3,470,2,"GOA",0,31
200501,2005,-13054,-608,30152,1,480,1,"GOA",0,31
200501,2005,-13054,-608,30152,2,480,2,"GOA",0,31
200501,2005,-13054,-608,30152,1,500,2,"GOA",0,31
200501,2005,-13054,-608,30152,1,510,2,"GOA",0,31
200501,2005,-13070,-608,30152,1,480,2,"GOA",0,131
200501,2005,-13070,-608,30152,1,460,1,"GOA",0,131
200501,2005,-13070,-608,30152,1,470,2,"GOA",0,131
200501,2005,-13070,-608,30152,1,480,1,"GOA",0,131
200501,2005,-13072,-608,30152,4,430,1,"GOA",0,131
200501,2005,-13072,-608,30152,3,410,2,"GOA",0,131
200501,2005,-13072,-608,30152,2,420,1,"GOA",0,131
200501,2005,-13072,-608,30152,2,420,2,"GOA",0,131
