"SURVEY","SURVEY_YEAR","SPECIES_CODE","SEX","AGE","AGEPOP","MEAN_LENGTH","STANDARD_DEVIATION"
"GOA",1984,30150,2,7,794377.392857143,338.606690495751,15.3617717859709
"GOA",1984,30150,2,8,2841471.84880952,369.43608178738,15.8984490541454
"GOA",1984,30150,2,9,1167977.36237374,387.655137199213,14.5176102534551
"GOA",1984,30150,2,10,866714.606818182,402.273161549007,9.54674387971297
"GOA",1984,30150,2,11,916202.552777778,413.488116690984,15.9918350097689
"GOA",1984,30150,2,12,1116029.74772727,413.692654930025,12.9130064144389
"GOA",1984,30150,2,13,435261.272727273,420.203388810984,14.2124072943814
"GOA",1984,30150,2,14,108127.625,420,0
"GOA",1984,30150,2,15,425959.5,437.834735461939,9.76276751132721
"GOA",1984,30150,2,16,95741.0909090909,410,0
"GOA",1984,30150,2,28,12510,530,0
"GOA",1984,30150,2,32,17967.6666666667,480,7.28541343594784e-06
"GOA",1984,30150,2,35,17967.6666666667,480,7.28541343594784e-06
"GOA",1984,30150,2,41,45094,470,0
"GOA",1984,30150,2,43,17967.6666666667,480,7.28541343594784e-06
"GOA",1984,30150,2,-9,148651,428.755406959926,70.7608846522093
"GOA",1984,30150,1,7,438682.893939394,334.343137555253,17.8414112370486
"GOA",1984,30150,1,8,1818706.55281385,365.229824975153,17.3522070523828
"GOA",1984,30150,1,9,728382.64978355,376.441743392167,9.1287912067018
"GOA",1984,30150,1,10,1466847.33679654,397.386733701731,12.3171801477343
"GOA",1984,30150,1,11,1458753.06666667,411.681972356665,15.5566188030955
"GOA",1984,30150,1,12,873131.166666667,405.165721759636,14.5094204937609
"GOA",1984,30150,1,13,416916.333333333,408.604052451771,13.5680453625545
"GOA",1984,30150,1,14,78039,440,0
"GOA",1984,30150,1,15,235660,418.456250530425,24.1283928780896
"GOA",1984,30150,1,20,25014,470,0
"GOA",1984,30150,1,38,12510,490,0
"GOA",1984,30150,1,-9,328484,325.679180721131,47.4942940130784
"GOA",1987,30150,1,7,7363178.20392157,368.389577580971,8.61836264686131
"GOA",1987,30150,1,8,112841.45,420,0
"GOA",1987,30150,1,9,2548417.32647059,386.237006446715,16.2815657080657
"GOA",1987,30150,1,10,6867131.4845473,401.45224396778,12.6951484169786
"GOA",1987,30150,1,11,7634421.4102636,411.817205429503,15.8871831938465
"GOA",1987,30150,1,12,3521098.69993766,415.860175957838,18.5854850547554
"GOA",1987,30150,1,13,1200509.34699955,424.280601295561,14.1641153813243
"GOA",1987,30150,1,14,741671.804388715,432.907261903525,12.6663773300579
"GOA",1987,30150,1,15,1652440.21951477,418.724171218902,16.4210584543471
"GOA",1987,30150,1,16,787325.127519033,428.941363541842,14.228461051298
"GOA",1987,30150,1,17,874132.195297806,426.887820945476,14.8225125177423
"GOA",1987,30150,1,18,247785.243103448,425.445997970392,4.98006885599289
"GOA",1987,30150,1,19,697865.304329004,419.037810558083,33.9758329603139
"GOA",1987,30150,1,20,409225.676470588,440.721821621077,30.1007371343449
"GOA",1987,30150,1,21,368959.076470588,412.233492243034,9.7473849005911
"GOA",1987,30150,1,27,225682.9,420,0
"GOA",1987,30150,1,28,70744.5,470,0
"GOA",1987,30150,1,29,112841.45,420,0
"GOA",1987,30150,1,30,242131.787662338,432.952516764691,12.6284624230389
"GOA",1987,30150,1,31,1893163,350,0
"GOA",1987,30150,1,43,134943.793103448,430,0
"GOA",1987,30150,1,-9,1457612,317.058888099165,76.348552513814
"GOA",1987,30150,2,7,7313490.51428571,374.589381764349,12.8480136298385
"GOA",1987,30150,2,8,140490.972972973,420,0
"GOA",1987,30150,2,9,1074363.37297297,396.964735933321,14.6533984360943
"GOA",1987,30150,2,10,5032141.29880465,404.48299903958,19.5659943620399
"GOA",1987,30150,2,11,8645231.36961507,411.446415844866,23.3811773423294
"GOA",1987,30150,2,12,4788888.49076869,418.214369163633,17.9440244732821
"GOA",1987,30150,2,13,3175249.12855778,422.516822551011,19.2347146751931
"GOA",1987,30150,2,14,1861783.46727312,416.289077746525,27.6746273380088
"GOA",1987,30150,2,15,1673250.33212921,437.965341530821,15.1710117242357
"GOA",1987,30150,2,16,316082.071428571,442.399851394834,4.27074082930373
"GOA",1987,30150,2,17,1208891.96313131,436.429035626863,24.7183514899023
"GOA",1987,30150,2,18,656073.033549784,451.011753533544,19.0770581781547
"GOA",1987,30150,2,19,716552.281660232,414.547689839655,14.6089064133076
"GOA",1987,30150,2,20,331846.309343434,448.872080961387,18.9182551276917
"GOA",1987,30150,2,21,677348.836363636,423.80179934679,9.24912545740406
"GOA",1987,30150,2,22,120113.535714286,440,7.96983006303467e-06
"GOA",1987,30150,2,24,334850.075,429.321038676787,26.5956596049345
"GOA",1987,30150,2,25,159459.535714286,452.337299184948,21.5558810552603
"GOA",1987,30150,2,26,115201,463.661686964523,18.9690745125933
"GOA",1987,30150,2,27,49077.875,480,0
"GOA",1987,30150,2,29,151710,450,0
"GOA",1987,30150,2,33,19673,490,0
"GOA",1987,30150,2,34,120113.535714286,440,7.96983006303467e-06
"GOA",1987,30150,2,38,75855,450,0
"GOA",1987,30150,2,41,75855,450,0
"GOA",1987,30150,2,49,19673,490,0
"GOA",1987,30150,2,-9,2651477,346.183595030242,40.4188258526149
"GOA",1993,30150,1,3,170083.666666667,199.561529521745,8.85660412738501
"GOA",1993,30150,1,4,197001,238.934692378888,19.7030543678507
"GOA",1993,30150,1,5,2069460.33333333,266.28747172572,16.255878867273
"GOA",1993,30150,1,6,2959780.5,303.821982407141,15.9245685290394
"GOA",1993,30150,1,7,4908645.73333333,341.026012456443,17.704109891217
"GOA",1993,30150,1,8,2632044.54166667,358.425679061377,27.267112074754
"GOA",1993,30150,1,9,3968666.01619674,393.343832996931,25.3679228802357
"GOA",1993,30150,1,10,602862.09197272,409.993544073145,21.7410161375125
"GOA",1993,30150,1,11,555962.90447272,423.110540198739,27.1289673235315
"GOA",1993,30150,1,12,448020.347222222,420.610862322876,40.6544486551201
"GOA",1993,30150,1,13,1193171.85307018,436.735633707711,26.6284697478186
"GOA",1993,30150,1,14,347301.742690058,442.950974192049,22.0421417813681
"GOA",1993,30150,1,15,976705.542004049,427.852876744655,32.0699568816122
"GOA",1993,30150,1,16,1061557.9496337,440.091256994444,16.1364722892704
"GOA",1993,30150,1,17,1284586.85557242,449.856429500779,21.6258391068539
"GOA",1993,30150,1,18,704043.513888889,439.70534748158,12.0893395435434
"GOA",1993,30150,1,19,650424.72880117,419.71828408133,31.5078835878987
"GOA",1993,30150,1,20,356213.744047619,433.177278075201,14.2224682956467
"GOA",1993,30150,1,21,247516.110745614,416.784170610408,12.8238477117162
"GOA",1993,30150,1,22,70994.6315789474,420,0
