"YEAR","HAUL_DATE","SPECIES","FMP_AREA","GEAR_TYPE","EXTRAPOLATED_WEIGHT"
2019,2019-07-15,330,"GOA",1,5325.26
2019,2019-07-16,330,"GOA",1,3548.23
2019,2019-07-16,330,"GOA",1,6772.54
2019,2019-07-17,330,"GOA",1,2332.57
2019,2019-07-17,330,"GOA",1,5719.47
2019,2019-07-17,330,"GOA",1,37.1
2019,2019-07-23,330,"GOA",1,6731.2
2019,2019-06-15,330,"GOA",2,1056.84
2019,2019-06-18,330,"GOA",1,5216.17
2019,2019-06-08,330,"GOA",1,39.8
2019,2019-06-08,330,"GOA",1,1324.13
2019,2019-06-08,330,"GOA",1,5117.46
2019,2019-06-09,330,"GOA",1,3705.46
2019,2019-06-09,330,"GOA",1,5715.39
2019,2019-06-14,330,"GOA",1,117.99
2019,2019-07-23,330,"GOA",1,288.79
2019,2019-07-23,330,"GOA",1,636.08
2019,2019-07-23,330,"GOA",1,2158.6
2019,2019-07-23,330,"GOA",1,12415.45
2019,2019-07-23,330,"GOA",1,20227.84
2019,2019-06-15,330,"GOA",1,91.56
2019,2019-07-24,330,"GOA",1,2664.04
2019,2019-07-25,330,"GOA",1,39.45
2019,2019-07-25,330,"GOA",1,9747.24
2019,2019-07-25,330,"GOA",1,4460.26
2019,2019-07-26,330,"GOA",1,7640.19
2019,2019-06-10,330,"GOA",1,2956.7
2019,2019-06-10,330,"GOA",1,1681.3
2019,2019-06-10,330,"GOA",1,6636.15
2019,2019-06-11,330,"GOA",1,83.48
2019,2019-06-11,330,"GOA",1,127.8
2019,2019-06-11,330,"GOA",1,4239.43
2019,2019-06-12,330,"GOA",1,11768.28
2019,2019-06-12,330,"GOA",1,13206.27
2019,2019-05-18,330,"GOA",1,119.36
2019,2019-05-26,330,"GOA",8,30.84
2019,2019-05-27,330,"GOA",8,27.42
2019,2019-07-31,330,"GOA",1,787.49
2019,2019-07-31,330,"GOA",1,101.66
2019,2019-07-31,330,"GOA",1,36.4
2019,2019-08-01,330,"GOA",1,2824.32
2019,2019-08-01,330,"GOA",1,318.93
2019,2019-08-01,330,"GOA",1,1700.89
2019,2019-08-01,330,"GOA",1,1531.25
2019,2019-08-01,330,"GOA",1,941.87
2019,2019-08-02,330,"GOA",1,1740.56
2019,2019-08-02,330,"GOA",1,453.02
2019,2019-08-02,330,"GOA",1,1234.79
2019,2019-08-02,330,"GOA",1,292.98
2019,2019-08-02,330,"GOA",1,10090.88
2019,2019-07-26,330,"GOA",1,13598.54
2019,2019-07-26,330,"GOA",1,12326.65
2019,2019-07-27,330,"GOA",1,3966.27
2019,2019-07-27,330,"GOA",1,6359.2
2019,2019-07-27,330,"GOA",1,404.57
2019,2019-07-27,330,"GOA",1,4608.78
2019,2019-07-27,330,"GOA",1,1434.17
2019,2019-07-28,330,"GOA",1,4052.1
2019,2019-07-28,330,"GOA",1,3257.05
2019,2019-07-28,330,"GOA",1,1152.51
2019,2019-07-28,330,"GOA",1,674.17
2019,2019-06-30,330,"GOA",1,1098.76
2019,2019-06-30,330,"GOA",1,3745.22
2019,2019-07-30,330,"GOA",1,172.33
2019,2019-07-30,330,"GOA",1,46.04
2019,2019-06-30,330,"GOA",1,3347.75
2019,2019-06-26,330,"GOA",1,5114.52
2019,2019-06-27,330,"GOA",1,11090.6
2019,2019-06-27,330,"GOA",1,203.16
2019,2019-06-27,330,"GOA",1,4557.81
2019,2019-06-28,330,"GOA",1,1793.1
2019,2019-06-28,330,"GOA",1,2294.43
2019,2019-06-28,330,"GOA",1,6331.58
2019,2019-06-28,330,"GOA",1,9718.31
2019,2019-06-28,330,"GOA",1,5839.59
2019,2019-07-11,330,"GOA",1,1154.81
2019,2019-07-11,330,"GOA",1,2776.77
2019,2019-07-11,330,"GOA",1,1916.95
2019,2019-07-11,330,"GOA",1,1852.34
2019,2019-05-20,330,"GOA",2,19.4
2019,2019-05-21,330,"GOA",1,13.46
2019,2019-06-12,330,"GOA",1,5058.25
2019,2019-06-12,330,"GOA",1,32.2
2019,2019-06-12,330,"GOA",1,23.54
2019,2019-06-13,330,"GOA",1,213.44
2019,2019-06-18,330,"GOA",1,168.46
2019,2019-06-21,330,"GOA",1,431.16
2019,2019-08-06,330,"GOA",1,421.14
2019,2019-06-28,330,"GOA",1,13409.61
2019,2019-06-29,330,"GOA",1,2016.34
2019,2019-06-29,330,"GOA",1,9651.39
2019,2019-06-29,330,"GOA",1,10125.84
2019,2019-06-29,330,"GOA",1,8147.69
2019,2019-06-30,330,"GOA",1,942.44
2019,2019-08-01,330,"GOA",8,20.09
2019,2019-08-22,330,"GOA",1,109.46
2019,2019-08-22,330,"GOA",1,796.42
2019,2019-05-22,330,"GOA",1,4362.96
2019,2019-05-22,330,"GOA",1,1865.94
2019,2019-05-22,330,"GOA",1,1440.01
2019,2019-05-23,330,"GOA",1,492.08
2019,2019-05-26,330,"GOA",1,4599.66
2019,2019-05-26,330,"GOA",1,8470.27
2019,2019-05-27,330,"GOA",1,59.41
2019,2019-05-27,330,"GOA",1,2439.85
2019,2019-05-27,330,"GOA",1,4095.11
2019,2019-05-27,330,"GOA",1,1826.11
2019,2019-05-28,330,"GOA",1,467.43
2019,2019-05-28,330,"GOA",1,518.59
2019,2019-05-31,330,"GOA",1,118.17
2019,2019-09-07,330,"GOA",1,1634.41
2019,2019-09-07,330,"GOA",1,3329.39
2019,2019-09-07,330,"GOA",1,3141.41
2019,2019-09-08,330,"GOA",1,49.88
2019,2019-09-08,330,"GOA",1,102.31
2019,2019-09-09,330,"GOA",1,1851.07
2019,2019-09-09,330,"GOA",1,5150.23
2019,2019-05-31,330,"GOA",1,1152.16
2019,2019-06-01,330,"GOA",1,87.33
2019,2019-06-01,330,"GOA",1,804.76
2019,2019-06-01,330,"GOA",1,46.25
2019,2019-06-01,330,"GOA",1,413.77
2019,2019-07-31,330,"GOA",8,80.36
2019,2019-07-12,330,"GOA",1,1172.84
2019,2019-07-12,330,"GOA",1,1687.45
2019,2019-07-12,330,"GOA",1,732.63
2019,2019-07-12,330,"GOA",1,1303.67
2019,2019-08-14,330,"GOA",1,743.49
2019,2019-08-14,330,"GOA",1,524.25
2019,2019-08-14,330,"GOA",1,2021.74
2019,2019-08-15,330,"GOA",1,373.41
2019,2019-08-15,330,"GOA",1,95.34
2019,2019-08-20,330,"GOA",1,96.4
2019,2019-08-20,330,"GOA",1,20.71
2019,2019-08-20,330,"GOA",1,276.35
2019,2019-08-20,330,"GOA",1,60.7
2019,2019-08-20,330,"GOA",1,21.68
2019,2019-08-21,330,"GOA",1,80.75
2019,2019-08-22,330,"GOA",1,2241.08
2019,2019-08-02,330,"GOA",1,1256.66
2019,2019-08-03,330,"GOA",1,1019.62
2019,2019-05-29,330,"GOA",1,1122.53
2019,2019-05-30,330,"GOA",1,1183.32
2019,2019-06-01,330,"GOA",1,1070.06
2019,2019-06-01,330,"GOA",1,556.09
2019,2019-08-03,330,"GOA",1,669.63
2019,2019-08-03,330,"GOA",1,679.91
2019,2019-08-04,330,"GOA",1,841.31
2019,2019-08-04,330,"GOA",1,1346.89
2019,2019-08-04,330,"GOA",1,2228.88
2019,2019-08-04,330,"GOA",1,6388.28
2019,2019-08-04,330,"GOA",1,2912.24
2019,2019-08-04,330,"GOA",1,1486.1
2019,2019-08-08,330,"GOA",1,281.72
2019,2019-05-17,330,"GOA",1,2887.32
2019,2019-05-17,330,"GOA",1,3819.49
2019,2019-05-17,330,"GOA",1,3231.15
2019,2019-05-17,330,"GOA",1,190.47
2019,2019-05-18,330,"GOA",1,289.27
2019,2019-05-18,330,"GOA",1,66.94
2019,2019-05-20,330,"GOA",1,1581.08
2019,2019-08-08,330,"GOA",1,420.09
2019,2019-08-09,330,"GOA",1,310.39
2019,2019-08-09,330,"GOA",1,106.74
2019,2019-08-11,330,"GOA",1,2588.47
2019,2019-08-11,330,"GOA",1,2484.44
2019,2019-08-11,330,"GOA",1,1493.64
2019,2019-08-11,330,"GOA",1,1357.9
2019,2019-08-12,330,"GOA",1,2714.53
2019,2019-08-12,330,"GOA",1,116.65
2019,2019-08-12,330,"GOA",1,1080.51
2019,2019-08-18,330,"GOA",1,33.97
2019,2019-05-13,330,"GOA",1,18.9
2019,2019-05-14,330,"GOA",1,5376.37
2019,2019-05-14,330,"GOA",1,7221.66
2019,2019-05-14,330,"GOA",1,3623.02
2019,2019-05-12,330,"GOA",1,5399.54
2019,2019-05-12,330,"GOA",1,98.57
2019,2019-05-13,330,"GOA",2,524.69
2019,2019-05-13,330,"GOA",1,1124.69
2019,2019-08-10,330,"GOA",1,1223.42
2019,2019-08-10,330,"GOA",1,1918.78
2019,2019-08-10,330,"GOA",1,2256.3
2019,2019-08-11,330,"GOA",1,582.48
2019,2019-08-11,330,"GOA",1,67.33
2019,2019-08-12,330,"GOA",1,807.55
2019,2019-08-13,330,"GOA",1,479.03
2019,2019-08-13,330,"GOA",1,1692.86
2019,2019-08-13,330,"GOA",1,2818.81
2019,2019-08-13,330,"GOA",1,1530.83
2019,2019-08-13,330,"GOA",1,2757.75
2019,2019-08-13,330,"GOA",1,3216.81
2019,2019-08-14,330,"GOA",1,7696.12
2019,2019-08-14,330,"GOA",1,4235.25
2019,2019-08-14,330,"GOA",1,4607.04
2019,2019-05-28,330,"GOA",1,81.12
2019,2019-06-03,330,"GOA",1,2841.58
2019,2019-06-05,330,"GOA",2,1030.4
2019,2019-02-28,330,"GOA",1,237.54
2019,2019-10-18,330,"GOA",2,29.39
2019,2019-02-21,330,"GOA",1,561.63
2019,2019-02-21,330,"GOA",1,1228.57
2019,2019-02-22,330,"GOA",1,404.18
2019,2019-06-02,330,"GOA",2,155.96
2019,2019-06-03,330,"GOA",2,121.57
2019,2019-06-03,330,"GOA",2,286.03
2019,2019-05-26,330,"GOA",1,290.29
2019,2019-05-27,330,"GOA",1,2409.81
2019,2019-05-27,330,"GOA",1,1314.83
2019,2019-05-28,330,"GOA",1,727.43
2019,2019-05-28,330,"GOA",1,789.83
2019,2019-05-28,330,"GOA",1,13.53
2019,2019-10-20,330,"GOA",2,171.23
2019,2019-10-20,330,"GOA",2,96.81
2019,2019-10-04,330,"GOA",1,89.42
2019,2019-06-01,330,"GOA",1,1115.71
2019,2019-06-02,330,"GOA",1,873.4
2019,2019-06-02,330,"GOA",1,2565.33
2019,2019-06-02,330,"GOA",1,501.82
2019,2019-06-03,330,"GOA",1,749.07
2019,2019-06-03,330,"GOA",1,2565.36
2019,2019-09-16,330,"GOA",1,1011.95
2019,2019-10-31,330,"GOA",2,640.13
2019,2019-09-28,330,"GOA",1,362.21
2019,2019-10-13,330,"GOA",8,5.17
2019,2019-05-28,330,"GOA",1,1677.26
2019,2019-10-09,330,"GOA",8,3.9
2019,2019-08-26,330,"GOA",8,5.31
2019,2019-08-26,330,"GOA",8,5.29
2019,2019-09-11,330,"GOA",1,178.32
2019,2019-09-11,330,"GOA",1,7051.45
2019,2019-09-11,330,"GOA",1,7607.63
2019,2019-09-12,330,"GOA",1,462.75
2019,2019-09-12,330,"GOA",1,159.48
2019,2019-10-11,330,"GOA",8,20.48
2019,2019-09-12,330,"GOA",1,4687.7
2019,2019-09-12,330,"GOA",1,340.62
2019,2019-09-12,330,"GOA",1,306.97
2019,2019-09-16,330,"GOA",1,40.11
2019,2019-09-26,330,"GOA",1,113.35
2019,2019-09-27,330,"GOA",1,1716.73
2019,2019-09-29,330,"GOA",1,173.23
2019,2019-09-29,330,"GOA",1,176.9
2019,2019-10-07,330,"GOA",1,76.98
2019,2019-03-07,330,"GOA",8,15.66
2019,2019-03-08,330,"GOA",8,12.65
2019,2019-08-25,330,"GOA",1,66.83
2019,2019-08-26,330,"GOA",1,251.76
2019,2019-08-26,330,"GOA",1,50.32
2019,2019-07-18,330,"GOA",8,3.44
2019,2019-07-18,330,"GOA",8,3.44
2019,2019-03-09,330,"GOA",8,6.62
2019,2019-08-28,330,"GOA",8,4.97
2019,2019-08-29,330,"GOA",8,19.86
2019,2019-08-29,330,"GOA",8,14.9
2019,2019-03-11,330,"GOA",8,4.22
2019,2019-03-13,330,"GOA",8,19.87
2019,2019-03-14,330,"GOA",8,117.44
2019,2019-03-14,330,"GOA",8,8.43
2019,2019-10-06,330,"GOA",1,1033.45
2019,2019-10-06,330,"GOA",1,783.54
2019,2019-05-13,330,"GOA",8,6.42
2019,2019-05-13,330,"GOA",8,6.42
2019,2019-09-13,330,"GOA",1,273.88
2019,2019-08-22,330,"GOA",1,729.34
2019,2019-08-23,330,"GOA",1,295.26
2019,2019-08-23,330,"GOA",1,628.26
2019,2019-09-26,330,"GOA",2,119.13
2019,2019-09-14,330,"GOA",1,443.85
2019,2019-09-14,330,"GOA",1,147.16
2019,2019-09-15,330,"GOA",1,41.13
2019,2019-09-19,330,"GOA",1,118.57
2019,2019-09-19,330,"GOA",1,142.88
2019,2019-09-20,330,"GOA",1,153.5
2019,2019-09-22,330,"GOA",1,55.8
2019,2019-09-26,330,"GOA",1,70.76
2019,2019-08-23,330,"GOA",1,3857.46
2019,2019-08-23,330,"GOA",1,6059.15
2019,2019-08-23,330,"GOA",1,1023.81
2019,2019-08-23,330,"GOA",1,568.65
2019,2019-09-23,330,"GOA",1,54.64
2019,2019-10-07,330,"GOA",1,270.47
2019,2019-10-07,330,"GOA",1,4283.99
2019,2019-10-07,330,"GOA",1,1248.42
2019,2019-10-08,330,"GOA",1,1365.84
2019,2019-10-08,330,"GOA",1,9884.66
2019,2019-10-09,330,"GOA",1,1670.59
2019,2019-10-09,330,"GOA",1,1480.85
2019,2019-10-09,330,"GOA",1,132.66
2019,2019-10-09,330,"GOA",1,211.21
2019,2019-10-10,330,"GOA",1,492.71
2019,2019-10-10,330,"GOA",1,76.81
2019,2019-10-10,330,"GOA",1,1375.68
2019,2019-10-10,330,"GOA",1,109.98
2019,2019-10-11,330,"GOA",1,151.35
2019,2019-10-11,330,"GOA",1,234.93
2019,2019-10-11,330,"GOA",1,2374.68
2019,2019-10-11,330,"GOA",1,1374.32
2019,2019-10-12,330,"GOA",1,838.07
2019,2019-10-12,330,"GOA",1,2978.05
2019,2019-10-15,330,"GOA",1,85.44
2019,2019-09-10,330,"GOA",1,112.84
2019,2019-10-05,330,"GOA",1,119.67
2019,2019-10-06,330,"GOA",1,80.33
2019,2019-10-06,330,"GOA",1,75.52
2019,2019-10-06,330,"GOA",1,359.95
2019,2019-10-07,330,"GOA",1,220.44
2019,2019-10-07,330,"GOA",1,39.95
2019,2019-10-08,330,"GOA",1,146.74
2019,2019-05-07,330,"GOA",1,1846.94
2019,2019-05-08,330,"GOA",1,7108.75
2019,2019-05-08,330,"GOA",1,1581.44
2019,2019-05-08,330,"GOA",1,19.71
2019,2019-05-09,330,"GOA",1,156.12
2019,2019-05-12,330,"GOA",1,1193.21
2019,2019-06-09,330,"GOA",1,168.05
2019,2019-06-10,330,"GOA",1,322.09
2019,2019-05-12,330,"GOA",1,5237.59
2019,2019-05-12,330,"GOA",1,196.24
2019,2019-05-13,330,"GOA",1,1350.06
2019,2019-05-13,330,"GOA",1,797.74
2019,2019-05-13,330,"GOA",1,925.4
2019,2019-05-14,330,"GOA",1,4148.78
2019,2019-05-14,330,"GOA",1,13781.78
2019,2019-05-14,330,"GOA",1,11766.44
2019,2019-05-16,330,"GOA",1,6108.65
2019,2019-05-16,330,"GOA",1,8210.56
2019,2019-05-16,330,"GOA",1,2655.3
2019,2019-05-16,330,"GOA",1,2314.44
2019,2019-05-17,330,"GOA",1,1670.48
2019,2019-05-17,330,"GOA",1,4470.08
2019,2019-05-17,330,"GOA",1,10876.89
2019,2019-05-18,330,"GOA",1,3987.97
2019,2019-05-18,330,"GOA",1,8350.38
2019,2019-06-16,330,"GOA",1,110.63
2019,2019-05-20,330,"GOA",1,708.76
2019,2019-05-20,330,"GOA",1,527.46
2019,2019-05-20,330,"GOA",1,149.82
2019,2019-05-21,330,"GOA",1,111.1
2019,2019-05-21,330,"GOA",1,37.78
2019,2019-05-21,330,"GOA",1,55.58
2019,2019-05-26,330,"GOA",1,619.39
2019,2019-05-26,330,"GOA",1,2247.98
2019,2019-05-26,330,"GOA",1,1761.13
2019,2019-05-27,330,"GOA",1,2279.76
2019,2019-05-27,330,"GOA",1,681.83
2019,2019-05-27,330,"GOA",1,2801.86
2019,2019-05-27,330,"GOA",1,535.94
2019,2019-05-28,330,"GOA",1,3212.32
2019,2019-05-28,330,"GOA",1,2342.54
2019,2019-05-28,330,"GOA",1,3329.04
2019,2019-04-01,330,"GOA",1,147.65
2019,2019-04-03,330,"GOA",1,62.92
2019,2019-05-06,330,"GOA",1,12479.55
2019,2019-05-06,330,"GOA",1,14378.46
2019,2019-05-07,330,"GOA",1,11888.5
2019,2019-05-07,330,"GOA",1,7518.17
2019,2019-10-05,330,"GOA",1,138.95
2019,2019-05-08,330,"GOA",1,73.87
2019,2019-05-08,330,"GOA",1,365.16
2019,2019-05-08,330,"GOA",1,121.17
2019,2019-05-01,330,"GOA",1,319.77
2019,2019-05-01,330,"GOA",1,151.53
2019,2019-05-02,330,"GOA",1,174.57
2019,2019-05-28,330,"GOA",1,13.46
2019,2019-06-02,330,"GOA",1,501.27
2019,2019-06-02,330,"GOA",1,175.34
2019,2019-06-03,330,"GOA",1,657.48
2019,2019-06-03,330,"GOA",1,313.82
2019,2019-05-11,330,"GOA",1,166.01
2019,2019-05-14,330,"GOA",1,111.89
2019,2019-05-20,330,"GOA",1,96.29
2019,2019-05-22,330,"GOA",1,116.12
2019,2019-05-23,330,"GOA",1,72.25
2019,2019-05-23,330,"GOA",1,67.8
2019,2019-05-25,330,"GOA",1,32.81
2019,2019-05-25,330,"GOA",1,40.85
2019,2019-05-25,330,"GOA",1,367.92
2019,2019-05-26,330,"GOA",1,333.37
2019,2019-05-26,330,"GOA",1,68.93
2019,2019-05-27,330,"GOA",1,162.46
2019,2019-06-21,330,"GOA",1,599.7
2019,2019-06-21,330,"GOA",1,690.13
2019,2019-06-22,330,"GOA",1,563.59
2019,2019-06-23,330,"GOA",1,1326.02
2019,2019-06-23,330,"GOA",1,550.53
2019,2019-06-04,330,"GOA",1,702.09
2019,2019-06-05,330,"GOA",1,357.91
2019,2019-06-05,330,"GOA",1,591.34
2019,2019-06-06,330,"GOA",1,352.42
2019,2019-06-06,330,"GOA",1,623.17
2019,2019-08-23,330,"GOA",1,3297.81
2019,2019-08-24,330,"GOA",1,5270.38
2019,2019-08-24,330,"GOA",1,1896.86
2019,2019-08-24,330,"GOA",1,497.48
2019,2019-08-24,330,"GOA",1,6055.06
2019,2019-08-24,330,"GOA",1,62.82
2019,2019-05-19,330,"GOA",1,637.82
2019,2019-05-20,330,"GOA",1,1817.21
2019,2019-11-07,330,"GOA",1,282.92
2019,2019-11-08,330,"GOA",1,357.84
2019,2019-11-09,330,"GOA",1,1032.12
2019,2019-11-11,330,"GOA",1,4898.35
2019,2019-11-11,330,"GOA",1,3725.26
2019,2019-11-11,330,"GOA",1,8121.26
2019,2019-05-03,330,"GOA",1,368.67
2019,2019-05-04,330,"GOA",1,476.53
2019,2019-11-12,330,"GOA",1,986.96
2019,2019-11-13,330,"GOA",1,38.35
2019,2019-11-13,330,"GOA",1,141.79
2019,2019-11-13,330,"GOA",1,57.61
2019,2019-11-13,330,"GOA",1,117.46
2019,2019-11-13,330,"GOA",1,47.7
2019,2019-02-16,330,"GOA",1,22.53
2019,2019-09-21,330,"GOA",8,26.74
2019,2019-09-21,330,"GOA",8,10.4
2019,2019-09-21,330,"GOA",8,14.85
2019,2019-09-22,330,"GOA",8,8.91
2019,2019-09-23,330,"GOA",8,7.06
2019,2019-09-27,330,"GOA",1,146.66
2019,2019-09-27,330,"GOA",1,93.91
2019,2019-09-27,330,"GOA",1,4775.86
2019,2019-09-28,330,"GOA",1,1331.1
2019,2019-09-28,330,"GOA",1,2376.44
2019,2019-09-28,330,"GOA",1,231.3
2019,2019-09-30,330,"GOA",1,81.41
2019,2019-08-25,330,"GOA",1,2521.53
2019,2019-08-25,330,"GOA",1,3226.28
2019,2019-08-25,330,"GOA",1,1641.03
2019,2019-08-25,330,"GOA",1,57.83
2019,2019-09-16,330,"GOA",1,57.82
2019,2019-09-17,330,"GOA",1,38.26
2019,2019-09-17,330,"GOA",1,53.81
2019,2019-05-04,330,"GOA",1,110.73
2019,2019-05-06,330,"GOA",1,442.57
2019,2019-05-11,330,"GOA",1,7240.81
2019,2019-05-11,330,"GOA",1,1677.44
2019,2019-05-12,330,"GOA",1,2580.34
2019,2019-05-12,330,"GOA",1,1162.61
2019,2019-05-12,330,"GOA",1,3776.9
2019,2019-05-14,330,"GOA",1,6614.78
2019,2019-05-15,330,"GOA",1,5657.6
2019,2019-11-03,330,"GOA",1,69.1
2019,2019-11-03,330,"GOA",1,268
2019,2019-11-09,330,"GOA",1,2593.49
2019,2019-05-16,330,"GOA",1,18.08
2019,2019-05-16,330,"GOA",1,680.87
2019,2019-05-17,330,"GOA",1,1839.14
2019,2019-05-17,330,"GOA",1,115.92
2019,2019-05-17,330,"GOA",1,1265.18
2019,2019-05-18,330,"GOA",1,35.94
2019,2019-05-18,330,"GOA",1,373.45
2019,2019-05-19,330,"GOA",1,212.37
2019,2019-11-03,330,"GOA",1,29.45
2019,2019-08-29,330,"GOA",1,566.08
2019,2019-08-29,330,"GOA",1,83.57
2019,2019-09-17,330,"GOA",1,99.09
2019,2019-09-17,330,"GOA",1,7157.8
2019,2019-09-17,330,"GOA",1,8113.68
2019,2019-09-18,330,"GOA",1,210.03
2019,2019-09-18,330,"GOA",1,235.97
2019,2019-09-18,330,"GOA",1,677.88
2019,2019-09-18,330,"GOA",1,4821.82
2019,2019-09-18,330,"GOA",1,99.9
2019,2019-09-19,330,"GOA",1,280.05
2019,2019-08-30,330,"GOA",1,346.24
2019,2019-09-01,330,"GOA",1,50.54
2019,2019-09-01,330,"GOA",1,341.04
2019,2019-09-02,330,"GOA",1,49.18
2019,2019-09-02,330,"GOA",1,293.48
2019,2019-09-19,330,"GOA",1,213.16
2019,2019-09-19,330,"GOA",1,88.88
2019,2019-09-19,330,"GOA",1,81.08
2019,2019-09-19,330,"GOA",1,99.69
2019,2019-09-19,330,"GOA",1,151.18
2019,2019-09-20,330,"GOA",1,203.04
2019,2019-09-20,330,"GOA",1,1287.77
2019,2019-09-20,330,"GOA",1,3417.84
2019,2019-09-20,330,"GOA",1,4744.56
2019,2019-05-15,330,"GOA",1,2077.08
2019,2019-05-16,330,"GOA",1,73.07
2019,2019-09-02,330,"GOA",1,341.88
2019,2019-09-02,330,"GOA",1,303.17
2019,2019-09-02,330,"GOA",1,4216.84
2019,2019-09-02,330,"GOA",1,4476.07
2019,2019-11-18,330,"GOA",1,11.73
2019,2019-05-17,330,"GOA",1,31.29
2019,2019-05-17,330,"GOA",1,137.23
2019,2019-05-17,330,"GOA",1,57.1
2019,2019-05-20,330,"GOA",1,35.95
2019,2019-05-20,330,"GOA",1,208.69
2019,2019-05-20,330,"GOA",1,41.36
2019,2019-05-21,330,"GOA",1,616.47
2019,2019-05-26,330,"GOA",1,4181.39
2019,2019-05-26,330,"GOA",1,1304.46
2019,2019-08-31,330,"GOA",1,25.72
2019,2019-09-29,330,"GOA",1,43.17
2019,2019-09-29,330,"GOA",1,113.87
2019,2019-09-29,330,"GOA",1,1136.3
2019,2019-09-03,330,"GOA",1,67.15
2019,2019-09-03,330,"GOA",1,251.91
2019,2019-09-29,330,"GOA",1,161.73
2019,2019-09-29,330,"GOA",1,161.53
2019,2019-11-04,330,"GOA",1,71.38
2019,2019-11-05,330,"GOA",1,1415.11
2019,2019-09-30,330,"GOA",1,2711.28
2019,2019-09-30,330,"GOA",1,49.76
2019,2019-09-30,330,"GOA",1,84.45
2019,2019-09-30,330,"GOA",1,478.11
2019,2019-10-01,330,"GOA",1,98.29
2019,2019-10-01,330,"GOA",1,433.91
2019,2019-11-16,330,"GOA",1,215.3
2019,2019-11-17,330,"GOA",1,116.34
2019,2019-09-20,330,"GOA",1,6722.1
2019,2019-09-20,330,"GOA",1,7114.41
2019,2019-09-21,330,"GOA",1,35.53
2019,2019-09-21,330,"GOA",1,3603.02
2019,2019-09-21,330,"GOA",1,125.46
2019,2019-09-21,330,"GOA",1,381.93
2019,2019-09-22,330,"GOA",1,81.21
2019,2019-10-18,330,"GOA",1,130.41
2019,2019-10-20,330,"GOA",1,242.55
2019,2019-10-21,330,"GOA",1,408.08
2019,2019-10-21,330,"GOA",1,675.43
2019,2019-11-02,330,"GOA",1,226.07
2019,2019-11-02,330,"GOA",1,120.97
2019,2019-11-07,330,"GOA",1,9029.79
2019,2019-11-09,330,"GOA",1,103.05
2019,2019-11-09,330,"GOA",1,100.7
2019,2019-11-09,330,"GOA",1,3412.84
2019,2019-11-09,330,"GOA",1,7770.37
2019,2019-11-10,330,"GOA",1,5187.16
2019,2019-11-10,330,"GOA",1,3053.15
2019,2019-11-10,330,"GOA",1,2316.66
2019,2019-11-11,330,"GOA",1,1682.93
2019,2019-11-11,330,"GOA",1,3396.74
2019,2019-11-11,330,"GOA",1,4626.34
2019,2019-11-11,330,"GOA",1,3612.45
2019,2019-11-11,330,"GOA",1,3978.97
2019,2019-05-12,330,"GOA",1,3252.75
2019,2019-05-12,330,"GOA",1,5191.09
2019,2019-10-01,330,"GOA",1,180.57
2019,2019-10-01,330,"GOA",1,139.81
2019,2019-10-01,330,"GOA",1,259.23
2019,2019-10-02,330,"GOA",1,40.5
2019,2019-10-02,330,"GOA",1,1523.12
2019,2019-10-02,330,"GOA",1,2148.11
2019,2019-05-14,330,"GOA",1,457.61
2019,2019-05-27,330,"GOA",1,7953.87
2019,2019-10-02,330,"GOA",1,2182.74
2019,2019-10-02,330,"GOA",1,1118.9
2019,2019-10-03,330,"GOA",1,1766.07
2019,2019-10-04,330,"GOA",1,2493.57
2019,2019-05-02,330,"GOA",2,1.81
2019,2019-06-01,330,"GOA",2,974.12
2019,2019-10-04,330,"GOA",2,301.39
2019,2019-04-13,330,"GOA",1,24.5
2019,2019-04-14,330,"GOA",1,133.48
2019,2019-10-03,330,"GOA",2,405.73
2019,2019-09-15,330,"GOA",8,6.05
2019,2019-09-15,330,"GOA",8,6.05
2019,2019-09-16,330,"GOA",8,12.09
2019,2019-08-16,330,"GOA",8,34.43
2019,2019-09-19,330,"GOA",8,6.05
2019,2019-09-06,330,"GOA",8,8.39
2019,2019-09-14,330,"GOA",8,12.09
2019,2019-09-14,330,"GOA",8,4.84
2019,2019-05-02,330,"GOA",1,9247.47
2019,2019-05-02,330,"GOA",1,10076.71
2019,2019-05-02,330,"GOA",1,253.5
2019,2019-05-02,330,"GOA",1,546.25
2019,2019-05-02,330,"GOA",1,5520.81
2019,2019-05-03,330,"GOA",1,9009.14
2019,2019-05-05,330,"GOA",1,3649.44
2019,2019-05-06,330,"GOA",1,1520.05
2019,2019-05-06,330,"GOA",1,1287.85
2019,2019-05-06,330,"GOA",1,198.07
2019,2019-05-12,330,"GOA",1,3101.81
2019,2019-05-12,330,"GOA",1,4034.64
2019,2019-05-13,330,"GOA",1,230.19
2019,2019-05-27,330,"GOA",8,10.97
2019,2019-05-20,330,"GOA",1,1508.2
2019,2019-05-20,330,"GOA",1,1458.88
2019,2019-05-20,330,"GOA",1,361.41
2019,2019-05-20,330,"GOA",1,5747.24
2019,2019-05-20,330,"GOA",1,8390.33
2019,2019-05-20,330,"GOA",1,8652.27
2019,2019-05-21,330,"GOA",1,366.98
2019,2019-05-21,330,"GOA",1,181.8
2019,2019-05-21,330,"GOA",1,3022.12
2019,2019-05-21,330,"GOA",1,10714.79
2019,2019-05-26,330,"GOA",1,2186.92
2019,2019-05-26,330,"GOA",1,3028.69
2019,2019-05-26,330,"GOA",1,1177.53
2019,2019-05-26,330,"GOA",1,4766.77
