"YEAR","HAUL_JOIN","PORT_JOIN","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","WEIGHT","AGE","SPECIMEN_TYPE","PERFORMANCE"
2000,"1109479",NA,"GOA","TRW",330,49,2.3,22,1,1
2000,"1109486",NA,"GOA","TRW",330,44,NA,14,1,1
2000,"1109486",NA,"GOA","TRW",330,45,NA,13,1,1
2000,"1109486",NA,"GOA","TRW",330,45,NA,14,1,1
2000,"1109486",NA,"GOA","TRW",330,45,NA,21,1,1
2000,"1109486",NA,"GOA","TRW",330,48,NA,14,1,1
2000,"1109480",NA,"GOA","TRW",330,43,2.2,12,1,1
2000,"1109480",NA,"GOA","TRW",330,46,2.4,13,1,1
2000,"1112178",NA,"GOA","TRW",330,46,2.1,12,1,1
2000,"1112178",NA,"GOA","TRW",330,47,2,13,1,1
2000,"1112184",NA,"GOA","TRW",330,40,1.2,11,1,1
2000,"1112184",NA,"GOA","TRW",330,46,2.05,14,1,1
2000,"1112183",NA,"GOA","TRW",330,45,1.85,14,1,1
2000,"1112183",NA,"GOA","TRW",330,47,2.25,15,1,1
2000,"1112186",NA,"GOA","TRW",330,42,1.5,11,1,1
2000,"1112186",NA,"GOA","TRW",330,44,1.8,13,1,1
2000,"1112187",NA,"GOA","TRW",330,37,1,8,1,1
2000,"1112171",NA,"GOA","TRW",330,44,1.5,14,1,1
2000,"1112171",NA,"GOA","TRW",330,44,1.55,14,1,1
2000,"1112171",NA,"GOA","TRW",330,44,1.7,13,1,1
2000,"1112171",NA,"GOA","TRW",330,48,1.95,16,1,1
2000,"1112171",NA,"GOA","TRW",330,48,2.3,13,1,1
2000,"1112172",NA,"GOA","TRW",330,44,1.5,12,1,1
2000,"1112172",NA,"GOA","TRW",330,44,1.6,14,1,1
2000,"1112172",NA,"GOA","TRW",330,46,1.8,17,1,1
2000,"1112172",NA,"GOA","TRW",330,47,1.8,15,1,1
2000,"1112172",NA,"GOA","TRW",330,48,1.9,24,1,1
2000,"1112170",NA,"GOA","TRW",330,48,2.1,15,1,1
2000,"1112187",NA,"GOA","TRW",330,44,1.8,13,1,1
2000,"1112176",NA,"GOA","TRW",330,44,1.55,12,1,1
2000,"1112176",NA,"GOA","TRW",330,46,1.7,14,1,1
2000,"1112162",NA,"GOA","TRW",330,43,1.45,13,1,1
2000,"1112162",NA,"GOA","TRW",330,43,1.55,10,1,1
2000,"1112164",NA,"GOA","TRW",330,46,1.95,16,1,1
2000,"1112164",NA,"GOA","TRW",330,50,2.3,17,1,1
2000,"1112165",NA,"GOA","TRW",330,44,1.8,8,1,1
2000,"1112165",NA,"GOA","TRW",330,47,2.1,14,1,1
2000,"1111863",NA,"GOA","TRW",330,43,1.24,14,1,1
2000,"1111862",NA,"GOA","TRW",330,43,1.26,13,1,1
2000,"1111863",NA,"GOA","TRW",330,44,1.28,13,1,1
2000,"1111862",NA,"GOA","TRW",330,44,1.32,13,1,1
2000,"1111863",NA,"GOA","TRW",330,44,1.38,16,1,1
2000,"1111862",NA,"GOA","TRW",330,45,1.42,14,1,1
2000,"1111862",NA,"GOA","TRW",330,45,1.42,14,1,1
2000,"1111863",NA,"GOA","TRW",330,46,1.44,14,1,1
2000,"1111845",NA,"GOA","TRW",330,42,1.06,13,1,1
2000,"1111845",NA,"GOA","TRW",330,42,1.26,11,1,1
2000,"1111845",NA,"GOA","TRW",330,43,1.26,13,1,1
2000,"1111845",NA,"GOA","TRW",330,44,1.4,13,1,1
2000,"1111845",NA,"GOA","TRW",330,47,1.66,15,1,1
2000,"1111867",NA,"GOA","TRW",330,39,0.86,8,1,1
2000,"1111867",NA,"GOA","TRW",330,40,1.14,10,1,1
2000,"1111867",NA,"GOA","TRW",330,42,1.3,11,1,1
2000,"1111867",NA,"GOA","TRW",330,45,1.62,14,1,1
2000,"1111867",NA,"GOA","TRW",330,46,1.66,16,1,1
2000,"1107564",NA,"GOA","TRW",330,47,1.8,14,1,1
2000,"1107564",NA,"GOA","TRW",330,50,2.3,20,1,1
2000,"1107566",NA,"GOA","TRW",330,42,1.5,11,1,4
2000,"1107566",NA,"GOA","TRW",330,46,1.7,14,1,4
2000,"1111864",NA,"GOA","TRW",330,40,1.1,13,1,1
2000,"1111864",NA,"GOA","TRW",330,45,1.54,13,1,1
2000,"1111864",NA,"GOA","TRW",330,45,1.54,15,1,1
2000,"1111864",NA,"GOA","TRW",330,46,1.6,13,1,1
2000,"1111864",NA,"GOA","TRW",330,46,1.62,16,1,1
2000,"1111863",NA,"GOA","TRW",330,41,1.18,12,1,1
2000,"1111862",NA,"GOA","TRW",330,43,1.24,11,1,1
2000,"1107567",NA,"GOA","TRW",330,49,2.3,20,1,1
2000,"1107567",NA,"GOA","TRW",330,49,2.3,21,1,1
2000,"1107565",NA,"GOA","TRW",330,44,1.5,14,1,1
2000,"1107565",NA,"GOA","TRW",330,46,1.4,13,1,1
2000,"1107565",NA,"GOA","TRW",330,46,1.6,13,1,1
2000,"1107565",NA,"GOA","TRW",330,46,1.7,12,1,1
2000,"1107565",NA,"GOA","TRW",330,47,1.8,14,1,1
2000,"1107567",NA,"GOA","TRW",330,45,1.7,13,1,1
2000,"1107567",NA,"GOA","TRW",330,48,1.9,14,1,1
2000,"1111763",NA,"GOA","TRW",330,44,1.5,13,1,1
2000,"1118080",NA,"GOA","TRW",330,42,1.29,10,1,1
2000,"1107563",NA,"GOA","TRW",330,47,1.8,15,1,1
