"SURVEY","SUMMARY_DEPTH","YEAR","SPECIES_CODE","LENGTH","MALES","FEMALES","UNSEXED","TOTAL"
"GOA",992,2009,30152,540,0,41367,0,41367
"GOA",993,2009,30152,370,7191,0,0,7191
"GOA",992,2009,30152,310,13293,0,0,13293
"GOA",992,2009,30152,290,24380,13293,0,37673
"GOA",992,1993,30150,240,5416,0,0,5416
"GOA",991,1993,30150,180,0,14164,0,14164
"GOA",992,1993,30150,550,0,10048,0,10048
"GOA",992,2009,30152,390,54227,204514,0,258741
"GOA",991,2009,30152,450,51235,28703,0,79938
"GOA",992,2009,30152,430,1848940,1410677,0,3259617
"GOA",992,2009,30152,460,4447304,2504752,0,6952055
"GOA",992,2009,30152,530,0,186779,0,186779
"GOA",992,2009,30152,270,51446,13293,0,64739
"GOA",991,2009,30152,400,72489,103140,0,175629
"GOA",991,2009,30152,280,169717,70086,0,239803
"GOA",993,2009,30152,460,156084,33641,0,189726
"GOA",992,2009,30152,450,3093950,1483410,0,4577360
"GOA",992,2009,30152,400,406343,316715,0,723057
"GOA",991,2009,30152,250,112288,79880,0,192168
"GOA",992,1993,30150,440,1602481,1431656,0,3034137
"GOA",991,1993,30150,220,25691,62035,0,87726
"GOA",991,1993,30150,460,0,32883,0,32883
"GOA",991,1993,30150,230,186106,62035,0,248142
"GOA",993,1993,30150,400,0,31596,0,31596
"GOA",992,2009,30152,510,486714,1116940,0,1603654
"GOA",993,2009,30152,470,174599,157224,0,331823
"GOA",993,1993,30150,480,12472,48461,0,60933
"GOA",991,1993,30150,360,1410330,1288319,0,2698649
"GOA",992,1993,30150,400,685543,318382,0,1003924
"GOA",991,1993,30150,300,648742,1016266,0,1665008
"GOA",992,1993,30150,360,135008,165417,0,300425
"GOA",991,1993,30150,370,910737,897747,0,1808485
"GOA",992,1993,30150,480,331071,990301,0,1321371
"GOA",992,1993,30150,500,80029,123832,0,203861
"GOA",993,1993,30150,490,0,17092,0,17092
"GOA",993,1993,30150,460,47922,180082,0,228004
"GOA",991,1993,30150,470,17595,0,0,17595
"GOA",992,1993,30150,470,585289,1310854,0,1896143
"GOA",993,2021,30152,450,31307,42130,0,73437
"GOA",993,2021,30152,460,10623,40820,0,51443
"GOA",992,2021,30152,510,713416,2197663,0,2911079
"GOA",993,2021,30152,470,12282,66483,0,78764
"GOA",991,2021,30152,480,22410,0,0,22410
"GOA",993,2021,30152,520,0,29848,0,29848
"GOA",992,2021,30152,430,1865912,1597142,0,3463054
"GOA",992,2021,30152,250,15859,0,0,15859
"GOA",991,2021,30152,470,45423,0,0,45423
"GOA",992,2021,30152,540,11940,430178,0,442118
"GOA",992,2021,30152,500,1559111,2507572,0,4066683
"GOA",992,2021,30152,470,3709843,3970891,0,7680734
"GOA",992,2021,30152,410,1490663,1101952,0,2592616
"GOA",992,2021,30152,350,50816,152244,0,203060
"GOA",991,2021,30152,280,57455,0,0,57455
"GOA",993,2021,30152,430,71006,52708,0,123714
"GOA",991,2021,30152,290,38192,0,0,38192
"GOA",992,2021,30152,380,345722,360726,0,706448
"GOA",992,2021,30152,490,2456487,3221478,0,5677964
"GOA",992,2021,30152,370,327920,207241,0,535160
"GOA",991,2021,30152,400,0,24771,0,24771
"GOA",991,1993,30150,320,1335334,1454517,0,2789850
"GOA",991,1993,30150,400,680423,1198277,0,1878700
"GOA",992,1993,30150,410,747741,365932,0,1113674
"GOA",992,1993,30150,320,28077,29931,0,58008
"GOA",992,1993,30150,430,1675100,1172253,0,2847353
"GOA",991,1993,30150,420,158742,507619,0,666361
"GOA",992,1993,30150,340,38614,41632,0,80246
"GOA",991,1993,30150,250,11895,80252,0,92146
"GOA",991,1993,30150,430,135447,321502,0,456949
"GOA",993,1993,30150,410,59823,0,0,59823
"GOA",991,1993,30150,390,1066094,1285484,0,2351578
"GOA",992,1993,30150,300,5877,5416,0,11294
"GOA",993,1993,30150,510,0,4620,0,4620
"GOA",991,1993,30150,480,34036,16442,0,50478
"GOA",992,1993,30150,590,0,10048,0,10048
"GOA",991,1993,30150,520,0,60448,0,60448
"GOA",992,1993,30150,490,71703,212841,0,284544
"GOA",992,1993,30150,350,81618,142149,0,223767
"GOA",991,1996,30152,410,53843,36395,0,90238
"GOA",993,1993,30150,430,103576,23744,0,127319
"GOA",991,1993,30150,260,407870,420466,0,828335
"GOA",992,1999,30152,520,0,106677,0,106677
"GOA",992,1999,30152,470,1009452,2094068,0,3103520
"GOA",992,1999,30152,530,0,42533,0,42533
"GOA",992,1999,30152,460,2151288,2448045,0,4599333
"GOA",991,1999,30152,370,49358,50392,0,99749
"GOA",991,1999,30152,250,40381,0,0,40381
"GOA",991,1993,30150,290,770854,353463,0,1124316
"GOA",993,1993,30150,470,23558,85255,0,108813
"GOA",992,1993,30150,520,0,23861,0,23861
"GOA",992,1993,30150,250,10239,0,0,10239
"GOA",991,1993,30150,240,248142,124071,0,372212
"GOA",991,1993,30150,200,62035,7583,0,69618
"GOA",992,1999,30152,510,0,463385,0,463385
"GOA",991,1999,30152,210,18091,0,0,18091
"GOA",991,1999,30152,330,0,74991,0,74991
"GOA",991,1999,30152,490,0,18135,0,18135
"GOA",991,1999,30152,350,33374,58353,0,91727
"GOA",992,1999,30152,380,248256,203443,0,451700
"GOA",993,1999,30152,430,76303,43639,0,119942
"GOA",992,1999,30152,340,236025,159026,0,395051
"GOA",993,1999,30152,400,29971,0,0,29971
"GOA",992,1999,30152,400,361225,527282,0,888507
"GOA",992,2019,30152,320,15898,38002,0,53900
"GOA",991,2019,30152,350,45605,71278,0,116884
"GOA",991,2019,30152,180,17066,0,0,17066
"GOA",992,2019,30152,440,2249457,2839166,0,5088623
"GOA",991,2019,30152,320,77019,72600,0,149619
"GOA",993,2019,30152,450,87446,41363,0,128809
"GOA",991,1993,30150,350,1119207,1304701,0,2423909
"GOA",992,2021,30152,450,3142496,3050181,0,6192677
"GOA",991,2019,30152,380,276927,344479,0,621405
"GOA",993,2019,30152,500,9215,14356,0,23570
"GOA",993,2019,30152,420,17474,117698,0,135172
"GOA",991,2019,30152,340,70460,51346,0,121806
"GOA",991,1993,30150,190,62035,25691,0,87726
"GOA",992,2019,30152,390,1561254,1644134,0,3205389
"GOA",992,2019,30152,470,1692348,2338713,0,4031061
"GOA",993,2019,30152,440,126754,97825,0,224579
"GOA",992,2021,30152,320,34056,52710,0,86766
"GOA",992,1999,30152,310,77122,76964,0,154086
"GOA",993,1999,30152,460,29897,28790,0,58687
"GOA",992,1999,30152,410,681793,308076,0,989869
"GOA",992,2021,30152,340,34735,108901,0,143636
"GOA",993,2021,30152,480,0,37839,0,37839
"GOA",993,2021,30152,400,0,9636,0,9636
"GOA",992,1999,30152,390,307907,122561,0,430468
"GOA",991,1999,30152,290,20808,0,0,20808
"GOA",993,1999,30152,410,14767,0,0,14767
"GOA",991,2021,30152,340,22765,23013,0,45778
"GOA",992,1999,30152,330,139155,57231,0,196386
"GOA",991,1999,30152,310,0,35171,0,35171
"GOA",991,1999,30152,230,0,19676,0,19676
"GOA",991,1999,30152,510,0,54404,0,54404
"GOA",992,2021,30152,420,1691413,1474209,0,3165622
"GOA",992,2021,30152,440,2029725,2494859,0,4524584
"GOA",992,2021,30152,480,3249257,2832238,0,6081495
"GOA",992,2021,30152,530,260086,710970,0,971056
"GOA",991,2021,30152,390,82141,43700,0,125841
"GOA",991,1999,30152,270,0,19124,0,19124
"GOA",991,1999,30152,410,133875,33374,0,167249
"GOA",991,2019,30152,470,48774,164618,0,213392
"GOA",991,2019,30152,160,25316,17066,0,42382
"GOA",992,2019,30152,310,98318,26473,0,124791
"GOA",992,2019,30152,340,138840,214952,0,353793
"GOA",991,2019,30152,400,256869,293702,0,550570
"GOA",991,1999,30152,380,78195,97297,0,175492
"GOA",991,1999,30152,460,18135,36270,0,54404
"GOA",992,1999,30152,490,175085,1169272,0,1344357
"GOA",993,1999,30152,420,83129,13338,0,96467
"GOA",991,1999,30152,220,18470,0,0,18470
"GOA",991,1999,30152,400,36270,72317,0,108587
"GOA",991,1999,30152,440,73801,47166,0,120967
"GOA",993,1999,30152,470,13661,0,0,13661
"GOA",992,2001,30152,370,135499,144007,0,279506
"GOA",992,2001,30152,380,294822,299041,0,593863
"GOA",992,2001,30152,450,1097999,1041874,0,2139873
"GOA",992,2001,30152,500,15308,186492,0,201800
"GOA",991,2001,30152,410,271350,311105,0,582455
"GOA",991,2001,30152,400,369879,390720,0,760599
"GOA",993,2019,30152,380,60811,0,0,60811
"GOA",991,2019,30152,280,19114,151852,0,170966
"GOA",991,2019,30152,480,26076,215029,0,241105
"GOA",991,2021,30152,380,89426,89725,0,179151
"GOA",993,2021,30152,500,12282,0,0,12282
"GOA",992,2021,30152,550,0,12411,0,12411
"GOA",991,2021,30152,460,22410,23013,0,45423
"GOA",992,2021,30152,310,14109,0,0,14109
"GOA",991,2021,30152,250,0,22666,0,22666
"GOA",992,2021,30152,460,4191127,3347980,0,7539107
"GOA",991,2021,30152,370,43253,50961,0,94214
"GOA",992,2021,30152,290,50816,44022,0,94838
"GOA",992,2021,30152,360,186637,368092,0,554728
