Alt Stock Year ABC OFL Catch SSB F Total_Biom
4 Model_1_goa_dr_2022.dat 2026 2.1323291 7.58546906 2.1323291 36.594194 0.0303705 98.1869678
4 Model_1_goa_dr_2022.dat 2027 2.0801652 7.40461485 2.0801652 35.8001051 0.0303705 98.7857623
4 Model_1_goa_dr_2022.dat 2028 2.07190875 7.37907953 2.07190875 35.4556849 0.0303705 99.6895362
4 Model_1_goa_dr_2022.dat 2029 2.09251663 7.4540898 2.09251663 35.5018446 0.0303705 100.83776
4 Model_1_goa_dr_2022.dat 2030 2.12506854 7.57019584 2.12506854 35.8141908 0.0303705 102.0208092
4 Model_1_goa_dr_2022.dat 2031 2.16014033 7.69472328 2.16014033 36.2784047 0.0303705 103.2497734
4 Model_1_goa_dr_2022.dat 2032 2.19460767 7.81714086 2.19460767 36.8120277 0.0303705 104.3892582
4 Model_1_goa_dr_2022.dat 2033 2.22883732 7.93887422 2.22883732 37.3692784 0.0303705 105.4964856
5 Model_1_goa_dr_2022.dat 2020 0 9.77804 2.55641 44.9747 0.0282297 109.619
5 Model_1_goa_dr_2022.dat 2021 0 9.62769241 4.78224 44.4507173 0.0542770036 107.047408
5 Model_1_goa_dr_2022.dat 2022 0 9.14421747 4.38644 42.5374109 0.0523628887 102.6313702
5 Model_1_goa_dr_2022.dat 2023 0 8.63686429 0 40.7627566 0 99.2529944
5 Model_1_goa_dr_2022.dat 2024 0 8.515766 0 40.4991281 0 100.7890472
5 Model_1_goa_dr_2022.dat 2025 0 8.36612347 0 40.1638127 0 102.6263721
5 Model_1_goa_dr_2022.dat 2026 0 8.25314348 0 39.9462954 0 104.7467833
5 Model_1_goa_dr_2022.dat 2027 0 8.25131807 0 40.0078152 0 107.1118692
5 Model_1_goa_dr_2022.dat 2028 0 8.38867084 0 40.4395229 0 109.6303295
5 Model_1_goa_dr_2022.dat 2029 0 8.61716576 0 41.2108984 0 112.2949227
5 Model_1_goa_dr_2022.dat 2030 0 8.88133756 0 42.2204551 0 114.9311518
5 Model_1_goa_dr_2022.dat 2031 0 9.15003083 0 43.366013 0 117.568106
5 Model_1_goa_dr_2022.dat 2032 0 9.41272817 0 44.567235 0 120.07475
5 Model_1_goa_dr_2022.dat 2033 0 9.67055627 0 45.7764122 0 122.508273
6 Model_1_goa_dr_2022.dat 2020 9.77804 9.77804 2.55641 44.9747 0.0282297 109.619
6 Model_1_goa_dr_2022.dat 2021 9.62769241 9.62769241 9.62769241 44.0405502 0.112293 107.047408
6 Model_1_goa_dr_2022.dat 2022 8.65805226 8.65805226 8.65805226 39.898207 0.112293 97.8102365
6 Model_1_goa_dr_2022.dat 2023 7.7389939 7.7389939 7.7389939 35.8824166 0.112293 90.3978828
6 Model_1_goa_dr_2022.dat 2024 6.87754214 6.87754214 6.87754214 32.1708723 0.112293 84.673173
6 Model_1_goa_dr_2022.dat 2025 6.11062681 6.11062681 6.11062681 28.9403376 0.112293 80.4823892
6 Model_1_goa_dr_2022.dat 2026 5.45696792 5.45696792 5.45696792 26.3547518 0.111458536 77.6739977
6 Model_1_goa_dr_2022.dat 2027 4.75772177 4.75772177 4.75772177 24.5409086 0.1044033711 76.0516475
6 Model_1_goa_dr_2022.dat 2028 4.42004222 4.42004222 4.42004222 23.5467942 0.0998634772 75.5039945
6 Model_1_goa_dr_2022.dat 2029 4.32076807 4.32076807 4.32076807 23.1331072 0.09781257 75.6078032
6 Model_1_goa_dr_2022.dat 2030 4.33036937 4.33036937 4.33036937 23.0555918 0.0972210724 75.918157
6 Model_1_goa_dr_2022.dat 2031 4.37849484 4.37849484 4.37849484 23.1434139 0.0973555608 76.3327156
6 Model_1_goa_dr_2022.dat 2032 4.43626474 4.43626474 4.43626474 23.2979915 0.0977928876 76.6760887
6 Model_1_goa_dr_2022.dat 2033 4.49865193 4.49865193 4.49865193 23.4735735 0.0983596977 76.9956699
7 Model_1_goa_dr_2022.dat 2020 9.77804 9.77804 2.55641 44.9747 0.0282297 109.619
7 Model_1_goa_dr_2022.dat 2021 9.62769241 9.62769241 7.90817306 44.1882675 0.0913359 107.047408
7 Model_1_goa_dr_2022.dat 2022 8.83052034 8.83052034 7.25365639 40.826941 0.0913359 99.5208232
7 Model_1_goa_dr_2022.dat 2023 8.04631001 8.04631001 8.04631001 37.3024996 0.112293 93.4293555
7 Model_1_goa_dr_2022.dat 2024 7.14177095 7.14177095 7.14177095 33.3999983 0.112293 87.2621513
7 Model_1_goa_dr_2022.dat 2025 6.33599867 6.33599867 6.33599867 29.9944713 0.112293 82.6834834
7 Model_1_goa_dr_2022.dat 2026 5.68630231 5.68630231 5.68630231 27.2492614 0.112291664 79.5387741
7 Model_1_goa_dr_2022.dat 2027 5.03250681 5.03250681 5.03250681 25.2742399 0.1072856326 77.5891197
7 Model_1_goa_dr_2022.dat 2028 4.62790411 4.62790411 4.62790411 24.1143474 0.1021852023 76.6833236
7 Model_1_goa_dr_2022.dat 2029 4.47683188 4.47683188 4.47683188 23.5720317 0.0995724379 76.5113901
7 Model_1_goa_dr_2022.dat 2030 4.44846598 4.44846598 4.44846598 23.3944805 0.0985444511 76.6104408
7 Model_1_goa_dr_2022.dat 2031 4.46798189 4.46798189 4.46798189 23.4040774 0.0983458608 76.8622047
7 Model_1_goa_dr_2022.dat 2032 4.50384746 4.50384746 4.50384746 23.4976463 0.0985282989 77.0801342
7 Model_1_goa_dr_2022.dat 2033 4.54955797 4.54955797 4.54955797 23.6259611 0.0989020602 77.303372
