"age","fish","srv1"
4,0.000745203,0.0390933
5,0.00230923,0.0732235
6,0.00713237,0.133026
7,0.0218091,0.229571
8,0.0647187,0.36656
9,0.176794,0.52915
10,0.399958,0.68578
11,0.674133,0.809104
12,0.86524,0.891673
13,0.952216,0.941127
14,0.984088,0.968795
15,0.994817,0.983686
16,0.998324,0.991534
17,0.999459,0.995624
18,0.999826,0.997743
19,0.999944,0.998838
20,0.999982,0.999403
21,0.999994,0.999694
22,0.999998,0.999844
23,0.999999,0.999921
24,1,0.999961
25,1,0.999981
26,1,0.999992
27,1,0.999997
28,1,1
