"age","fish","srv1"
4,0.000460544,0.0435554
5,0.0015427,0.0795344
6,0.00515454,0.140857
7,0.0170779,0.237272
8,0.0550559,0.371172
9,0.163446,0.528297
10,0.395836,0.680009
11,0.687213,0.801281
12,0.880491,0.884406
13,0.961099,0.935557
14,0.988074,0.964971
15,0.996414,0.98123
16,0.998928,0.990021
17,0.99968,0.994718
18,0.999905,0.997211
19,0.999972,0.998531
20,0.999992,0.999227
21,0.999997,0.999595
22,0.999999,0.999789
23,1,0.999891
24,1,0.999945
25,1,0.999973
26,1,0.999988
27,1,0.999996
28,1,1
