"year","n_s","n_h","SA_Index","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52"
1984,1881,62,1,0,0,0,0,0,0,0,0.00190337229764594,0.000666624786549687,0.0041258335526113,0.00874351154508395,0.0145890474011807,0.0142515865057522,0.0358824199911973,0.0480556069179632,0.0607466158099812,0.0656771106196124,0.090116875158532,0.131168131285475,0.139141947520262,0.133804306856407,0.10461075394483,0.0613954613015866,0.0367733108286969,0.0218938188898292,0.0126077425273623,0.00675973732474554,0.00411807980453838,0.00157144273842232,0.000474262692638661,0,0.00092239969909531
1987,2818,33,1,0.000389299965644744,0.00116791231479597,0.00077861234915123,0,0.000389299965644744,0.00148163717387249,0,0,0.000215362976209786,0.00138327529100576,0.00114759669298434,0.00425515417632186,0.00172602069297579,0.0175082909716607,0.0388664543659352,0.0608687198309601,0.0929430881200527,0.0835659881820203,0.0795201370653776,0.109458484120324,0.142174880697256,0.120600100122736,0.11244520339104,0.0620479075642188,0.0284080070273176,0.0190369670058159,0.00954457963936096,0.00669830638495903,0.00171007615849771,0.00153791492329201,8.71485537127532e-05,4.35742768563766e-05
1990,1113,30,1,0,0.0080786157383084,0.0040393078691542,0.00201968512951608,0.00605899299867028,0,0.00648873447810025,0.00605899299867028,0.00656709616482557,0,0.00101614394243261,0.00691841356765225,0.000735763830853305,0.0026186279579899,0.000703820213334701,0.00196559310531954,0.00384340365234089,0.00563374359045387,0.0192668053843213,0.0168079579038024,0.0772999981719766,0.124740699868438,0.115387458923284,0.15328450576704,0.175436156718632,0.151286345145422,0.0685174374405775,0.0225680409971375,0.00901321611023942,0.00110442561975453,0.00127000835587636,0.00127000835587636
1993,2299,95,1,0.00132896467689959,0.00155653878832701,0.0044028298111511,0.00670032407220611,0.00181663616080593,0.0148789749661735,0.0181455133637955,0.0230456137228076,0.0206194458724752,0.0297429391964771,0.0387749663935174,0.0505300759255795,0.042973235006271,0.0403641526452022,0.0469782093441228,0.0532131296316149,0.038056899631513,0.0492301391019698,0.0515082578032494,0.0517075492752245,0.0348988785631823,0.0437326611362573,0.0610121118185556,0.063151833664297,0.072176461952522,0.0646044328654774,0.0358864998161274,0.0254221183938257,0.00613280824856615,0.00420059297019915,0.0010629943096536,0.00214421087195306
1996,1478,105,1,0.0027686212025574,0.00147175794099624,0.00403457838987696,0.00257375265067364,0.00272067979883023,0.000587503100111453,0.000993597408065372,0.000592660962235551,0.00493621789752265,0.00189505197244765,0.00174709736171653,0.00200875098094421,0.00692213866006099,0.00298243616431535,0.00614749352662617,0.00117067030815842,0.00863796006100908,0.00913089550576157,0.0161186068273285,0.0361377081785589,0.0800419648594237,0.0650272227236582,0.127123813946008,0.133279917609009,0.111418123778129,0.113341718660897,0.130126100687264,0.0652872735012696,0.0299518697486516,0.0170607283604104,0.00383077091359486,0.00993231631388842
1999,1340,91,1,0.000539501767091203,0.000550804136762729,0.000586768933131752,0,0.00196580714083716,0,0.000570307434296179,0,0.00062052693436702,0.00195104547068569,0.00564393819768835,0.00802969248816778,0.00809288436503839,0.0134348793096286,0.0148013029992046,0.0150185232121001,0.0155499433375528,0.0187038412639139,0.015850156940411,0.0306286762709373,0.0349474339908062,0.0723877114791906,0.103925080378785,0.114579964429445,0.150009463870753,0.140531815559283,0.0935000012375946,0.056517454810129,0.0406316312889076,0.0205398948151975,0.0154412735879933,0.00444967435010107
2001,1255,70,1,0.00264384057015048,0.00222209048281792,0.00293098095331564,0.00510604267672243,0.0031575506494771,0.00427943311283175,0.00588448272099717,0.00200560363491832,0.0217561002427943,0.0238389075844767,0.0287277642376901,0.0334568776635141,0.0261833905976557,0.0297321851986658,0.0264354250054858,0.0417618695455333,0.0391744414074464,0.0397951621537273,0.0588901264297175,0.0611371664421761,0.0714149743029044,0.0606304481189435,0.0638378978277019,0.0582243640547048,0.083084767204513,0.0763977780787913,0.0591823082370136,0.0406943755848466,0.0166757062713219,0.00742598094613989,0.00140074313535587,0.00191121492764949
2003,1780,114,1,0.000122758022868209,0.00399854507812201,0.000373011700414478,0.000717371238484058,0.000452435753144805,0.00403075450667226,0.0174903503090658,0.0239893139723191,0.0273013228422007,0.0444282499002146,0.0265612659469616,0.030559471467855,0.0530708868563784,0.00800095464089438,0.0110704064637467,0.0128445606448806,0.042773975590201,0.0774978739270901,0.0723438641079035,0.0658651121844533,0.0504859670294782,0.0504634107278579,0.0646905837304064,0.0699882424267217,0.0651997255407429,0.0620410348443118,0.0497598481500073,0.0282452595991818,0.0174009497415687,0.00663701793080454,0.00419218971482771,0.0074032854102203
2005,3383,140,1,0.000848325341613184,0.0012260067684748,0.000976772113059928,0.00169585474370049,0.00213043772483058,0.00101345030590555,0.00083850604685004,0.000900085776291028,0.00407776062771754,0.0052314262394882,0.0103422595189738,0.0135899445613501,0.0161565246590349,0.0190882298314691,0.0214913661840642,0.0464413819940221,0.026529988256156,0.0525173325577959,0.0314021858708519,0.0420682059747249,0.0457139582420236,0.0718894529013831,0.0924040063632279,0.100905663850438,0.100290313256782,0.10051618140183,0.0753569228367168,0.0597015233275418,0.027478593856198,0.0162474566889507,0.00710430443120976,0.00382557774732416
2007,1818,127,1,0,0,0,0,0.00108197858695233,0.00102590103111939,0.00104448153957302,0.000717563423280784,0.000832307946231171,0.00252107849968324,0.00112635437575916,0.00390896341517652,0.00296248417444725,0.0114670793911523,0.0147654359056466,0.0134689117455498,0.018569360148565,0.0253288700580048,0.0506189582462372,0.070617554824854,0.0772709581711245,0.108483603195452,0.104483891786328,0.11331667017522,0.096854082720819,0.0971761778115126,0.0695234791409085,0.0486199722676028,0.0369906099249565,0.0164671337490228,0.00707354026880461,0.00368259747601582
2009,2024,113,1,0.00331107308092121,0.00625139770126059,0.0109981180993139,0.0118806220503072,0.00499164885596942,0.0089857939773499,0.00501195558917448,0.00573039232178325,0.00724715901488595,0.0104435334713904,0.00797777118286979,0.0102652472374884,0.00532901167043446,0.00697538436730888,0.00665976954783359,0.00839797428289912,0.00638420889915048,0.0108109906923744,0.0110775810998006,0.0204477402348921,0.0306748047907714,0.0364894141257938,0.0730992919231431,0.0687082835380972,0.104855236654755,0.154170439402428,0.12574662738289,0.0820912596636603,0.0631477019704673,0.0458169162143328,0.0349686678292558,0.0110539831269977
2011,1410,87,1,0.000995518762146415,0.000354452255395226,0,0.000354452255395226,0,0.000177217356298074,0.000177217356298074,0.000219460416480786,0.000235406820843778,0.00191581400184122,0.0020697520637612,0.00216771105381945,0.00337209438180281,0.004937929542014,0.00574607366719549,0.0146819369481627,0.0185658951214984,0.0169712546851992,0.0362556326857853,0.0421792570224614,0.0580123349034022,0.0908509285561438,0.135128707832856,0.113953777461103,0.108994971988185,0.10332433235703,0.0734696635708655,0.0619721656827554,0.0424664326433879,0.025427024183766,0.0234774929220946,0.011545091502012
2013,1889,88,1,0,0.000965520074095238,0.000289233433118254,0.000289233433118254,0.00113722891448815,0.0024904424829729,0.000974516099852748,0.000774266487350155,0.00234447316111749,0.00285883133845929,0.00401864636032083,0.00324687699044073,0.0045505964100959,0.00346170912868192,0.00470991570611815,0.00747441683142973,0.0113244437338687,0.012495703877468,0.010728272945056,0.00944653136056998,0.0212796027073299,0.0429344133216991,0.100995227768407,0.112480255364196,0.178642343163135,0.153277088110038,0.134049939884298,0.075003500366428,0.0502032181409309,0.0295367057939896,0.00905762132177198,0.0089592252891538
2015,1820,113,1,0,0,0,0.0013114683343718,0.00220278598050194,0.00283675068197584,0.00137710800598604,0.00236979564245337,0.00137710800598604,0.00319854973712424,0.00669652427763944,0.0050987874691548,0.00625526667264223,0.00990089498059536,0.00957539414327545,0.0140565913351658,0.0168779140914414,0.0242145079859392,0.0267428421286865,0.0291992897096587,0.0391037340596637,0.0495208966521117,0.0510636892221363,0.0830845383126979,0.105520954199221,0.113949097499474,0.111885920049082,0.108123446500166,0.0705856942240023,0.052142981472197,0.0291291541701257,0.0225983144565248
2017,1857,101,1,0,0,0.000487044438591811,0.00124199364824636,0.000372397653810385,0.000744768933849253,0.00089707746435598,0.00134806895728499,0.00163868154562328,0.0053658493100806,0.0188783456513791,0.0175245272119036,0.0174453004022686,0.0130906478658951,0.0223806506398884,0.0319749276158654,0.0415576528799183,0.0374924524859363,0.0401400362871448,0.0737656191409018,0.0776867132473186,0.065965154234607,0.0818106480304674,0.0768917550262738,0.0552329808865585,0.0709048297707555,0.0720268755061456,0.0685357793705309,0.0530840723571806,0.0215425976761859,0.0135255777319706,0.0164469740290615
2019,2503,120,1,0,0,0,0,0,0,0.000267168935755173,0.00266166332208606,0.00332115538475869,0.00181900929162837,0.00431818545198279,0.00316846073282193,0.00606435030270454,0.0074043050332862,0.0101413193051453,0.0189451903885753,0.0249560633126703,0.0499494128907758,0.0643423316949743,0.0661295036534858,0.0826260528368644,0.0970423086397633,0.0961946571599508,0.0864757390881199,0.0815584357435513,0.0767618028972658,0.0683504106245337,0.0576048514304234,0.0363405487420463,0.0290263223441705,0.0144174389996308,0.0101133117930292
