Year,Catch
1977,388
1978,162
1979,224
1980,597
1981,845
1982,853
1983,1017
1984,510
1985,34
1986,17
1987,19
1988,1067
1989,1707
1990,1612
1991,2187.16
1992,3531.91
1993,3181.94
1994,2979.62
1995,2881.88
1996,2290.33
1997,2466.62
1998,3109.15
1999,4658.44
2000,3728.36
2001,3006.01
2002,3320.8
2003,3055.772
2004,2688.43
2005,2236.41
2006,2452.868
2007,3384.589
2008,3644.08
2009,3074.69
2010,3141.9724
2011,2540.3828
2012,4009.7029000000002
2013,3155.0813
2014,3060.1256
2015,2778.4941
2016,3320.7993
2017,2619.2579
2018,2907.1107
2019,2488.6639
2020,2197.5016
