"","year","age","value","groups","Age","Year"
"589",2005,25,0.00707075,"pred","25","2005"
"590",2005,26,0.00690466,"pred","26","2005"
"591",2005,27,0.00705732,"pred","27","2005"
"592",2005,28,0.00646347,"pred","28","2005"
"593",2005,29,0.00479963,"pred","29","2005"
"594",2005,30,0.018359,"pred","30","2005"
"595",2007,4,0.00362569,"pred","4","2007"
"596",2007,5,0.00555001,"pred","5","2007"
"597",2007,6,0.0187292,"pred","6","2007"
"598",2007,7,0.0299471,"pred","7","2007"
"599",2007,8,0.0359963,"pred","8","2007"
"600",2007,9,0.087507,"pred","9","2007"
"601",2007,10,0.0818002,"pred","10","2007"
"602",2007,11,0.0491458,"pred","11","2007"
"603",2007,12,0.134351,"pred","12","2007"
"604",2007,13,0.0825127,"pred","13","2007"
"605",2007,14,0.049845,"pred","14","2007"
"606",2007,15,0.0859827,"pred","15","2007"
"607",2007,16,0.051394,"pred","16","2007"
"608",2007,17,0.0349757,"pred","17","2007"
"609",2007,18,0.0263007,"pred","18","2007"
"610",2007,19,0.0374972,"pred","19","2007"
"611",2007,20,0.0450996,"pred","20","2007"
"612",2007,21,0.0419611,"pred","21","2007"
"613",2007,22,0.0255266,"pred","22","2007"
"614",2007,23,0.0155072,"pred","23","2007"
"615",2007,24,0.00846171,"pred","24","2007"
"616",2007,25,0.00518467,"pred","25","2007"
"617",2007,26,0.00509199,"pred","26","2007"
"618",2007,27,0.00528497,"pred","27","2007"
"619",2007,28,0.00520517,"pred","28","2007"
"620",2007,29,0.00526812,"pred","29","2007"
"621",2007,30,0.0222536,"pred","30","2007"
"622",2009,4,0.00489316,"pred","4","2009"
"623",2009,5,0.00675347,"pred","5","2009"
"624",2009,6,0.0097556,"pred","6","2009"
"625",2009,7,0.014833,"pred","7","2009"
"626",2009,8,0.0420802,"pred","8","2009"
"627",2009,9,0.0576281,"pred","9","2009"
"628",2009,10,0.0596795,"pred","10","2009"
"629",2009,11,0.111761,"pred","11","2009"
"630",2009,12,0.0904683,"pred","12","2009"
"631",2009,13,0.0524368,"pred","13","2009"
"632",2009,14,0.110724,"pred","14","2009"
"633",2009,15,0.0702737,"pred","15","2009"
"634",2009,16,0.0427803,"pred","16","2009"
"635",2009,17,0.0646069,"pred","17","2009"
"636",2009,18,0.0415088,"pred","18","2009"
"637",2009,19,0.0270719,"pred","19","2009"
"638",2009,20,0.0212642,"pred","20","2009"
"639",2009,21,0.028788,"pred","21","2009"
"640",2009,22,0.0346212,"pred","22","2009"
"641",2009,23,0.0318616,"pred","23","2009"
"642",2009,24,0.0200784,"pred","24","2009"
"643",2009,25,0.0120095,"pred","25","2009"
"644",2009,26,0.00670685,"pred","26","2009"
"645",2009,27,0.00412554,"pred","27","2009"
"646",2009,28,0.00394101,"pred","28","2009"
"647",2009,29,0.00407743,"pred","29","2009"
"648",2009,30,0.0252977,"pred","30","2009"
"649",2011,4,0.00934564,"pred","4","2011"
"650",2011,5,0.0105389,"pred","5","2011"
"651",2011,6,0.0134515,"pred","6","2011"
"652",2011,7,0.017496,"pred","7","2011"
"653",2011,8,0.0225398,"pred","8","2011"
"654",2011,9,0.030308,"pred","9","2011"
"655",2011,10,0.0676948,"pred","10","2011"
"656",2011,11,0.0773136,"pred","11","2011"
"657",2011,12,0.0696455,"pred","12","2011"
"658",2011,13,0.106905,"pred","13","2011"
"659",2011,14,0.0820139,"pred","14","2011"
"660",2011,15,0.0494094,"pred","15","2011"
"661",2011,16,0.0874829,"pred","16","2011"
"662",2011,17,0.0585887,"pred","17","2011"
"663",2011,18,0.0366668,"pred","18","2011"
"664",2011,19,0.0499002,"pred","19","2011"
"665",2011,20,0.0341203,"pred","20","2011"
"666",2011,21,0.0218086,"pred","21","2011"
"667",2011,22,0.0176667,"pred","22","2011"
"668",2011,23,0.0229504,"pred","23","2011"
"669",2011,24,0.0274756,"pred","24","2011"
"670",2011,25,0.0251066,"pred","25","2011"
"671",2011,26,0.0163038,"pred","26","2011"
"672",2011,27,0.00969006,"pred","27","2011"
"673",2011,28,0.00549142,"pred","28","2011"
"674",2011,29,0.00341439,"pred","29","2011"
"675",2011,30,0.0266957,"pred","30","2011"
"676",2013,4,0.00665242,"pred","4","2013"
"677",2013,5,0.0137582,"pred","5","2013"
"678",2013,6,0.0256266,"pred","6","2013"
"679",2013,7,0.02766,"pred","7","2013"
"680",2013,8,0.0315694,"pred","8","2013"
"681",2013,9,0.0352194,"pred","9","2013"
"682",2013,10,0.0375421,"pred","10","2013"
"683",2013,11,0.042105,"pred","11","2013"
"684",2013,12,0.075215,"pred","12","2013"
"685",2013,13,0.0768249,"pred","13","2013"
"686",2013,14,0.0658569,"pred","14","2013"
"687",2013,15,0.0900264,"pred","15","2013"
"688",2013,16,0.0689227,"pred","16","2013"
"689",2013,17,0.0440982,"pred","17","2013"
"690",2013,18,0.0685302,"pred","18","2013"
"691",2013,19,0.0484154,"pred","19","2013"
"692",2013,20,0.0312902,"pred","20","2013"
"693",2013,21,0.039061,"pred","21","2013"
"694",2013,22,0.0280813,"pred","22","2013"
"695",2013,23,0.0178656,"pred","23","2013"
"696",2013,24,0.0147729,"pred","24","2013"
"697",2013,25,0.0185391,"pred","25","2013"
"698",2013,26,0.0220186,"pred","26","2013"
"699",2013,27,0.020044,"pred","27","2013"
"700",2013,28,0.013344,"pred","28","2013"
"701",2013,29,0.00794352,"pred","29","2013"
"702",2013,30,0.0290448,"pred","30","2013"
"703",2015,4,0.00246237,"pred","4","2015"
"704",2015,5,0.0236466,"pred","5","2015"
"705",2015,6,0.0185548,"pred","6","2015"
"706",2015,7,0.0350731,"pred","7","2015"
"707",2015,8,0.0572315,"pred","8","2015"
"708",2015,9,0.0541571,"pred","9","2015"
"709",2015,10,0.051159,"pred","10","2015"
"710",2015,11,0.0468994,"pred","11","2015"
"711",2015,12,0.0418457,"pred","12","2015"
"712",2015,13,0.0417366,"pred","13","2015"
"713",2015,14,0.065012,"pred","14","2015"
"714",2015,15,0.0641795,"pred","15","2015"
"715",2015,16,0.0552967,"pred","16","2015"
"716",2015,17,0.0702681,"pred","17","2015"
"717",2015,18,0.0545921,"pred","18","2015"
"718",2015,19,0.0370003,"pred","19","2015"
"719",2015,20,0.051858,"pred","20","2015"
"720",2015,21,0.0384232,"pred","21","2015"
"721",2015,22,0.025618,"pred","22","2015"
"722",2015,23,0.0297133,"pred","23","2015"
"723",2015,24,0.0222305,"pred","24","2015"
"724",2015,25,0.0142312,"pred","25","2015"
"725",2015,26,0.0119182,"pred","26","2015"
"726",2015,27,0.0145276,"pred","27","2015"
"727",2015,28,0.0170577,"pred","28","2015"
"728",2015,29,0.0155178,"pred","29","2015"
"729",2015,30,0.0398105,"pred","30","2015"
"730",2017,4,0.00195436,"pred","4","2017"
"731",2017,5,0.00714953,"pred","5","2017"
"732",2017,6,0.00818989,"pred","6","2017"
"733",2017,7,0.0562943,"pred","7","2017"
"734",2017,8,0.0426314,"pred","8","2017"
"735",2017,9,0.0664345,"pred","9","2017"
"736",2017,10,0.0888957,"pred","10","2017"
"737",2017,11,0.0712282,"pred","11","2017"
"738",2017,12,0.0560512,"pred","12","2017"
"739",2017,13,0.0448019,"pred","13","2017"
"740",2017,14,0.0364848,"pred","14","2017"
"741",2017,15,0.0351685,"pred","15","2017"
"742",2017,16,0.0507939,"pred","16","2017"
"743",2017,17,0.0500342,"pred","17","2017"
"744",2017,18,0.0440186,"pred","18","2017"
"745",2017,19,0.0530001,"pred","19","2017"
"746",2017,20,0.0419812,"pred","20","2017"
"747",2017,21,0.0299087,"pred","21","2017"
"748",2017,22,0.0384797,"pred","22","2017"
"749",2017,23,0.0296873,"pred","23","2017"
"750",2017,24,0.0203979,"pred","24","2017"
"751",2017,25,0.0221969,"pred","25","2017"
"752",2017,26,0.0171284,"pred","26","2017"
"753",2017,27,0.0111294,"pred","27","2017"
"754",2017,28,0.00937019,"pred","28","2017"
"755",2017,29,0.0111533,"pred","29","2017"
"756",2017,30,0.0554525,"pred","30","2017"
"757",2019,4,0.00155101,"pred","4","2019"
"758",2019,5,0.00606385,"pred","5","2019"
"759",2019,6,0.00559789,"pred","6","2019"
"760",2019,7,0.0171484,"pred","7","2019"
"761",2019,8,0.0211819,"pred","8","2019"
"762",2019,9,0.102661,"pred","9","2019"
"763",2019,10,0.0706132,"pred","10","2019"
"764",2019,11,0.085864,"pred","11","2019"
"765",2019,12,0.096084,"pred","12","2019"
"766",2019,13,0.0696516,"pred","13","2019"
"767",2019,14,0.0497521,"pred","14","2019"
"768",2019,15,0.0375909,"pred","15","2019"
"769",2019,16,0.0296868,"pred","16","2019"
"770",2019,17,0.0286357,"pred","17","2019"
"771",2019,18,0.0393316,"pred","18","2019"
"772",2019,19,0.0390228,"pred","19","2019"
"773",2019,20,0.0351215,"pred","20","2019"
"774",2019,21,0.0404847,"pred","21","2019"
"775",2019,22,0.0326916,"pred","22","2019"
"776",2019,23,0.0242738,"pred","23","2019"
"777",2019,24,0.0290856,"pred","24","2019"
"778",2019,25,0.0231864,"pred","25","2019"
"779",2019,26,0.0163965,"pred","26","2019"
"780",2019,27,0.0169013,"pred","27","2019"
"781",2019,28,0.0133364,"pred","28","2019"
"782",2019,29,0.00885638,"pred","29","2019"
"783",2019,30,0.0592472,"pred","30","2019"
"784",2021,4,0.00143373,"pred","4","2021"
"785",2021,5,0.00255103,"pred","5","2021"
"786",2021,6,0.00458811,"pred","6","2021"
"787",2021,7,0.015223,"pred","7","2021"
"788",2021,8,0.0138584,"pred","8","2021"
"789",2021,9,0.0329783,"pred","9","2021"
"790",2021,10,0.0380345,"pred","10","2021"
"791",2021,11,0.132939,"pred","11","2021"
"792",2021,12,0.0860229,"pred","12","2021"
"793",2021,13,0.0864338,"pred","13","2021"
"794",2021,14,0.0881463,"pred","14","2021"
"795",2021,15,0.0623094,"pred","15","2021"
"796",2021,16,0.0429218,"pred","16","2021"
"797",2021,17,0.0318102,"pred","17","2021"
"798",2021,18,0.0249378,"pred","18","2021"
"799",2021,19,0.0242723,"pred","19","2021"
"800",2021,20,0.0320647,"pred","20","2021"
"801",2021,21,0.0321194,"pred","21","2021"
"802",2021,22,0.0294914,"pred","22","2021"
"803",2021,23,0.0327667,"pred","23","2021"
"804",2021,24,0.026955,"pred","24","2021"
"805",2021,25,0.0207004,"pred","25","2021"
"806",2021,26,0.0233814,"pred","26","2021"
"807",2021,27,0.0191365,"pred","27","2021"
"808",2021,28,0.0138941,"pred","28","2021"
"809",2021,29,0.0137027,"pred","29","2021"
"810",2021,30,0.0673462,"pred","30","2021"
